s, x, y;
155.400000, 127.295220, 0.260570;
155.450000, 127.345209, 0.259535;
155.500000, 127.395198, 0.258485;
155.550000, 127.445187, 0.257421;
155.600000, 127.495175, 0.256343;
155.650000, 127.545163, 0.255250;
155.700000, 127.595151, 0.254142;
155.750000, 127.645138, 0.253019;
155.800000, 127.695125, 0.251882;
155.850000, 127.745112, 0.250730;
155.900000, 127.795098, 0.249564;
155.950000, 127.845084, 0.248383;
156.000000, 127.895070, 0.247187;
156.050000, 127.945055, 0.245976;
156.100000, 127.995040, 0.244753;
156.150000, 128.045025, 0.243530;
156.200000, 128.095011, 0.242307;
156.250000, 128.144996, 0.241083;
156.300000, 128.194981, 0.239860;
156.350000, 128.244966, 0.238637;
156.400000, 128.294951, 0.237413;
156.450000, 128.344936, 0.236190;
156.500000, 128.394921, 0.234967;
156.550000, 128.444906, 0.233743;
156.600000, 128.494891, 0.232520;
156.650000, 128.544876, 0.231296;
156.700000, 128.594861, 0.230073;
156.750000, 128.644846, 0.228850;
156.800000, 128.694831, 0.227626;
156.850000, 128.744816, 0.226403;
156.900000, 128.794801, 0.225180;
156.950000, 128.844786, 0.223956;
157.000000, 128.894771, 0.222733;
157.050000, 128.944756, 0.221510;
157.100000, 128.994741, 0.220286;
157.150000, 129.044726, 0.219063;
157.200000, 129.094711, 0.217840;
157.250000, 129.144696, 0.216616;
157.300000, 129.194681, 0.215393;
157.350000, 129.244666, 0.214170;
157.400000, 129.294651, 0.212946;
157.450000, 129.344636, 0.211723;
157.500000, 129.394621, 0.210500;
157.550000, 129.444606, 0.209276;
157.600000, 129.494591, 0.208053;
157.650000, 129.544576, 0.206829;
157.700000, 129.594561, 0.205606;
157.750000, 129.644547, 0.204383;
157.800000, 129.694532, 0.203159;
157.850000, 129.744517, 0.201936;
157.900000, 129.794502, 0.200713;
157.950000, 129.844487, 0.199489;
158.000000, 129.894472, 0.198266;
158.050000, 129.944457, 0.197043;
158.100000, 129.994442, 0.195819;
158.150000, 130.044427, 0.194596;
158.200000, 130.094412, 0.193373;
158.250000, 130.144397, 0.192149;
158.300000, 130.194382, 0.190926;
158.350000, 130.244367, 0.189703;
158.400000, 130.294352, 0.188479;
158.450000, 130.344337, 0.187256;
158.500000, 130.394322, 0.186033;
158.550000, 130.444307, 0.184809;
158.600000, 130.494292, 0.183586;
158.650000, 130.544277, 0.182363;
158.700000, 130.594262, 0.181139;
158.750000, 130.644247, 0.179916;
158.800000, 130.694232, 0.178692;
158.850000, 130.744217, 0.177469;
158.900000, 130.794202, 0.176246;
158.950000, 130.844187, 0.175022;
159.000000, 130.894172, 0.173799;
159.050000, 130.944157, 0.172576;
159.100000, 130.994142, 0.171352;
159.150000, 131.044127, 0.170129;
159.200000, 131.094112, 0.168906;
159.250000, 131.144097, 0.167682;
159.300000, 131.194082, 0.166459;
159.350000, 131.244068, 0.165236;
159.400000, 131.294053, 0.164012;
159.450000, 131.344038, 0.162789;
159.500000, 131.394023, 0.161566;
159.550000, 131.444008, 0.160342;
159.600000, 131.493993, 0.159119;
159.650000, 131.543978, 0.157896;
159.700000, 131.593963, 0.156672;
159.750000, 131.643948, 0.155449;
159.800000, 131.693933, 0.154226;
159.850000, 131.743918, 0.153002;
159.900000, 131.793903, 0.151779;
159.950000, 131.843888, 0.150555;
160.000000, 131.893873, 0.149332;
160.050000, 131.943858, 0.148109;
160.100000, 131.993843, 0.146885;
160.150000, 132.043828, 0.145662;
160.200000, 132.093813, 0.144439;
160.250000, 132.143798, 0.143215;
160.300000, 132.193783, 0.141992;
160.350000, 132.243768, 0.140769;
160.400000, 132.293753, 0.139545;
160.450000, 132.343738, 0.138322;
160.500000, 132.393723, 0.137099;
160.550000, 132.443708, 0.135875;
160.600000, 132.493693, 0.134652;
160.650000, 132.543678, 0.133429;
160.700000, 132.593663, 0.132205;
160.750000, 132.643648, 0.130982;
160.800000, 132.693633, 0.129759;
160.850000, 132.743618, 0.128535;
160.900000, 132.793604, 0.127312;
160.950000, 132.843589, 0.126088;
161.000000, 132.893574, 0.124865;
161.050000, 132.943559, 0.123642;
161.100000, 132.993544, 0.122418;
161.150000, 133.043529, 0.121195;
161.200000, 133.093514, 0.119972;
161.250000, 133.143499, 0.118748;
161.300000, 133.193484, 0.117525;
161.350000, 133.243469, 0.116302;
161.400000, 133.293454, 0.115078;
161.450000, 133.343439, 0.113855;
161.500000, 133.393424, 0.112632;
161.550000, 133.443409, 0.111408;
161.600000, 133.493394, 0.110185;
161.650000, 133.543379, 0.108962;
161.700000, 133.593364, 0.107738;
161.750000, 133.643349, 0.106515;
161.800000, 133.693334, 0.105292;
161.850000, 133.743319, 0.104068;
161.900000, 133.793304, 0.102845;
161.950000, 133.843289, 0.101622;
162.000000, 133.893274, 0.100398;
162.050000, 133.943259, 0.099175;
162.100000, 133.993244, 0.097951;
162.150000, 134.043229, 0.096728;
162.200000, 134.093214, 0.095505;
162.250000, 134.143199, 0.094281;
162.300000, 134.193184, 0.093058;
162.350000, 134.243169, 0.091835;
162.400000, 134.293154, 0.090611;
162.450000, 134.343140, 0.089388;
162.500000, 134.393125, 0.088165;
162.550000, 134.443110, 0.086941;
162.600000, 134.493095, 0.085718;
162.650000, 134.543080, 0.084495;
162.700000, 134.593065, 0.083271;
162.750000, 134.643050, 0.082048;
162.800000, 134.693035, 0.080825;
162.850000, 134.743020, 0.079601;
162.900000, 134.793005, 0.078378;
162.950000, 134.842990, 0.077155;
163.000000, 134.892975, 0.075931;
163.050000, 134.942960, 0.074708;
163.100000, 134.992945, 0.073484;
163.150000, 135.042930, 0.072261;
163.200000, 135.092915, 0.071038;
163.250000, 135.142900, 0.069814;
163.300000, 135.192885, 0.068591;
163.350000, 135.242870, 0.067368;
163.400000, 135.292855, 0.066144;
163.450000, 135.342840, 0.064921;
163.500000, 135.392825, 0.063698;
163.550000, 135.442810, 0.062474;
163.600000, 135.492795, 0.061251;
163.650000, 135.542780, 0.060028;
163.700000, 135.592765, 0.058804;
163.750000, 135.642750, 0.057581;
163.800000, 135.692735, 0.056358;
163.850000, 135.742720, 0.055134;
163.900000, 135.792705, 0.053911;
163.950000, 135.842690, 0.052688;
164.000000, 135.892675, 0.051464;
164.050000, 135.942661, 0.050241;
164.100000, 135.992646, 0.049018;
164.150000, 136.042631, 0.047794;
164.200000, 136.092616, 0.046571;
164.250000, 136.142601, 0.045347;
164.300000, 136.192586, 0.044124;
164.350000, 136.242571, 0.042901;
164.400000, 136.292556, 0.041677;
164.450000, 136.342541, 0.040454;
164.500000, 136.392526, 0.039231;
164.550000, 136.442511, 0.038007;
164.600000, 136.492496, 0.036784;
164.650000, 136.542481, 0.035561;
164.700000, 136.592466, 0.034337;
164.750000, 136.642451, 0.033114;
164.800000, 136.692436, 0.031891;
164.850000, 136.742421, 0.030667;
164.900000, 136.792406, 0.029444;
164.950000, 136.842391, 0.028221;
165.000000, 136.892376, 0.026997;
165.050000, 136.942361, 0.025774;
165.100000, 136.992346, 0.024551;
165.150000, 137.042331, 0.023327;
165.200000, 137.092316, 0.022104;
165.250000, 137.142301, 0.020881;
165.300000, 137.192286, 0.019657;
165.350000, 137.242271, 0.018434;
165.400000, 137.292256, 0.017210;
165.450000, 137.342241, 0.015987;
165.500000, 137.392226, 0.014764;
165.550000, 137.442211, 0.013540;
165.600000, 137.492197, 0.012317;
165.650000, 137.542182, 0.011094;
165.700000, 137.592167, 0.009870;
165.750000, 137.642152, 0.008647;
165.800000, 137.692137, 0.007424;
165.850000, 137.742122, 0.006200;
165.900000, 137.792107, 0.004977;
165.950000, 137.842092, 0.003754;
166.000000, 137.892077, 0.002530;
166.050000, 137.942062, 0.001307;
166.100000, 137.992047, 0.000084;
166.150000, 138.042032, -0.001140;
166.200000, 138.092017, -0.002363;
166.250000, 138.142002, -0.003586;
166.300000, 138.191987, -0.004810;
166.350000, 138.241972, -0.006033;
166.400000, 138.291957, -0.007257;
166.450000, 138.341942, -0.008480;
166.500000, 138.391927, -0.009703;
166.550000, 138.441912, -0.010927;
166.600000, 138.491897, -0.012150;
166.650000, 138.541882, -0.013373;
166.700000, 138.591867, -0.014597;
166.750000, 138.641852, -0.015820;
166.800000, 138.691837, -0.017043;
166.850000, 138.741822, -0.018267;
166.900000, 138.791807, -0.019490;
166.950000, 138.841792, -0.020713;
167.000000, 138.891777, -0.021937;
167.050000, 138.941762, -0.023160;
167.100000, 138.991747, -0.024383;
167.150000, 139.041733, -0.025607;
167.200000, 139.091718, -0.026830;
167.250000, 139.141703, -0.028053;
167.300000, 139.191688, -0.029277;
167.350000, 139.241673, -0.030500;
167.400000, 139.291658, -0.031723;
167.450000, 139.341643, -0.032947;
167.500000, 139.391628, -0.034170;
167.550000, 139.441613, -0.035394;
167.600000, 139.491598, -0.036617;
167.650000, 139.541583, -0.037840;
167.700000, 139.591568, -0.039064;
167.750000, 139.641553, -0.040287;
167.800000, 139.691538, -0.041510;
167.850000, 139.741523, -0.042734;
167.900000, 139.791508, -0.043957;
167.950000, 139.841493, -0.045180;
168.000000, 139.891478, -0.046404;
168.050000, 139.941463, -0.047627;
168.100000, 139.991448, -0.048850;
168.150000, 140.041433, -0.050074;
168.200000, 140.091418, -0.051297;
168.250000, 140.141403, -0.052520;
168.300000, 140.191388, -0.053744;
168.350000, 140.241373, -0.054967;
168.400000, 140.291358, -0.056190;
168.450000, 140.341343, -0.057414;
168.500000, 140.391328, -0.058637;
168.550000, 140.441313, -0.059860;
168.600000, 140.491298, -0.061084;
168.650000, 140.541283, -0.062307;
168.700000, 140.591268, -0.063531;
168.750000, 140.641254, -0.064754;
168.800000, 140.691239, -0.065977;
168.850000, 140.741224, -0.067201;
168.900000, 140.791209, -0.068424;
168.950000, 140.841194, -0.069647;
169.000000, 140.891179, -0.070871;
169.050000, 140.941164, -0.072094;
169.100000, 140.991149, -0.073317;
169.150000, 141.041134, -0.074541;
169.200000, 141.091119, -0.075764;
169.250000, 141.141104, -0.076987;
169.300000, 141.191089, -0.078211;
169.350000, 141.241074, -0.079434;
169.400000, 141.291059, -0.080657;
169.450000, 141.341044, -0.081881;
169.500000, 141.391029, -0.083104;
169.550000, 141.441014, -0.084327;
169.600000, 141.490999, -0.085551;
169.650000, 141.540984, -0.086774;
169.700000, 141.590969, -0.087998;
169.750000, 141.640954, -0.089221;
169.800000, 141.690939, -0.090444;
169.850000, 141.740924, -0.091668;
169.900000, 141.790909, -0.092891;
169.950000, 141.840894, -0.094114;
170.000000, 141.890879, -0.095338;
170.050000, 141.940864, -0.096561;
170.100000, 141.990849, -0.097784;
170.150000, 142.040834, -0.099008;
170.200000, 142.090819, -0.100231;
170.250000, 142.140804, -0.101454;
170.300000, 142.190790, -0.102678;
170.350000, 142.240775, -0.103901;
170.400000, 142.290760, -0.105124;
170.450000, 142.340745, -0.106348;
170.500000, 142.390730, -0.107571;
170.550000, 142.440715, -0.108794;
170.600000, 142.490700, -0.110018;
170.650000, 142.540685, -0.111241;
170.700000, 142.590670, -0.112464;
170.750000, 142.640655, -0.113688;
170.800000, 142.690640, -0.114911;
170.850000, 142.740625, -0.116135;
170.900000, 142.790610, -0.117358;
170.950000, 142.840595, -0.118581;
171.000000, 142.890580, -0.119805;
171.050000, 142.940565, -0.121028;
171.100000, 142.990550, -0.122251;
171.150000, 143.040535, -0.123475;
171.200000, 143.090520, -0.124698;
171.250000, 143.140505, -0.125921;
171.300000, 143.190490, -0.127145;
171.350000, 143.240475, -0.128368;
171.400000, 143.290460, -0.129591;
171.450000, 143.340445, -0.130815;
171.500000, 143.390430, -0.132038;
171.550000, 143.440415, -0.133261;
171.600000, 143.490400, -0.134485;
171.650000, 143.540385, -0.135708;
171.700000, 143.590370, -0.136931;
171.750000, 143.640355, -0.138155;
171.800000, 143.690340, -0.139378;
171.850000, 143.740326, -0.140601;
171.900000, 143.790311, -0.141825;
171.950000, 143.840296, -0.143048;
172.000000, 143.890281, -0.144272;
172.050000, 143.940266, -0.145495;
172.100000, 143.990251, -0.146718;
172.150000, 144.040236, -0.147942;
172.200000, 144.090221, -0.149165;
172.250000, 144.140206, -0.150388;
172.300000, 144.190191, -0.151612;
172.350000, 144.240176, -0.152835;
172.400000, 144.290161, -0.154058;
172.450000, 144.340146, -0.155282;
172.500000, 144.390131, -0.156505;
172.550000, 144.440116, -0.157728;
172.600000, 144.490101, -0.158952;
172.650000, 144.540086, -0.160175;
172.700000, 144.590071, -0.161398;
172.750000, 144.640056, -0.162622;
172.800000, 144.690041, -0.163845;
172.850000, 144.740026, -0.165068;
172.900000, 144.790011, -0.166292;
172.950000, 144.839996, -0.167515;
173.000000, 144.889981, -0.168739;
173.050000, 144.939966, -0.169962;
173.100000, 144.989951, -0.171185;
173.150000, 145.039936, -0.172409;
173.200000, 145.089921, -0.173632;
173.250000, 145.139906, -0.174855;
173.300000, 145.189891, -0.176079;
173.350000, 145.239876, -0.177302;
173.400000, 145.289861, -0.178525;
173.450000, 145.339847, -0.179749;
173.500000, 145.389832, -0.180972;
173.550000, 145.439817, -0.182195;
173.600000, 145.489802, -0.183419;
173.650000, 145.539787, -0.184642;
173.700000, 145.589772, -0.185865;
173.750000, 145.639757, -0.187089;
173.800000, 145.689742, -0.188312;
173.850000, 145.739727, -0.189535;
173.900000, 145.789712, -0.190759;
173.950000, 145.839697, -0.191982;
174.000000, 145.889682, -0.193205;
174.050000, 145.939667, -0.194429;
174.100000, 145.989652, -0.195652;
174.150000, 146.039637, -0.196876;
174.200000, 146.089622, -0.198099;
174.250000, 146.139607, -0.199322;
174.300000, 146.189592, -0.200546;
174.350000, 146.239577, -0.201769;
174.400000, 146.289562, -0.202992;
174.450000, 146.339547, -0.204216;
174.500000, 146.389532, -0.205439;
174.550000, 146.439517, -0.206662;
174.600000, 146.489502, -0.207886;
174.650000, 146.539487, -0.209109;
174.700000, 146.589472, -0.210332;
174.750000, 146.639457, -0.211556;
174.800000, 146.689442, -0.212779;
174.850000, 146.739427, -0.214002;
174.900000, 146.789412, -0.215226;
174.950000, 146.839397, -0.216449;
175.000000, 146.889383, -0.217672;
175.050000, 146.939368, -0.218896;
175.100000, 146.989353, -0.220119;
175.150000, 147.039338, -0.221342;
175.200000, 147.089323, -0.222566;
175.250000, 147.139308, -0.223789;
175.300000, 147.189293, -0.225013;
175.350000, 147.239278, -0.226236;
175.400000, 147.289263, -0.227459;
175.450000, 147.339248, -0.228683;
175.500000, 147.389233, -0.229906;
175.550000, 147.439218, -0.231129;
175.600000, 147.489203, -0.232353;
175.650000, 147.539188, -0.233576;
175.700000, 147.589173, -0.234799;
175.750000, 147.639158, -0.236023;
175.800000, 147.689143, -0.237246;
175.850000, 147.739128, -0.238469;
175.900000, 147.789113, -0.239693;
175.950000, 147.839098, -0.240916;
176.000000, 147.889083, -0.242139;
176.050000, 147.939068, -0.243363;
176.100000, 147.989053, -0.244586;
176.150000, 148.039038, -0.245809;
176.200000, 148.089023, -0.247033;
176.250000, 148.139008, -0.248256;
176.300000, 148.188993, -0.249480;
176.350000, 148.238978, -0.250703;
176.400000, 148.288963, -0.251926;
176.450000, 148.338948, -0.253150;
176.500000, 148.388933, -0.254373;
176.550000, 148.438919, -0.255596;
176.600000, 148.488904, -0.256820;
176.650000, 148.538889, -0.258043;
176.700000, 148.588874, -0.259266;
176.750000, 148.638859, -0.260490;
176.800000, 148.688844, -0.261713;
176.850000, 148.738829, -0.262936;
176.900000, 148.788814, -0.264160;
176.950000, 148.838799, -0.265383;
177.000000, 148.888784, -0.266606;
177.050000, 148.938769, -0.267830;
177.100000, 148.988754, -0.269053;
177.150000, 149.038739, -0.270276;
177.200000, 149.088724, -0.271500;
177.250000, 149.138709, -0.272723;
177.300000, 149.188694, -0.273946;
177.350000, 149.238679, -0.275170;
177.400000, 149.288664, -0.276393;
177.450000, 149.338649, -0.277617;
177.500000, 149.388634, -0.278840;
177.550000, 149.438619, -0.280063;
177.600000, 149.488604, -0.281287;
177.650000, 149.538589, -0.282510;
177.700000, 149.588574, -0.283733;
177.750000, 149.638559, -0.284957;
177.800000, 149.688544, -0.286180;
177.850000, 149.738529, -0.287403;
177.900000, 149.788514, -0.288627;
177.950000, 149.838499, -0.289850;
178.000000, 149.888484, -0.291073;
178.050000, 149.938469, -0.292297;
178.100000, 149.988455, -0.293520;
178.150000, 150.038440, -0.294743;
178.200000, 150.088425, -0.295967;
178.250000, 150.138410, -0.297190;
178.300000, 150.188395, -0.298413;
178.350000, 150.238380, -0.299637;
178.400000, 150.288365, -0.300860;
178.450000, 150.338350, -0.302084;
178.500000, 150.388335, -0.303307;
178.550000, 150.438320, -0.304530;
178.600000, 150.488305, -0.305754;
178.650000, 150.538290, -0.306977;
178.700000, 150.588275, -0.308200;
178.750000, 150.638260, -0.309424;
178.800000, 150.688245, -0.310647;
178.850000, 150.738230, -0.311870;
178.900000, 150.788215, -0.313094;
178.950000, 150.838200, -0.314317;
179.000000, 150.888185, -0.315540;
179.050000, 150.938170, -0.316764;
179.100000, 150.988155, -0.317987;
179.150000, 151.038140, -0.319210;
179.200000, 151.088125, -0.320434;
179.250000, 151.138110, -0.321657;
179.300000, 151.188095, -0.322880;
179.350000, 151.238080, -0.324104;
179.400000, 151.288065, -0.325327;
179.450000, 151.338050, -0.326550;
179.500000, 151.388035, -0.327774;
179.550000, 151.438020, -0.328997;
179.600000, 151.488005, -0.330221;
179.650000, 151.537990, -0.331444;
179.700000, 151.587976, -0.332667;
179.750000, 151.637961, -0.333891;
179.800000, 151.687946, -0.335114;
179.850000, 151.737931, -0.336337;
179.900000, 151.787916, -0.337561;
179.950000, 151.837901, -0.338784;
180.000000, 151.887886, -0.340007;
180.050000, 151.937871, -0.341231;
180.100000, 151.987856, -0.342454;
180.150000, 152.037841, -0.343677;
180.200000, 152.087826, -0.344901;
180.250000, 152.137811, -0.346124;
180.300000, 152.187796, -0.347347;
180.350000, 152.237781, -0.348571;
180.400000, 152.287766, -0.349794;
180.450000, 152.337751, -0.351017;
180.500000, 152.387736, -0.352241;
180.550000, 152.437721, -0.353464;
180.600000, 152.487706, -0.354687;
180.650000, 152.537691, -0.355911;
180.700000, 152.587676, -0.357134;
180.750000, 152.637661, -0.358358;
180.800000, 152.687646, -0.359581;
180.850000, 152.737631, -0.360804;
180.900000, 152.787616, -0.362028;
180.950000, 152.837601, -0.363251;
181.000000, 152.887586, -0.364474;
181.050000, 152.937571, -0.365698;
181.100000, 152.987556, -0.366921;
181.150000, 153.037541, -0.368144;
181.200000, 153.087526, -0.369368;
181.250000, 153.137512, -0.370591;
181.300000, 153.187497, -0.371814;
181.350000, 153.237482, -0.373038;
181.400000, 153.287467, -0.374261;
181.450000, 153.337452, -0.375484;
181.500000, 153.387437, -0.376708;
181.550000, 153.437422, -0.377931;
181.600000, 153.487407, -0.379154;
181.650000, 153.537392, -0.380378;
181.700000, 153.587377, -0.381601;
181.750000, 153.637362, -0.382825;
181.800000, 153.687347, -0.384048;
181.850000, 153.737332, -0.385271;
181.900000, 153.787317, -0.386495;
181.950000, 153.837302, -0.387718;
182.000000, 153.887287, -0.388941;
182.050000, 153.937272, -0.390165;
182.100000, 153.987257, -0.391388;
182.150000, 154.037242, -0.392611;
182.200000, 154.087227, -0.393835;
182.250000, 154.137212, -0.395058;
182.300000, 154.187197, -0.396281;
182.350000, 154.237182, -0.397505;
182.400000, 154.287167, -0.398728;
182.450000, 154.337152, -0.399951;
182.500000, 154.387137, -0.401175;
182.550000, 154.437122, -0.402398;
182.600000, 154.487107, -0.403621;
182.650000, 154.537092, -0.404845;
182.700000, 154.587077, -0.406068;
182.750000, 154.637062, -0.407291;
182.800000, 154.687048, -0.408515;
182.850000, 154.737033, -0.409738;
182.900000, 154.787018, -0.410962;
182.950000, 154.837003, -0.412185;
183.000000, 154.886988, -0.413408;
183.050000, 154.936973, -0.414632;
183.100000, 154.986958, -0.415855;
183.150000, 155.036943, -0.417078;
183.200000, 155.086928, -0.418302;
183.250000, 155.136913, -0.419525;
183.300000, 155.186898, -0.420748;
183.350000, 155.236883, -0.421972;
183.400000, 155.286868, -0.423195;
183.450000, 155.336853, -0.424418;
183.500000, 155.386838, -0.425642;
183.550000, 155.436823, -0.426865;
183.600000, 155.486808, -0.428088;
183.650000, 155.536793, -0.429312;
183.700000, 155.586778, -0.430535;
183.750000, 155.636763, -0.431758;
183.800000, 155.686748, -0.432982;
183.850000, 155.736733, -0.434205;
183.900000, 155.786718, -0.435428;
183.950000, 155.836703, -0.436652;
184.000000, 155.886688, -0.437875;
184.050000, 155.936673, -0.439099;
184.100000, 155.986658, -0.440322;
184.150000, 156.036643, -0.441545;
184.200000, 156.086628, -0.442769;
184.250000, 156.136613, -0.443992;
184.300000, 156.186598, -0.445215;
184.350000, 156.236583, -0.446439;
184.400000, 156.286569, -0.447662;
184.450000, 156.336554, -0.448885;
184.500000, 156.386539, -0.450109;
184.550000, 156.436524, -0.451332;
184.600000, 156.486509, -0.452555;
184.650000, 156.536494, -0.453779;
184.700000, 156.586479, -0.455002;
184.750000, 156.636464, -0.456225;
184.800000, 156.686449, -0.457449;
184.850000, 156.736434, -0.458672;
184.900000, 156.786419, -0.459895;
184.950000, 156.836404, -0.461119;
185.000000, 156.886389, -0.462342;
185.050000, 156.936374, -0.463566;
185.100000, 156.986359, -0.464789;
185.150000, 157.036344, -0.466012;
185.200000, 157.086329, -0.467236;
185.250000, 157.136314, -0.468459;
185.300000, 157.186299, -0.469682;
185.350000, 157.236284, -0.470906;
185.400000, 157.286269, -0.472129;
185.450000, 157.336254, -0.473352;
185.500000, 157.386239, -0.474576;
185.550000, 157.436224, -0.475799;
185.600000, 157.486209, -0.477022;
185.650000, 157.536194, -0.478246;
185.700000, 157.586179, -0.479469;
185.750000, 157.636164, -0.480692;
185.800000, 157.686149, -0.481916;
185.850000, 157.736134, -0.483139;
185.900000, 157.786119, -0.484362;
185.950000, 157.836105, -0.485586;
186.000000, 157.886090, -0.486809;
186.050000, 157.936075, -0.488032;
186.100000, 157.986060, -0.489256;
186.150000, 158.036045, -0.490479;
186.200000, 158.086030, -0.491703;
186.250000, 158.136015, -0.492926;
186.300000, 158.186000, -0.494149;
186.350000, 158.235985, -0.495373;
186.400000, 158.285970, -0.496596;
186.450000, 158.335955, -0.497819;
186.500000, 158.385940, -0.499043;
186.550000, 158.435925, -0.500266;
186.600000, 158.485910, -0.501489;
186.650000, 158.535895, -0.502713;
186.700000, 158.585880, -0.503936;
186.750000, 158.635865, -0.505159;
186.800000, 158.685850, -0.506383;
186.850000, 158.735835, -0.507606;
186.900000, 158.785820, -0.508829;
186.950000, 158.835805, -0.510053;
187.000000, 158.885790, -0.511276;
187.050000, 158.935775, -0.512499;
187.100000, 158.985760, -0.513723;
187.150000, 159.035745, -0.514946;
187.200000, 159.085730, -0.516169;
187.250000, 159.135715, -0.517393;
187.300000, 159.185700, -0.518616;
187.350000, 159.235685, -0.519840;
187.400000, 159.285670, -0.521063;
187.450000, 159.335655, -0.522286;
187.500000, 159.385641, -0.523510;
187.550000, 159.435626, -0.524733;
187.600000, 159.485611, -0.525956;
187.650000, 159.535596, -0.527180;
187.700000, 159.585581, -0.528403;
187.750000, 159.635566, -0.529626;
187.800000, 159.685551, -0.530850;
187.850000, 159.735536, -0.532073;
187.900000, 159.785521, -0.533296;
187.950000, 159.835506, -0.534520;
188.000000, 159.885491, -0.535743;
188.050000, 159.935476, -0.536966;
188.100000, 159.985461, -0.538190;
188.150000, 160.035446, -0.539413;
188.200000, 160.085431, -0.540636;
188.250000, 160.135416, -0.541860;
188.300000, 160.185401, -0.543083;
188.350000, 160.235386, -0.544307;
188.400000, 160.285371, -0.545530;
188.450000, 160.335356, -0.546753;
188.500000, 160.385341, -0.547977;
188.550000, 160.435326, -0.549200;
188.600000, 160.485311, -0.550423;
188.650000, 160.535296, -0.551647;
188.700000, 160.585281, -0.552870;
188.750000, 160.635266, -0.554093;
188.800000, 160.685251, -0.555317;
188.850000, 160.735236, -0.556540;
188.900000, 160.785221, -0.557763;
188.950000, 160.835206, -0.558987;
189.000000, 160.885191, -0.560210;
189.050000, 160.935176, -0.561433;
189.100000, 160.985162, -0.562657;
189.150000, 161.035147, -0.563880;
189.200000, 161.085132, -0.565103;
189.250000, 161.135117, -0.566327;
189.300000, 161.185102, -0.567550;
189.350000, 161.235087, -0.568773;
189.400000, 161.285072, -0.569997;
189.450000, 161.335057, -0.571220;
189.500000, 161.385042, -0.572444;
189.550000, 161.435027, -0.573667;
189.600000, 161.485012, -0.574890;
189.650000, 161.534997, -0.576114;
189.700000, 161.584982, -0.577337;
189.750000, 161.634967, -0.578560;
189.800000, 161.684952, -0.579784;
189.850000, 161.734937, -0.581007;
189.900000, 161.784922, -0.582230;
189.950000, 161.834907, -0.583454;
190.000000, 161.884892, -0.584677;
190.050000, 161.934877, -0.585900;
190.100000, 161.984862, -0.587124;
190.150000, 162.034847, -0.588347;
190.200000, 162.084832, -0.589570;
190.250000, 162.134817, -0.590794;
190.300000, 162.184802, -0.592017;
190.350000, 162.234787, -0.593240;
190.400000, 162.284772, -0.594464;
190.450000, 162.334757, -0.595687;
190.500000, 162.384742, -0.596910;
190.550000, 162.434727, -0.598134;
190.600000, 162.484712, -0.599357;
190.650000, 162.534698, -0.600581;
190.700000, 162.584683, -0.601804;
190.750000, 162.634668, -0.603027;
190.800000, 162.684653, -0.604251;
190.850000, 162.734638, -0.605474;
190.900000, 162.784623, -0.606697;
190.950000, 162.834608, -0.607921;
191.000000, 162.884593, -0.609144;
191.050000, 162.934578, -0.610367;
191.100000, 162.984563, -0.611591;
191.150000, 163.034548, -0.612814;
191.200000, 163.084533, -0.614037;
191.250000, 163.134518, -0.615261;
191.300000, 163.184503, -0.616484;
191.350000, 163.234488, -0.617707;
191.400000, 163.284473, -0.618931;
191.450000, 163.334458, -0.620154;
191.500000, 163.384443, -0.621377;
191.550000, 163.434428, -0.622601;
191.600000, 163.484413, -0.623824;
191.650000, 163.534398, -0.625048;
191.700000, 163.584383, -0.626271;
191.750000, 163.634368, -0.627494;
191.800000, 163.684353, -0.628718;
191.850000, 163.734338, -0.629941;
191.900000, 163.784323, -0.631164;
191.950000, 163.834308, -0.632388;
192.000000, 163.884293, -0.633611;
192.050000, 163.934278, -0.634834;
192.100000, 163.984263, -0.636058;
192.150000, 164.034248, -0.637281;
192.200000, 164.084234, -0.638504;
192.250000, 164.134219, -0.639728;
192.300000, 164.184204, -0.640951;
192.350000, 164.234189, -0.642174;
192.400000, 164.284174, -0.643398;
192.450000, 164.334159, -0.644621;
192.500000, 164.384144, -0.645844;
192.550000, 164.434129, -0.647068;
192.600000, 164.484114, -0.648291;
192.650000, 164.534099, -0.649514;
192.700000, 164.584084, -0.650738;
192.750000, 164.634069, -0.651961;
192.800000, 164.684054, -0.653185;
192.850000, 164.734039, -0.654408;
192.900000, 164.784024, -0.655631;
192.950000, 164.834009, -0.656855;
193.000000, 164.883994, -0.658078;
193.050000, 164.933979, -0.659301;
193.100000, 164.983964, -0.660525;
193.150000, 165.033949, -0.661748;
193.200000, 165.083934, -0.662971;
193.250000, 165.133919, -0.664195;
193.300000, 165.183904, -0.665418;
193.350000, 165.233889, -0.666641;
193.400000, 165.283874, -0.667865;
193.450000, 165.333859, -0.669088;
193.500000, 165.383844, -0.670311;
193.550000, 165.433829, -0.671535;
193.600000, 165.483814, -0.672758;
193.650000, 165.533799, -0.673981;
193.700000, 165.583784, -0.675205;
193.750000, 165.633770, -0.676428;
193.800000, 165.683755, -0.677652;
193.850000, 165.733740, -0.678875;
193.900000, 165.783725, -0.680098;
193.950000, 165.833710, -0.681322;
194.000000, 165.883695, -0.682545;
194.050000, 165.933680, -0.683768;
194.100000, 165.983665, -0.684992;
194.150000, 166.033650, -0.686215;
194.200000, 166.083635, -0.687438;
