s, x, y;
155.400000, 155.314646, -0.991230;
155.450000, 155.364593, -0.993530;
155.500000, 155.414550, -0.995584;
155.550000, 155.464518, -0.997374;
155.600000, 155.514495, -0.998884;
155.650000, 155.564481, -1.000097;
155.700000, 155.614473, -1.000995;
155.750000, 155.664469, -1.001563;
155.800000, 155.714469, -1.001783;
155.850000, 155.764468, -1.001638;
155.900000, 155.814465, -1.001112;
155.950000, 155.864457, -1.000188;
156.000000, 155.914439, -0.998849;
156.050000, 155.964415, -0.997321;
156.100000, 156.014392, -0.995796;
156.150000, 156.064369, -0.994276;
156.200000, 156.114346, -0.992759;
156.250000, 156.164323, -0.991245;
156.300000, 156.214300, -0.989734;
156.350000, 156.264277, -0.988227;
156.400000, 156.314255, -0.986722;
156.450000, 156.364232, -0.985219;
156.500000, 156.414210, -0.983718;
156.550000, 156.464187, -0.982220;
156.600000, 156.514165, -0.980722;
156.650000, 156.564142, -0.979227;
156.700000, 156.614120, -0.977732;
156.750000, 156.664098, -0.976238;
156.800000, 156.714075, -0.974745;
156.850000, 156.764053, -0.973252;
156.900000, 156.814031, -0.971759;
156.950000, 156.864009, -0.970266;
157.000000, 156.913986, -0.968773;
157.050000, 156.963964, -0.967279;
157.100000, 157.013942, -0.965784;
157.150000, 157.063919, -0.964288;
157.200000, 157.113897, -0.962790;
157.250000, 157.163874, -0.961291;
157.300000, 157.213852, -0.959790;
157.350000, 157.263829, -0.958287;
157.400000, 157.313806, -0.956781;
157.450000, 157.363784, -0.955273;
157.500000, 157.413761, -0.953762;
157.550000, 157.463738, -0.952247;
157.600000, 157.513715, -0.950730;
157.650000, 157.563692, -0.949208;
157.700000, 157.613668, -0.947683;
157.750000, 157.663645, -0.946153;
157.800000, 157.713621, -0.944619;
157.850000, 157.763598, -0.943081;
157.900000, 157.813574, -0.941537;
157.950000, 157.863550, -0.939988;
158.000000, 157.913526, -0.938434;
158.050000, 157.963501, -0.936874;
158.100000, 158.013477, -0.935309;
158.150000, 158.063452, -0.933737;
158.200000, 158.113427, -0.932158;
158.250000, 158.163402, -0.930573;
158.300000, 158.213377, -0.928981;
158.350000, 158.263351, -0.927382;
158.400000, 158.313325, -0.925776;
158.450000, 158.363299, -0.924161;
158.500000, 158.413273, -0.922539;
158.550000, 158.463246, -0.920909;
158.600000, 158.513220, -0.919270;
158.650000, 158.563191, -0.917583;
158.700000, 158.613157, -0.915749;
158.750000, 158.663118, -0.913770;
158.800000, 158.713074, -0.911656;
158.850000, 158.763023, -0.909419;
158.900000, 158.812968, -0.907066;
158.950000, 158.862908, -0.904609;
159.000000, 158.912842, -0.902057;
159.050000, 158.962773, -0.899419;
159.100000, 159.012699, -0.896707;
159.150000, 159.062622, -0.893930;
159.200000, 159.112542, -0.891097;
159.250000, 159.162459, -0.888218;
159.300000, 159.212374, -0.885304;
159.350000, 159.262287, -0.882364;
159.400000, 159.312200, -0.879408;
159.450000, 159.362112, -0.876446;
159.500000, 159.412024, -0.873488;
159.550000, 159.461938, -0.870543;
159.600000, 159.511852, -0.867622;
159.650000, 159.561769, -0.864734;
159.700000, 159.611688, -0.861889;
159.750000, 159.661610, -0.859097;
159.800000, 159.711535, -0.856369;
159.850000, 159.761465, -0.853713;
159.900000, 159.811398, -0.851139;
159.950000, 159.861337, -0.848659;
160.000000, 159.911280, -0.846280;
160.050000, 159.961229, -0.844014;
160.100000, 160.011183, -0.841870;
160.150000, 160.061142, -0.839858;
160.200000, 160.111107, -0.837988;
160.250000, 160.161078, -0.836270;
160.300000, 160.211053, -0.834714;
160.350000, 160.261034, -0.833329;
160.400000, 160.311020, -0.832125;
160.450000, 160.361009, -0.831113;
160.500000, 160.411003, -0.830302;
160.550000, 160.460999, -0.829703;
160.600000, 160.510998, -0.829324;
160.650000, 160.560997, -0.829176;
160.700000, 160.610997, -0.829269;
160.750000, 160.660996, -0.829613;
160.800000, 160.710992, -0.830217;
160.850000, 160.760985, -0.831092;
160.900000, 160.810971, -0.832246;
160.950000, 160.860950, -0.833691;
161.000000, 160.910920, -0.835436;
161.050000, 160.960877, -0.837490;
161.100000, 161.010824, -0.839797;
161.150000, 161.060768, -0.842161;
161.200000, 161.110710, -0.844567;
161.250000, 161.160650, -0.847013;
161.300000, 161.210589, -0.849497;
161.350000, 161.260525, -0.852014;
161.400000, 161.310460, -0.854563;
161.450000, 161.360394, -0.857141;
161.500000, 161.410326, -0.859744;
161.550000, 161.460257, -0.862371;
161.600000, 161.510187, -0.865018;
161.650000, 161.560116, -0.867683;
161.700000, 161.610044, -0.870363;
161.750000, 161.659971, -0.873055;
161.800000, 161.709898, -0.875757;
161.850000, 161.759825, -0.878465;
161.900000, 161.809751, -0.881177;
161.950000, 161.859678, -0.883890;
162.000000, 161.909604, -0.886602;
162.050000, 161.959531, -0.889310;
162.100000, 162.009458, -0.892010;
162.150000, 162.059385, -0.894700;
162.200000, 162.109314, -0.897378;
162.250000, 162.159243, -0.900041;
162.300000, 162.209173, -0.902685;
162.350000, 162.259104, -0.905309;
162.400000, 162.309036, -0.907908;
162.450000, 162.358970, -0.910482;
162.500000, 162.408905, -0.913026;
162.550000, 162.458842, -0.915539;
162.600000, 162.508780, -0.918017;
162.650000, 162.558721, -0.920457;
162.700000, 162.608663, -0.922857;
162.750000, 162.658608, -0.925215;
162.800000, 162.708554, -0.927527;
162.850000, 162.758503, -0.929790;
162.900000, 162.808454, -0.932002;
162.950000, 162.858407, -0.934160;
163.000000, 162.908363, -0.936261;
163.050000, 162.958321, -0.938303;
163.100000, 163.008282, -0.940283;
163.150000, 163.058246, -0.942198;
163.200000, 163.108211, -0.944045;
163.250000, 163.158180, -0.945822;
163.300000, 163.208151, -0.947525;
163.350000, 163.258124, -0.949152;
163.400000, 163.308100, -0.950701;
163.450000, 163.358079, -0.952167;
163.500000, 163.408060, -0.953550;
163.550000, 163.458043, -0.954846;
163.600000, 163.508028, -0.956051;
163.650000, 163.558016, -0.957169;
163.700000, 163.608004, -0.958262;
163.750000, 163.657992, -0.959350;
163.800000, 163.707980, -0.960434;
163.850000, 163.757969, -0.961513;
163.900000, 163.807957, -0.962589;
163.950000, 163.857946, -0.963662;
164.000000, 163.907934, -0.964731;
164.050000, 163.957923, -0.965798;
164.100000, 164.007911, -0.966863;
164.150000, 164.057900, -0.967926;
164.200000, 164.107889, -0.968988;
164.250000, 164.157878, -0.970048;
164.300000, 164.207866, -0.971108;
164.350000, 164.257855, -0.972168;
164.400000, 164.307844, -0.973227;
164.450000, 164.357833, -0.974287;
164.500000, 164.407821, -0.975348;
164.550000, 164.457810, -0.976409;
164.600000, 164.507799, -0.977473;
164.650000, 164.557787, -0.978538;
164.700000, 164.607776, -0.979605;
164.750000, 164.657765, -0.980676;
164.800000, 164.707753, -0.981749;
164.850000, 164.757742, -0.982825;
164.900000, 164.807730, -0.983905;
164.950000, 164.857718, -0.984990;
165.000000, 164.907706, -0.986079;
165.050000, 164.957694, -0.987172;
165.100000, 165.007682, -0.988271;
165.150000, 165.057670, -0.989376;
165.200000, 165.107658, -0.990486;
165.250000, 165.157645, -0.991603;
165.300000, 165.207633, -0.992727;
165.350000, 165.257620, -0.993857;
165.400000, 165.307607, -0.994995;
165.450000, 165.357594, -0.996141;
165.500000, 165.407580, -0.997296;
165.550000, 165.457567, -0.998458;
165.600000, 165.507553, -0.999630;
165.650000, 165.557539, -1.000811;
165.700000, 165.607525, -1.002002;
165.750000, 165.657511, -1.003203;
165.800000, 165.707496, -1.004402;
165.850000, 165.757483, -1.005555;
165.900000, 165.807471, -1.006661;
165.950000, 165.857459, -1.007725;
166.000000, 165.907449, -1.008751;
166.050000, 165.957439, -1.009745;
166.100000, 166.007430, -1.010711;
166.150000, 166.057421, -1.011654;
166.200000, 166.107412, -1.012579;
166.250000, 166.157404, -1.013491;
166.300000, 166.207396, -1.014394;
166.350000, 166.257388, -1.015293;
166.400000, 166.307379, -1.016194;
166.450000, 166.357371, -1.017100;
166.500000, 166.407363, -1.018017;
166.550000, 166.457354, -1.018950;
166.600000, 166.507345, -1.019904;
166.650000, 166.557335, -1.020882;
166.700000, 166.607325, -1.021891;
166.750000, 166.657314, -1.022934;
166.800000, 166.707303, -1.024017;
166.850000, 166.757290, -1.025145;
166.900000, 166.807276, -1.026322;
166.950000, 166.857261, -1.027553;
167.000000, 166.907244, -1.028843;
167.050000, 166.957226, -1.030197;
167.100000, 167.007206, -1.031620;
167.150000, 167.057183, -1.033116;
167.200000, 167.107158, -1.034690;
167.250000, 167.157131, -1.036347;
167.300000, 167.207101, -1.038092;
167.350000, 167.257067, -1.039930;
167.400000, 167.307029, -1.041866;
167.450000, 167.356988, -1.043903;
167.500000, 167.406942, -1.046038;
167.550000, 167.456895, -1.048217;
167.600000, 167.506846, -1.050429;
167.650000, 167.556795, -1.052671;
167.700000, 167.606744, -1.054942;
167.750000, 167.656691, -1.057238;
167.800000, 167.706637, -1.059557;
167.850000, 167.756582, -1.061897;
167.900000, 167.806527, -1.064256;
167.950000, 167.856470, -1.066630;
168.000000, 167.906413, -1.069018;
168.050000, 167.956356, -1.071417;
168.100000, 168.006298, -1.073825;
168.150000, 168.056239, -1.076239;
168.200000, 168.106181, -1.078657;
168.250000, 168.156122, -1.081077;
168.300000, 168.206064, -1.083495;
168.350000, 168.256005, -1.085910;
168.400000, 168.305947, -1.088320;
168.450000, 168.355890, -1.090721;
168.500000, 168.405832, -1.093111;
168.550000, 168.455776, -1.095488;
168.600000, 168.505720, -1.097850;
168.650000, 168.555665, -1.100194;
168.700000, 168.605611, -1.102518;
168.750000, 168.655558, -1.104818;
168.800000, 168.705506, -1.107094;
168.850000, 168.755456, -1.109342;
168.900000, 168.805407, -1.111560;
168.950000, 168.855359, -1.113746;
169.000000, 168.905312, -1.115896;
169.050000, 168.955268, -1.118010;
169.100000, 169.005225, -1.120083;
169.150000, 169.055183, -1.122115;
169.200000, 169.105144, -1.124102;
169.250000, 169.155106, -1.126042;
169.300000, 169.205071, -1.127932;
169.350000, 169.255037, -1.129771;
169.400000, 169.305005, -1.131555;
169.450000, 169.354975, -1.133283;
169.500000, 169.404947, -1.134952;
169.550000, 169.454921, -1.136559;
169.600000, 169.504898, -1.138102;
169.650000, 169.554876, -1.139579;
169.700000, 169.604856, -1.140987;
169.750000, 169.654838, -1.142325;
169.800000, 169.704821, -1.143644;
169.850000, 169.754803, -1.144970;
169.900000, 169.804785, -1.146303;
169.950000, 169.854767, -1.147641;
170.000000, 169.904749, -1.148985;
170.050000, 169.954731, -1.150334;
170.100000, 170.004713, -1.151688;
170.150000, 170.054694, -1.153045;
170.200000, 170.104676, -1.154406;
170.250000, 170.154657, -1.155769;
170.300000, 170.204639, -1.157135;
170.350000, 170.254620, -1.158503;
170.400000, 170.304601, -1.159871;
170.450000, 170.354582, -1.161241;
170.500000, 170.404564, -1.162610;
170.550000, 170.454545, -1.163980;
170.600000, 170.504526, -1.165348;
170.650000, 170.554507, -1.166715;
170.700000, 170.604489, -1.168079;
170.750000, 170.654470, -1.169442;
170.800000, 170.704452, -1.170801;
170.850000, 170.754433, -1.172156;
170.900000, 170.804415, -1.173508;
170.950000, 170.854397, -1.174855;
171.000000, 170.904379, -1.176196;
171.050000, 170.954361, -1.177532;
171.100000, 171.004343, -1.178861;
171.150000, 171.054326, -1.180184;
171.200000, 171.104309, -1.181499;
171.250000, 171.154292, -1.182807;
171.300000, 171.204275, -1.184106;
171.350000, 171.254258, -1.185396;
171.400000, 171.304242, -1.186677;
171.450000, 171.354225, -1.187947;
171.500000, 171.404210, -1.189207;
171.550000, 171.454194, -1.190456;
171.600000, 171.504179, -1.191694;
171.650000, 171.554164, -1.192919;
171.700000, 171.604149, -1.194131;
171.750000, 171.654135, -1.195330;
171.800000, 171.704120, -1.196516;
171.850000, 171.754107, -1.197687;
171.900000, 171.804093, -1.198843;
171.950000, 171.854080, -1.199987;
172.000000, 171.904067, -1.201123;
172.050000, 171.954055, -1.202254;
172.100000, 172.004042, -1.203379;
172.150000, 172.054029, -1.204500;
172.200000, 172.104017, -1.205619;
172.250000, 172.154004, -1.206736;
172.300000, 172.203992, -1.207852;
172.350000, 172.253979, -1.208969;
172.400000, 172.303967, -1.210087;
172.450000, 172.353954, -1.211208;
172.500000, 172.403942, -1.212332;
172.550000, 172.453929, -1.213462;
172.600000, 172.503916, -1.214598;
172.650000, 172.553903, -1.215740;
172.700000, 172.603890, -1.216891;
172.750000, 172.653876, -1.218051;
172.800000, 172.703863, -1.219221;
172.850000, 172.753849, -1.220403;
172.900000, 172.803834, -1.221597;
172.950000, 172.853820, -1.222805;
173.000000, 172.903805, -1.224028;
173.050000, 172.953789, -1.225282;
173.100000, 173.003771, -1.226634;
173.150000, 173.053750, -1.228085;
173.200000, 173.103726, -1.229631;
173.250000, 173.153699, -1.231266;
173.300000, 173.203670, -1.232984;
173.350000, 173.253637, -1.234780;
173.400000, 173.303602, -1.236649;
173.450000, 173.353565, -1.238584;
173.500000, 173.403525, -1.240581;
173.550000, 173.453483, -1.242634;
173.600000, 173.503439, -1.244738;
173.650000, 173.553392, -1.246886;
173.700000, 173.603344, -1.249074;
173.750000, 173.653295, -1.251296;
173.800000, 173.703244, -1.253546;
173.850000, 173.753193, -1.255820;
173.900000, 173.803140, -1.258111;
173.950000, 173.853087, -1.260413;
174.000000, 173.903034, -1.262723;
174.050000, 173.952980, -1.265033;
174.100000, 174.002927, -1.267339;
174.150000, 174.052874, -1.269635;
174.200000, 174.102822, -1.271915;
174.250000, 174.152771, -1.274175;
174.300000, 174.202721, -1.276408;
174.350000, 174.252673, -1.278609;
174.400000, 174.302626, -1.280773;
174.450000, 174.352581, -1.282893;
174.500000, 174.402538, -1.284965;
174.550000, 174.452497, -1.286984;
174.600000, 174.502459, -1.288943;
174.650000, 174.552423, -1.290836;
174.700000, 174.602390, -1.292660;
174.750000, 174.652359, -1.294407;
174.800000, 174.702332, -1.296073;
174.850000, 174.752307, -1.297653;
174.900000, 174.802284, -1.299139;
174.950000, 174.852265, -1.300528;
175.000000, 174.902249, -1.301813;
175.050000, 174.952235, -1.302990;
175.100000, 175.002224, -1.304052;
175.150000, 175.052215, -1.304993;
175.200000, 175.102208, -1.305810;
175.250000, 175.152203, -1.306495;
175.300000, 175.202200, -1.307044;
175.350000, 175.252199, -1.307452;
175.400000, 175.302198, -1.307711;
175.450000, 175.352198, -1.307818;
175.500000, 175.402198, -1.307766;
175.550000, 175.452197, -1.307550;
175.600000, 175.502196, -1.307165;
175.650000, 175.552192, -1.306604;
175.700000, 175.602187, -1.305863;
175.750000, 175.652178, -1.304937;
175.800000, 175.702166, -1.303819;
175.850000, 175.752148, -1.302503;
175.900000, 175.802125, -1.300986;
175.950000, 175.852096, -1.299261;
176.000000, 175.902058, -1.297331;
176.050000, 175.952019, -1.295345;
176.100000, 176.001979, -1.293360;
176.150000, 176.051940, -1.291374;
176.200000, 176.101901, -1.289389;
176.250000, 176.151861, -1.287403;
176.300000, 176.201822, -1.285418;
176.350000, 176.251782, -1.283433;
176.400000, 176.301743, -1.281447;
176.450000, 176.351703, -1.279462;
176.500000, 176.401664, -1.277476;
176.550000, 176.451625, -1.275491;
176.600000, 176.501585, -1.273505;
176.650000, 176.551546, -1.271520;
176.700000, 176.601506, -1.269535;
176.750000, 176.651467, -1.267549;
176.800000, 176.701427, -1.265564;
176.850000, 176.751388, -1.263578;
176.900000, 176.801348, -1.261593;
176.950000, 176.851309, -1.259608;
177.000000, 176.901270, -1.257622;
177.050000, 176.951230, -1.255637;
177.100000, 177.001191, -1.253651;
177.150000, 177.051151, -1.251666;
177.200000, 177.101112, -1.249680;
177.250000, 177.151072, -1.247695;
177.300000, 177.201033, -1.245710;
177.350000, 177.250994, -1.243724;
177.400000, 177.300954, -1.241739;
177.450000, 177.350915, -1.239753;
177.500000, 177.400875, -1.237768;
177.550000, 177.450836, -1.235783;
177.600000, 177.500796, -1.233797;
177.650000, 177.550757, -1.231812;
177.700000, 177.600718, -1.229826;
177.750000, 177.650678, -1.227841;
177.800000, 177.700639, -1.225855;
177.850000, 177.750599, -1.223870;
177.900000, 177.800560, -1.221885;
177.950000, 177.850520, -1.219899;
178.000000, 177.900481, -1.217914;
178.050000, 177.950442, -1.215928;
178.100000, 178.000402, -1.213943;
178.150000, 178.050363, -1.211957;
178.200000, 178.100323, -1.209972;
178.250000, 178.150284, -1.207987;
178.300000, 178.200244, -1.206001;
178.350000, 178.250205, -1.204016;
178.400000, 178.300165, -1.202030;
178.450000, 178.350126, -1.200045;
178.500000, 178.400087, -1.198060;
178.550000, 178.450055, -1.196307;
178.600000, 178.500039, -1.195047;
178.650000, 178.550023, -1.193788;
178.700000, 178.600007, -1.192529;
178.750000, 178.649991, -1.191269;
178.800000, 178.699975, -1.190010;
178.850000, 178.749960, -1.188751;
178.900000, 178.799944, -1.187492;
178.950000, 178.849928, -1.186232;
179.000000, 178.899912, -1.184973;
179.050000, 178.949896, -1.183714;
179.100000, 178.999880, -1.182454;
179.150000, 179.049864, -1.181195;
179.200000, 179.099849, -1.179936;
179.250000, 179.149833, -1.178677;
179.300000, 179.199817, -1.177417;
179.350000, 179.249801, -1.176158;
179.400000, 179.299785, -1.174899;
179.450000, 179.349769, -1.173639;
179.500000, 179.399753, -1.172380;
179.550000, 179.449737, -1.171121;
179.600000, 179.499722, -1.169861;
179.650000, 179.549706, -1.168602;
179.700000, 179.599690, -1.167343;
179.750000, 179.649674, -1.166084;
179.800000, 179.699658, -1.164824;
179.850000, 179.749642, -1.163565;
179.900000, 179.799626, -1.162306;
179.950000, 179.849611, -1.161046;
180.000000, 179.899595, -1.159787;
180.050000, 179.949579, -1.158528;
180.100000, 179.999563, -1.157269;
180.150000, 180.049547, -1.156009;
180.200000, 180.099531, -1.154750;
180.250000, 180.149515, -1.153491;
180.300000, 180.199500, -1.152231;
180.350000, 180.249484, -1.150972;
180.400000, 180.299468, -1.149713;
180.450000, 180.349452, -1.148454;
180.500000, 180.399436, -1.147194;
180.550000, 180.449420, -1.145935;
180.600000, 180.499404, -1.144676;
180.650000, 180.549389, -1.143416;
180.700000, 180.599373, -1.142157;
