s, x, y;
155.400000, 155.287150, -0.164684;
155.450000, 155.337138, -0.163561;
155.500000, 155.387125, -0.162440;
155.550000, 155.437113, -0.161321;
155.600000, 155.487100, -0.160204;
155.650000, 155.537088, -0.159089;
155.700000, 155.587075, -0.157977;
155.750000, 155.637063, -0.156868;
155.800000, 155.687051, -0.155761;
155.850000, 155.737039, -0.154657;
155.900000, 155.787027, -0.153557;
155.950000, 155.837015, -0.152460;
156.000000, 155.887003, -0.151366;
156.050000, 155.936991, -0.150276;
156.100000, 155.986979, -0.149190;
156.150000, 156.036967, -0.148108;
156.200000, 156.086956, -0.147030;
156.250000, 156.136944, -0.145956;
156.300000, 156.186933, -0.144886;
156.350000, 156.236921, -0.143822;
156.400000, 156.286910, -0.142762;
156.450000, 156.336899, -0.141707;
156.500000, 156.386888, -0.140657;
156.550000, 156.436877, -0.139612;
156.600000, 156.486866, -0.138573;
156.650000, 156.536855, -0.137539;
156.700000, 156.586845, -0.136511;
156.750000, 156.636834, -0.135489;
156.800000, 156.686824, -0.134473;
156.850000, 156.736814, -0.133465;
156.900000, 156.786804, -0.132476;
156.950000, 156.836795, -0.131502;
157.000000, 156.886785, -0.130541;
157.050000, 156.936776, -0.129592;
157.100000, 156.986768, -0.128651;
157.150000, 157.036759, -0.127716;
157.200000, 157.086750, -0.126786;
157.250000, 157.136742, -0.125857;
157.300000, 157.186733, -0.124927;
157.350000, 157.236724, -0.123994;
157.400000, 157.286715, -0.123056;
157.450000, 157.336706, -0.122109;
157.500000, 157.386697, -0.121153;
157.550000, 157.436688, -0.120184;
157.600000, 157.486678, -0.119199;
157.650000, 157.536668, -0.118198;
157.700000, 157.586658, -0.117177;
157.750000, 157.636647, -0.116133;
157.800000, 157.686635, -0.115065;
157.850000, 157.736623, -0.113971;
157.900000, 157.786611, -0.112847;
157.950000, 157.836597, -0.111691;
158.000000, 157.886583, -0.110502;
158.050000, 157.936568, -0.109276;
158.100000, 157.986552, -0.108018;
158.150000, 158.036536, -0.106745;
158.200000, 158.086520, -0.105459;
158.250000, 158.136503, -0.104160;
158.300000, 158.186486, -0.102851;
158.350000, 158.236468, -0.101530;
158.400000, 158.286451, -0.100200;
158.450000, 158.336433, -0.098860;
158.500000, 158.386414, -0.097513;
158.550000, 158.436396, -0.096157;
158.600000, 158.486377, -0.094796;
158.650000, 158.536359, -0.093428;
158.700000, 158.586340, -0.092055;
158.750000, 158.636321, -0.090678;
158.800000, 158.686302, -0.089297;
158.850000, 158.736283, -0.087913;
158.900000, 158.786264, -0.086528;
158.950000, 158.836244, -0.085141;
159.000000, 158.886225, -0.083754;
159.050000, 158.936206, -0.082368;
159.100000, 158.986187, -0.080982;
159.150000, 159.036167, -0.079599;
159.200000, 159.086148, -0.078218;
159.250000, 159.136129, -0.076841;
159.300000, 159.186111, -0.075468;
159.350000, 159.236092, -0.074100;
159.400000, 159.286073, -0.072738;
159.450000, 159.336055, -0.071383;
159.500000, 159.386037, -0.070035;
159.550000, 159.436019, -0.068696;
159.600000, 159.486001, -0.067366;
159.650000, 159.535984, -0.066045;
159.700000, 159.585967, -0.064736;
159.750000, 159.635950, -0.063437;
159.800000, 159.685933, -0.062151;
159.850000, 159.735917, -0.060878;
159.900000, 159.785901, -0.059619;
159.950000, 159.835886, -0.058374;
160.000000, 159.885870, -0.057144;
160.050000, 159.935856, -0.055931;
160.100000, 159.985841, -0.054735;
160.150000, 160.035828, -0.053556;
160.200000, 160.085814, -0.052396;
160.250000, 160.135801, -0.051256;
160.300000, 160.185789, -0.050135;
160.350000, 160.235776, -0.049036;
160.400000, 160.285765, -0.047958;
160.450000, 160.335754, -0.046902;
160.500000, 160.385743, -0.045870;
160.550000, 160.435733, -0.044861;
160.600000, 160.485723, -0.043878;
160.650000, 160.535714, -0.042920;
160.700000, 160.585705, -0.041989;
160.750000, 160.635697, -0.041085;
160.800000, 160.685689, -0.040208;
160.850000, 160.735682, -0.039338;
160.900000, 160.785674, -0.038462;
160.950000, 160.835666, -0.037580;
161.000000, 160.885659, -0.036693;
161.050000, 160.935651, -0.035802;
161.100000, 160.985643, -0.034907;
161.150000, 161.035635, -0.034009;
161.200000, 161.085626, -0.033108;
161.250000, 161.135618, -0.032206;
161.300000, 161.185610, -0.031303;
161.350000, 161.235602, -0.030400;
161.400000, 161.285594, -0.029497;
161.450000, 161.335586, -0.028594;
161.500000, 161.385578, -0.027693;
161.550000, 161.435569, -0.026795;
161.600000, 161.485561, -0.025899;
161.650000, 161.535553, -0.025007;
161.700000, 161.585546, -0.024119;
161.750000, 161.635538, -0.023236;
161.800000, 161.685530, -0.022358;
161.850000, 161.735523, -0.021486;
161.900000, 161.785515, -0.020621;
161.950000, 161.835508, -0.019764;
162.000000, 161.885500, -0.018915;
162.050000, 161.935493, -0.018074;
162.100000, 161.985486, -0.017243;
162.150000, 162.035480, -0.016422;
162.200000, 162.085473, -0.015611;
162.250000, 162.135467, -0.014812;
162.300000, 162.185461, -0.014025;
162.350000, 162.235455, -0.013250;
162.400000, 162.285449, -0.012489;
162.450000, 162.335443, -0.011718;
162.500000, 162.385436, -0.010900;
162.550000, 162.435429, -0.010039;
162.600000, 162.485421, -0.009138;
162.650000, 162.535412, -0.008201;
162.700000, 162.585402, -0.007231;
162.750000, 162.635392, -0.006232;
162.800000, 162.685382, -0.005206;
162.850000, 162.735371, -0.004158;
162.900000, 162.785360, -0.003090;
162.950000, 162.835348, -0.002007;
163.000000, 162.885336, -0.000911;
163.050000, 162.935324, 0.000193;
163.100000, 162.985311, 0.001303;
163.150000, 163.035299, 0.002415;
163.200000, 163.085287, 0.003526;
163.250000, 163.135274, 0.004632;
163.300000, 163.185262, 0.005729;
163.350000, 163.235250, 0.006815;
163.400000, 163.285239, 0.007886;
163.450000, 163.335228, 0.008938;
163.500000, 163.385217, 0.009968;
163.550000, 163.435207, 0.010973;
163.600000, 163.485198, 0.011949;
163.650000, 163.535189, 0.012892;
163.700000, 163.585181, 0.013800;
163.750000, 163.635173, 0.014669;
163.800000, 163.685166, 0.015495;
163.850000, 163.735160, 0.016275;
163.900000, 163.785155, 0.017005;
163.950000, 163.835150, 0.017682;
164.000000, 163.885146, 0.018304;
164.050000, 163.935143, 0.018865;
164.100000, 163.985141, 0.019363;
164.150000, 164.035139, 0.019795;
164.200000, 164.085138, 0.020156;
164.250000, 164.135137, 0.020444;
164.300000, 164.185136, 0.020655;
164.350000, 164.235136, 0.020785;
164.400000, 164.285136, 0.020832;
164.450000, 164.335136, 0.020791;
164.500000, 164.385136, 0.020660;
164.550000, 164.435135, 0.020434;
164.600000, 164.485134, 0.020124;
164.650000, 164.535133, 0.019822;
164.700000, 164.585133, 0.019543;
164.750000, 164.635132, 0.019285;
164.800000, 164.685131, 0.019048;
164.850000, 164.735131, 0.018828;
164.900000, 164.785131, 0.018626;
164.950000, 164.835130, 0.018439;
165.000000, 164.885130, 0.018266;
165.050000, 164.935130, 0.018105;
165.100000, 164.985129, 0.017955;
165.150000, 165.035129, 0.017814;
165.200000, 165.085129, 0.017680;
165.250000, 165.135129, 0.017552;
165.300000, 165.185129, 0.017428;
165.350000, 165.235129, 0.017307;
165.400000, 165.285128, 0.017188;
165.450000, 165.335128, 0.017067;
165.500000, 165.385128, 0.016945;
165.550000, 165.435128, 0.016820;
165.600000, 165.485128, 0.016689;
165.650000, 165.535128, 0.016552;
165.700000, 165.585127, 0.016406;
165.750000, 165.635127, 0.016250;
165.800000, 165.685127, 0.016084;
165.850000, 165.735127, 0.015904;
165.900000, 165.785126, 0.015709;
165.950000, 165.835126, 0.015499;
166.000000, 165.885125, 0.015270;
166.050000, 165.935125, 0.015023;
166.100000, 165.985124, 0.014755;
166.150000, 166.035123, 0.014464;
166.200000, 166.085122, 0.014149;
166.250000, 166.135121, 0.013809;
166.300000, 166.185120, 0.013441;
166.350000, 166.235118, 0.013045;
166.400000, 166.285116, 0.012619;
166.450000, 166.335114, 0.012161;
166.500000, 166.385112, 0.011669;
166.550000, 166.435109, 0.011142;
166.600000, 166.485106, 0.010579;
166.650000, 166.535102, 0.009978;
166.700000, 166.585098, 0.009337;
166.750000, 166.635093, 0.008654;
166.800000, 166.685088, 0.007929;
166.850000, 166.735082, 0.007159;
166.900000, 166.785075, 0.006344;
166.950000, 166.835068, 0.005481;
167.000000, 166.885060, 0.004568;
167.050000, 166.935050, 0.003608;
167.100000, 166.985040, 0.002604;
167.150000, 167.035029, 0.001560;
167.200000, 167.085018, 0.000478;
167.250000, 167.135005, -0.000639;
167.300000, 167.184992, -0.001789;
167.350000, 167.234978, -0.002968;
167.400000, 167.284964, -0.004175;
167.450000, 167.334948, -0.005406;
167.500000, 167.384933, -0.006659;
167.550000, 167.434917, -0.007931;
167.600000, 167.484900, -0.009219;
167.650000, 167.534883, -0.010522;
167.700000, 167.584866, -0.011835;
167.750000, 167.634848, -0.013158;
167.800000, 167.684831, -0.014486;
167.850000, 167.734813, -0.015818;
167.900000, 167.784795, -0.017150;
167.950000, 167.834777, -0.018480;
168.000000, 167.884760, -0.019806;
168.050000, 167.934742, -0.021124;
168.100000, 167.984725, -0.022433;
168.150000, 168.034708, -0.023729;
168.200000, 168.084692, -0.025009;
168.250000, 168.134676, -0.026272;
168.300000, 168.184661, -0.027514;
168.350000, 168.234646, -0.028733;
168.400000, 168.284632, -0.029926;
168.450000, 168.334618, -0.031091;
168.500000, 168.384605, -0.032225;
168.550000, 168.434593, -0.033324;
168.600000, 168.484582, -0.034388;
168.650000, 168.534571, -0.035412;
168.700000, 168.584562, -0.036395;
168.750000, 168.634553, -0.037333;
168.800000, 168.684545, -0.038224;
168.850000, 168.734538, -0.039065;
168.900000, 168.784532, -0.039854;
168.950000, 168.834526, -0.040588;
169.000000, 168.884522, -0.041265;
169.050000, 168.934518, -0.041881;
169.100000, 168.984515, -0.042434;
169.150000, 169.034512, -0.042922;
169.200000, 169.084511, -0.043341;
169.250000, 169.134509, -0.043690;
169.300000, 169.184509, -0.043965;
169.350000, 169.234508, -0.044163;
169.400000, 169.284508, -0.044283;
169.450000, 169.334508, -0.044322;
169.500000, 169.384508, -0.044276;
169.550000, 169.434508, -0.044144;
169.600000, 169.484507, -0.043901;
169.650000, 169.534505, -0.043478;
169.700000, 169.584502, -0.042891;
169.750000, 169.634497, -0.042166;
169.800000, 169.684490, -0.041328;
169.850000, 169.734481, -0.040404;
169.900000, 169.784471, -0.039421;
169.950000, 169.834461, -0.038402;
170.000000, 169.884451, -0.037376;
170.050000, 169.934440, -0.036367;
170.100000, 169.984431, -0.035402;
170.150000, 170.034423, -0.034507;
170.200000, 170.084417, -0.033708;
170.250000, 170.134412, -0.033030;
170.300000, 170.184409, -0.032500;
170.350000, 170.234408, -0.032143;
170.400000, 170.284408, -0.031986;
170.450000, 170.334407, -0.032055;
170.500000, 170.384406, -0.032375;
170.550000, 170.434403, -0.032973;
170.600000, 170.484395, -0.033875;
170.650000, 170.534379, -0.035106;
170.700000, 170.584354, -0.036692;
170.750000, 170.634315, -0.038660;
170.800000, 170.684264, -0.040929;
170.850000, 170.734207, -0.043313;
170.900000, 170.784145, -0.045799;
170.950000, 170.834078, -0.048380;
171.000000, 170.884007, -0.051047;
171.050000, 170.933932, -0.053793;
171.100000, 170.983852, -0.056609;
171.150000, 171.033769, -0.059488;
171.200000, 171.083683, -0.062421;
171.250000, 171.133594, -0.065400;
171.300000, 171.183503, -0.068418;
171.350000, 171.233410, -0.071467;
171.400000, 171.283316, -0.074538;
171.450000, 171.333220, -0.077623;
171.500000, 171.383125, -0.080714;
171.550000, 171.433029, -0.083804;
171.600000, 171.482934, -0.086885;
171.650000, 171.532840, -0.089947;
171.700000, 171.582748, -0.092984;
171.750000, 171.632658, -0.095988;
171.800000, 171.682570, -0.098950;
171.850000, 171.732485, -0.101862;
171.900000, 171.782403, -0.104716;
171.950000, 171.832326, -0.107505;
172.000000, 171.882252, -0.110220;
172.050000, 171.932182, -0.112854;
172.100000, 171.982118, -0.115398;
172.150000, 172.032058, -0.117843;
172.200000, 172.082003, -0.120184;
172.250000, 172.131953, -0.122410;
172.300000, 172.181909, -0.124515;
172.350000, 172.231870, -0.126489;
172.400000, 172.281836, -0.128326;
172.450000, 172.331808, -0.130017;
172.500000, 172.381784, -0.131554;
172.550000, 172.431765, -0.132930;
172.600000, 172.481751, -0.134135;
172.650000, 172.531740, -0.135162;
172.700000, 172.581733, -0.136003;
172.750000, 172.631729, -0.136650;
172.800000, 172.681727, -0.137094;
172.850000, 172.731726, -0.137329;
172.900000, 172.781726, -0.137346;
172.950000, 172.831726, -0.137136;
173.000000, 172.881724, -0.136758;
173.050000, 172.931722, -0.136297;
173.100000, 172.981719, -0.135759;
173.150000, 173.031715, -0.135150;
173.200000, 173.081711, -0.134476;
173.250000, 173.131705, -0.133742;
173.300000, 173.181699, -0.132954;
173.350000, 173.231692, -0.132117;
173.400000, 173.281684, -0.131237;
173.450000, 173.331676, -0.130320;
173.500000, 173.381667, -0.129371;
173.550000, 173.431658, -0.128397;
173.600000, 173.481648, -0.127402;
173.650000, 173.531637, -0.126392;
173.700000, 173.581627, -0.125374;
173.750000, 173.631617, -0.124352;
173.800000, 173.681606, -0.123333;
173.850000, 173.731596, -0.122322;
173.900000, 173.781586, -0.121324;
173.950000, 173.831576, -0.120346;
174.000000, 173.881567, -0.119392;
174.050000, 173.931559, -0.118470;
174.100000, 173.981551, -0.117583;
174.150000, 174.031544, -0.116738;
174.200000, 174.081538, -0.115942;
174.250000, 174.131532, -0.115198;
174.300000, 174.181527, -0.114513;
174.350000, 174.231523, -0.113893;
174.400000, 174.281520, -0.113343;
174.450000, 174.331518, -0.112869;
174.500000, 174.381517, -0.112476;
174.550000, 174.431516, -0.112171;
174.600000, 174.481515, -0.111958;
174.650000, 174.531515, -0.111844;
174.700000, 174.581515, -0.111834;
174.750000, 174.631515, -0.111934;
174.800000, 174.681514, -0.112149;
174.850000, 174.731513, -0.112486;
174.900000, 174.781511, -0.112949;
174.950000, 174.831508, -0.113545;
175.000000, 174.881502, -0.114279;
175.050000, 174.931494, -0.115156;
175.100000, 174.981484, -0.116183;
175.150000, 175.031470, -0.117365;
175.200000, 175.081452, -0.118707;
175.250000, 175.131429, -0.120216;
175.300000, 175.181401, -0.121883;
175.350000, 175.231373, -0.123569;
175.400000, 175.281345, -0.125239;
175.450000, 175.331317, -0.126896;
175.500000, 175.381290, -0.128540;
175.550000, 175.431264, -0.130174;
175.600000, 175.481237, -0.131801;
175.650000, 175.531211, -0.133421;
175.700000, 175.581185, -0.135037;
175.750000, 175.631159, -0.136650;
175.800000, 175.681133, -0.138264;
175.850000, 175.731107, -0.139879;
175.900000, 175.781081, -0.141497;
175.950000, 175.831054, -0.143121;
176.000000, 175.881028, -0.144753;
176.050000, 175.931001, -0.146394;
176.100000, 175.980973, -0.148046;
176.150000, 176.030946, -0.149712;
176.200000, 176.080917, -0.151393;
176.250000, 176.130888, -0.153091;
176.300000, 176.180859, -0.154808;
176.350000, 176.230829, -0.156546;
176.400000, 176.280798, -0.158307;
176.450000, 176.330766, -0.160093;
176.500000, 176.380733, -0.161906;
176.550000, 176.430699, -0.163748;
176.600000, 176.480664, -0.165621;
176.650000, 176.530628, -0.167526;
176.700000, 176.580590, -0.169466;
176.750000, 176.630551, -0.171432;
176.800000, 176.680513, -0.173399;
176.850000, 176.730474, -0.175366;
176.900000, 176.780435, -0.177332;
176.950000, 176.830396, -0.179299;
177.000000, 176.880358, -0.181266;
177.050000, 176.930319, -0.183233;
177.100000, 176.980280, -0.185200;
177.150000, 177.030242, -0.187166;
177.200000, 177.080203, -0.189133;
177.250000, 177.130164, -0.191100;
177.300000, 177.180126, -0.193067;
177.350000, 177.230087, -0.195034;
177.400000, 177.280048, -0.197000;
177.450000, 177.330009, -0.198967;
177.500000, 177.379971, -0.200934;
177.550000, 177.429932, -0.202901;
177.600000, 177.479893, -0.204868;
177.650000, 177.529855, -0.206834;
177.700000, 177.579816, -0.208801;
177.750000, 177.629777, -0.210768;
177.800000, 177.679739, -0.212735;
177.850000, 177.729700, -0.214702;
177.900000, 177.779661, -0.216668;
177.950000, 177.829622, -0.218635;
178.000000, 177.879584, -0.220602;
178.050000, 177.929545, -0.222569;
178.100000, 177.979506, -0.224536;
178.150000, 178.029468, -0.226502;
178.200000, 178.079429, -0.228469;
178.250000, 178.129390, -0.230436;
178.300000, 178.179352, -0.232403;
178.350000, 178.229313, -0.234369;
178.400000, 178.279274, -0.236336;
178.450000, 178.329235, -0.238303;
178.500000, 178.379197, -0.240270;
178.550000, 178.429158, -0.242237;
178.600000, 178.479119, -0.244203;
178.650000, 178.529081, -0.246170;
178.700000, 178.579042, -0.248137;
178.750000, 178.628982, -0.250562;
178.800000, 178.678911, -0.253221;
178.850000, 178.728841, -0.255881;
178.900000, 178.778770, -0.258540;
178.950000, 178.828699, -0.261200;
179.000000, 178.878628, -0.263859;
179.050000, 178.928557, -0.266519;
179.100000, 178.978487, -0.269178;
179.150000, 179.028416, -0.271838;
179.200000, 179.078345, -0.274497;
179.250000, 179.128274, -0.277157;
179.300000, 179.178204, -0.279816;
179.350000, 179.228133, -0.282476;
179.400000, 179.278062, -0.285135;
179.450000, 179.327991, -0.287795;
179.500000, 179.377920, -0.290454;
179.550000, 179.427850, -0.293114;
179.600000, 179.477779, -0.295773;
179.650000, 179.527708, -0.298433;
179.700000, 179.577637, -0.301092;
179.750000, 179.627567, -0.303752;
179.800000, 179.677496, -0.306411;
179.850000, 179.727425, -0.309071;
179.900000, 179.777354, -0.311730;
179.950000, 179.827283, -0.314390;
180.000000, 179.877213, -0.317050;
180.050000, 179.927142, -0.319709;
180.100000, 179.977071, -0.322369;
180.150000, 180.027000, -0.325028;
180.200000, 180.076929, -0.327688;
180.250000, 180.126859, -0.330347;
180.300000, 180.176788, -0.333007;
180.350000, 180.226717, -0.335666;
180.400000, 180.276646, -0.338326;
180.450000, 180.326576, -0.340985;
180.500000, 180.376505, -0.343645;
180.550000, 180.426434, -0.346304;
180.600000, 180.476363, -0.348964;
180.650000, 180.526292, -0.351623;
180.700000, 180.576222, -0.354283;
180.750000, 180.626151, -0.356942;
180.800000, 180.676080, -0.359602;
