s, x, y;
155.400000, 126.740969, -0.936223;
155.450000, 126.790966, -0.935729;
155.500000, 126.840964, -0.935236;
155.550000, 126.890961, -0.934743;
155.600000, 126.940959, -0.934250;
155.650000, 126.990957, -0.933757;
155.700000, 127.040954, -0.933264;
155.750000, 127.090952, -0.932771;
155.800000, 127.140949, -0.932278;
155.850000, 127.190947, -0.931785;
155.900000, 127.240944, -0.931291;
155.950000, 127.290942, -0.930798;
156.000000, 127.340940, -0.930305;
156.050000, 127.390937, -0.929812;
156.100000, 127.440935, -0.929319;
156.150000, 127.490932, -0.928826;
156.200000, 127.540930, -0.928333;
156.250000, 127.590927, -0.927840;
156.300000, 127.640925, -0.927346;
156.350000, 127.690922, -0.926853;
156.400000, 127.740920, -0.926360;
156.450000, 127.790918, -0.925867;
156.500000, 127.840915, -0.925374;
156.550000, 127.890913, -0.924881;
156.600000, 127.940910, -0.924388;
156.650000, 127.990908, -0.923895;
156.700000, 128.040905, -0.923402;
156.750000, 128.090903, -0.922908;
156.800000, 128.140901, -0.922415;
156.850000, 128.190898, -0.921922;
156.900000, 128.240896, -0.921429;
156.950000, 128.290893, -0.920936;
157.000000, 128.340891, -0.920443;
157.050000, 128.390888, -0.919950;
157.100000, 128.440886, -0.919457;
157.150000, 128.490884, -0.918963;
157.200000, 128.540881, -0.918470;
157.250000, 128.590879, -0.917977;
157.300000, 128.640876, -0.917484;
157.350000, 128.690874, -0.916991;
157.400000, 128.740871, -0.916498;
157.450000, 128.790869, -0.916005;
157.500000, 128.840867, -0.915512;
157.550000, 128.890864, -0.915019;
157.600000, 128.940862, -0.914525;
157.650000, 128.990859, -0.914032;
157.700000, 129.040857, -0.913539;
157.750000, 129.090854, -0.913046;
157.800000, 129.140852, -0.912553;
157.850000, 129.190850, -0.912060;
157.900000, 129.240847, -0.911567;
157.950000, 129.290845, -0.911074;
158.000000, 129.340842, -0.910580;
158.050000, 129.390840, -0.910087;
158.100000, 129.440837, -0.909594;
158.150000, 129.490835, -0.909101;
158.200000, 129.540833, -0.908608;
158.250000, 129.590830, -0.908115;
158.300000, 129.640828, -0.907622;
158.350000, 129.690825, -0.907129;
158.400000, 129.740823, -0.906636;
158.450000, 129.790820, -0.906142;
158.500000, 129.840818, -0.905649;
158.550000, 129.890815, -0.905156;
158.600000, 129.940813, -0.904663;
158.650000, 129.990811, -0.904170;
158.700000, 130.040808, -0.903677;
158.750000, 130.090806, -0.903184;
158.800000, 130.140803, -0.902691;
158.850000, 130.190801, -0.902197;
158.900000, 130.240798, -0.901704;
158.950000, 130.290796, -0.901211;
159.000000, 130.340794, -0.900718;
159.050000, 130.390791, -0.900225;
159.100000, 130.440789, -0.899732;
159.150000, 130.490786, -0.899239;
159.200000, 130.540784, -0.898746;
159.250000, 130.590781, -0.898253;
159.300000, 130.640779, -0.897759;
159.350000, 130.690777, -0.897266;
159.400000, 130.740774, -0.896773;
159.450000, 130.790772, -0.896280;
159.500000, 130.840769, -0.895787;
159.550000, 130.890767, -0.895294;
159.600000, 130.940764, -0.894801;
159.650000, 130.990762, -0.894308;
159.700000, 131.040760, -0.893814;
159.750000, 131.090757, -0.893321;
159.800000, 131.140755, -0.892828;
159.850000, 131.190752, -0.892335;
159.900000, 131.240750, -0.891842;
159.950000, 131.290747, -0.891349;
160.000000, 131.340745, -0.890856;
160.050000, 131.390743, -0.890363;
160.100000, 131.440740, -0.889869;
160.150000, 131.490738, -0.889376;
160.200000, 131.540735, -0.888883;
160.250000, 131.590733, -0.888390;
160.300000, 131.640730, -0.887897;
160.350000, 131.690728, -0.887404;
160.400000, 131.740726, -0.886911;
160.450000, 131.790723, -0.886418;
160.500000, 131.840721, -0.885925;
160.550000, 131.890718, -0.885431;
160.600000, 131.940716, -0.884938;
160.650000, 131.990713, -0.884445;
160.700000, 132.040711, -0.883952;
160.750000, 132.090708, -0.883459;
160.800000, 132.140706, -0.882966;
160.850000, 132.190704, -0.882473;
160.900000, 132.240701, -0.881980;
160.950000, 132.290699, -0.881486;
161.000000, 132.340696, -0.880993;
161.050000, 132.390694, -0.880500;
161.100000, 132.440691, -0.880007;
161.150000, 132.490689, -0.879514;
161.200000, 132.540687, -0.879021;
161.250000, 132.590684, -0.878528;
161.300000, 132.640682, -0.878035;
161.350000, 132.690679, -0.877542;
161.400000, 132.740677, -0.877048;
161.450000, 132.790674, -0.876555;
161.500000, 132.840672, -0.876062;
161.550000, 132.890670, -0.875569;
161.600000, 132.940667, -0.875076;
161.650000, 132.990665, -0.874583;
161.700000, 133.040662, -0.874090;
161.750000, 133.090660, -0.873597;
161.800000, 133.140657, -0.873103;
161.850000, 133.190655, -0.872610;
161.900000, 133.240653, -0.872117;
161.950000, 133.290650, -0.871624;
162.000000, 133.340648, -0.871131;
162.050000, 133.390645, -0.870638;
162.100000, 133.440643, -0.870145;
162.150000, 133.490640, -0.869652;
162.200000, 133.540638, -0.869159;
162.250000, 133.590636, -0.868665;
162.300000, 133.640633, -0.868172;
162.350000, 133.690631, -0.867679;
162.400000, 133.740628, -0.867186;
162.450000, 133.790626, -0.866693;
162.500000, 133.840623, -0.866200;
162.550000, 133.890621, -0.865707;
162.600000, 133.940619, -0.865214;
162.650000, 133.990616, -0.864720;
162.700000, 134.040614, -0.864227;
162.750000, 134.090611, -0.863734;
162.800000, 134.140609, -0.863241;
162.850000, 134.190606, -0.862748;
162.900000, 134.240604, -0.862255;
162.950000, 134.290602, -0.861762;
163.000000, 134.340599, -0.861269;
163.050000, 134.390597, -0.860776;
163.100000, 134.440594, -0.860282;
163.150000, 134.490592, -0.859789;
163.200000, 134.540589, -0.859296;
163.250000, 134.590587, -0.858803;
163.300000, 134.640584, -0.858310;
163.350000, 134.690582, -0.857817;
163.400000, 134.740580, -0.857324;
163.450000, 134.790577, -0.856831;
163.500000, 134.840575, -0.856337;
163.550000, 134.890572, -0.855844;
163.600000, 134.940570, -0.855351;
163.650000, 134.990567, -0.854858;
163.700000, 135.040565, -0.854365;
163.750000, 135.090563, -0.853872;
163.800000, 135.140560, -0.853379;
163.850000, 135.190558, -0.852886;
163.900000, 135.240555, -0.852393;
163.950000, 135.290553, -0.851899;
164.000000, 135.340550, -0.851406;
164.050000, 135.390548, -0.850913;
164.100000, 135.440546, -0.850420;
164.150000, 135.490543, -0.849927;
164.200000, 135.540541, -0.849434;
164.250000, 135.590538, -0.848941;
164.300000, 135.640536, -0.848448;
164.350000, 135.690533, -0.847954;
164.400000, 135.740531, -0.847461;
164.450000, 135.790529, -0.846968;
164.500000, 135.840526, -0.846475;
164.550000, 135.890524, -0.845982;
164.600000, 135.940521, -0.845489;
164.650000, 135.990519, -0.844996;
164.700000, 136.040516, -0.844503;
164.750000, 136.090514, -0.844009;
164.800000, 136.140512, -0.843516;
164.850000, 136.190509, -0.843023;
164.900000, 136.240507, -0.842530;
164.950000, 136.290504, -0.842037;
165.000000, 136.340502, -0.841544;
165.050000, 136.390499, -0.841051;
165.100000, 136.440497, -0.840558;
165.150000, 136.490495, -0.840065;
165.200000, 136.540492, -0.839571;
165.250000, 136.590490, -0.839078;
165.300000, 136.640487, -0.838585;
165.350000, 136.690485, -0.838092;
165.400000, 136.740482, -0.837599;
165.450000, 136.790480, -0.837106;
165.500000, 136.840477, -0.836613;
165.550000, 136.890475, -0.836120;
165.600000, 136.940473, -0.835626;
165.650000, 136.990470, -0.835133;
165.700000, 137.040468, -0.834640;
165.750000, 137.090465, -0.834147;
165.800000, 137.140463, -0.833654;
165.850000, 137.190460, -0.833161;
165.900000, 137.240458, -0.832668;
165.950000, 137.290456, -0.832175;
166.000000, 137.340453, -0.831682;
166.050000, 137.390451, -0.831188;
166.100000, 137.440448, -0.830695;
166.150000, 137.490446, -0.830202;
166.200000, 137.540443, -0.829709;
166.250000, 137.590441, -0.829216;
166.300000, 137.640439, -0.828723;
166.350000, 137.690436, -0.828230;
166.400000, 137.740434, -0.827737;
166.450000, 137.790431, -0.827243;
166.500000, 137.840429, -0.826750;
166.550000, 137.890426, -0.826257;
166.600000, 137.940424, -0.825764;
166.650000, 137.990422, -0.825271;
166.700000, 138.040419, -0.824778;
166.750000, 138.090417, -0.824285;
166.800000, 138.140414, -0.823792;
166.850000, 138.190412, -0.823299;
166.900000, 138.240409, -0.822805;
166.950000, 138.290407, -0.822312;
167.000000, 138.340405, -0.821819;
167.050000, 138.390402, -0.821326;
167.100000, 138.440400, -0.820833;
167.150000, 138.490397, -0.820340;
167.200000, 138.540395, -0.819847;
167.250000, 138.590392, -0.819354;
167.300000, 138.640390, -0.818860;
167.350000, 138.690388, -0.818367;
167.400000, 138.740385, -0.817874;
167.450000, 138.790383, -0.817381;
167.500000, 138.840380, -0.816888;
167.550000, 138.890378, -0.816395;
167.600000, 138.940375, -0.815902;
167.650000, 138.990373, -0.815409;
167.700000, 139.040370, -0.814916;
167.750000, 139.090368, -0.814422;
167.800000, 139.140366, -0.813929;
167.850000, 139.190363, -0.813436;
167.900000, 139.240361, -0.812943;
167.950000, 139.290358, -0.812450;
168.000000, 139.340356, -0.811957;
168.050000, 139.390353, -0.811464;
168.100000, 139.440351, -0.810971;
168.150000, 139.490349, -0.810477;
168.200000, 139.540346, -0.809984;
168.250000, 139.590344, -0.809491;
168.300000, 139.640341, -0.808998;
168.350000, 139.690339, -0.808505;
168.400000, 139.740336, -0.808012;
168.450000, 139.790334, -0.807519;
168.500000, 139.840332, -0.807026;
168.550000, 139.890329, -0.806532;
168.600000, 139.940327, -0.806039;
168.650000, 139.990324, -0.805546;
168.700000, 140.040322, -0.805053;
168.750000, 140.090319, -0.804560;
168.800000, 140.140317, -0.804067;
168.850000, 140.190315, -0.803574;
168.900000, 140.240312, -0.803081;
168.950000, 140.290310, -0.802588;
169.000000, 140.340307, -0.802094;
169.050000, 140.390305, -0.801601;
169.100000, 140.440302, -0.801108;
169.150000, 140.490300, -0.800615;
169.200000, 140.540298, -0.800122;
169.250000, 140.590295, -0.799629;
169.300000, 140.640293, -0.799136;
169.350000, 140.690290, -0.798643;
169.400000, 140.740288, -0.798149;
169.450000, 140.790285, -0.797656;
169.500000, 140.840283, -0.797163;
169.550000, 140.890281, -0.796670;
169.600000, 140.940278, -0.796177;
169.650000, 140.990276, -0.795684;
169.700000, 141.040273, -0.795191;
169.750000, 141.090271, -0.794698;
169.800000, 141.140268, -0.794205;
169.850000, 141.190266, -0.793711;
169.900000, 141.240263, -0.793218;
169.950000, 141.290261, -0.792725;
170.000000, 141.340259, -0.792232;
170.050000, 141.390256, -0.791739;
170.100000, 141.440254, -0.791246;
170.150000, 141.490251, -0.790753;
170.200000, 141.540249, -0.790260;
170.250000, 141.590246, -0.789766;
170.300000, 141.640244, -0.789273;
170.350000, 141.690242, -0.788780;
170.400000, 141.740239, -0.788287;
170.450000, 141.790237, -0.787794;
170.500000, 141.840234, -0.787301;
170.550000, 141.890232, -0.786808;
170.600000, 141.940229, -0.786315;
170.650000, 141.990227, -0.785822;
170.700000, 142.040225, -0.785328;
170.750000, 142.090222, -0.784835;
170.800000, 142.140220, -0.784342;
170.850000, 142.190217, -0.783849;
170.900000, 142.240215, -0.783356;
170.950000, 142.290212, -0.782863;
171.000000, 142.340210, -0.782370;
171.050000, 142.390208, -0.781877;
171.100000, 142.440205, -0.781383;
171.150000, 142.490203, -0.780890;
171.200000, 142.540200, -0.780397;
171.250000, 142.590198, -0.779904;
171.300000, 142.640195, -0.779411;
171.350000, 142.690193, -0.778918;
171.400000, 142.740191, -0.778425;
171.450000, 142.790188, -0.777932;
171.500000, 142.840186, -0.777439;
171.550000, 142.890183, -0.776945;
171.600000, 142.940181, -0.776452;
171.650000, 142.990178, -0.775959;
171.700000, 143.040176, -0.775466;
171.750000, 143.090174, -0.774973;
171.800000, 143.140171, -0.774480;
171.850000, 143.190169, -0.773987;
171.900000, 143.240166, -0.773494;
171.950000, 143.290164, -0.773000;
172.000000, 143.340161, -0.772507;
172.050000, 143.390159, -0.772014;
172.100000, 143.440156, -0.771521;
172.150000, 143.490154, -0.771028;
172.200000, 143.540152, -0.770535;
172.250000, 143.590149, -0.770042;
172.300000, 143.640147, -0.769549;
172.350000, 143.690144, -0.769056;
172.400000, 143.740142, -0.768562;
172.450000, 143.790139, -0.768069;
172.500000, 143.840137, -0.767576;
172.550000, 143.890135, -0.767083;
172.600000, 143.940132, -0.766590;
172.650000, 143.990130, -0.766097;
172.700000, 144.040127, -0.765604;
172.750000, 144.090125, -0.765111;
172.800000, 144.140122, -0.764617;
172.850000, 144.190120, -0.764124;
172.900000, 144.240118, -0.763631;
172.950000, 144.290115, -0.763138;
173.000000, 144.340113, -0.762645;
173.050000, 144.390110, -0.762152;
173.100000, 144.440108, -0.761659;
173.150000, 144.490105, -0.761166;
173.200000, 144.540103, -0.760672;
173.250000, 144.590101, -0.760179;
173.300000, 144.640098, -0.759686;
173.350000, 144.690096, -0.759193;
173.400000, 144.740093, -0.758700;
173.450000, 144.790091, -0.758207;
173.500000, 144.840088, -0.757714;
173.550000, 144.890086, -0.757221;
173.600000, 144.940084, -0.756728;
173.650000, 144.990081, -0.756234;
173.700000, 145.040079, -0.755741;
173.750000, 145.090076, -0.755248;
173.800000, 145.140074, -0.754755;
173.850000, 145.190071, -0.754262;
173.900000, 145.240069, -0.753769;
173.950000, 145.290067, -0.753276;
174.000000, 145.340064, -0.752783;
174.050000, 145.390062, -0.752289;
174.100000, 145.440059, -0.751796;
174.150000, 145.490057, -0.751303;
174.200000, 145.540054, -0.750810;
174.250000, 145.590052, -0.750317;
174.300000, 145.640050, -0.749824;
174.350000, 145.690047, -0.749331;
174.400000, 145.740045, -0.748838;
174.450000, 145.790042, -0.748345;
174.500000, 145.840040, -0.747851;
174.550000, 145.890037, -0.747358;
174.600000, 145.940035, -0.746865;
174.650000, 145.990032, -0.746372;
174.700000, 146.040030, -0.745879;
174.750000, 146.090028, -0.745386;
174.800000, 146.140025, -0.744893;
174.850000, 146.190023, -0.744400;
174.900000, 146.240020, -0.743906;
174.950000, 146.290018, -0.743413;
175.000000, 146.340015, -0.742920;
175.050000, 146.390013, -0.742427;
175.100000, 146.440011, -0.741934;
175.150000, 146.490008, -0.741441;
175.200000, 146.540006, -0.740948;
175.250000, 146.590003, -0.740455;
175.300000, 146.640001, -0.739962;
175.350000, 146.689998, -0.739468;
175.400000, 146.739996, -0.738975;
175.450000, 146.789994, -0.738482;
175.500000, 146.839991, -0.737989;
175.550000, 146.889989, -0.737496;
175.600000, 146.939986, -0.737003;
175.650000, 146.989984, -0.736510;
175.700000, 147.039981, -0.736017;
175.750000, 147.089979, -0.735523;
175.800000, 147.139977, -0.735030;
175.850000, 147.189974, -0.734537;
175.900000, 147.239972, -0.734044;
175.950000, 147.289969, -0.733551;
176.000000, 147.339967, -0.733058;
176.050000, 147.389964, -0.732565;
176.100000, 147.439962, -0.732072;
176.150000, 147.489960, -0.731579;
176.200000, 147.539957, -0.731085;
176.250000, 147.589955, -0.730592;
176.300000, 147.639952, -0.730099;
176.350000, 147.689950, -0.729606;
176.400000, 147.739947, -0.729113;
176.450000, 147.789945, -0.728620;
176.500000, 147.839943, -0.728127;
176.550000, 147.889940, -0.727634;
176.600000, 147.939938, -0.727140;
176.650000, 147.989935, -0.726647;
176.700000, 148.039933, -0.726154;
176.750000, 148.089930, -0.725661;
176.800000, 148.139928, -0.725168;
176.850000, 148.189925, -0.724675;
176.900000, 148.239923, -0.724182;
176.950000, 148.289921, -0.723689;
177.000000, 148.339918, -0.723196;
177.050000, 148.389916, -0.722702;
177.100000, 148.439913, -0.722209;
177.150000, 148.489911, -0.721716;
177.200000, 148.539908, -0.721223;
177.250000, 148.589906, -0.720730;
177.300000, 148.639904, -0.720237;
177.350000, 148.689901, -0.719744;
177.400000, 148.739899, -0.719251;
177.450000, 148.789896, -0.718757;
177.500000, 148.839894, -0.718264;
177.550000, 148.889891, -0.717771;
177.600000, 148.939889, -0.717278;
177.650000, 148.989887, -0.716785;
177.700000, 149.039884, -0.716292;
177.750000, 149.089882, -0.715799;
177.800000, 149.139879, -0.715306;
177.850000, 149.189877, -0.714812;
177.900000, 149.239874, -0.714319;
177.950000, 149.289872, -0.713826;
178.000000, 149.339870, -0.713333;
178.050000, 149.389867, -0.712840;
178.100000, 149.439865, -0.712347;
178.150000, 149.489862, -0.711854;
178.200000, 149.539860, -0.711361;
178.250000, 149.589857, -0.710868;
178.300000, 149.639855, -0.710374;
178.350000, 149.689853, -0.709881;
178.400000, 149.739850, -0.709388;
178.450000, 149.789848, -0.708895;
178.500000, 149.839845, -0.708402;
178.550000, 149.889843, -0.707909;
178.600000, 149.939840, -0.707416;
178.650000, 149.989838, -0.706923;
178.700000, 150.039836, -0.706429;
178.750000, 150.089833, -0.705936;
178.800000, 150.139831, -0.705443;
178.850000, 150.189828, -0.704950;
178.900000, 150.239826, -0.704457;
178.950000, 150.289823, -0.703964;
179.000000, 150.339821, -0.703471;
179.050000, 150.389818, -0.702978;
179.100000, 150.439816, -0.702485;
179.150000, 150.489814, -0.701991;
179.200000, 150.539811, -0.701498;
179.250000, 150.589809, -0.701005;
179.300000, 150.639806, -0.700512;
179.350000, 150.689804, -0.700019;
179.400000, 150.739801, -0.699526;
179.450000, 150.789799, -0.699033;
179.500000, 150.839797, -0.698540;
179.550000, 150.889794, -0.698046;
179.600000, 150.939792, -0.697553;
179.650000, 150.989789, -0.697060;
179.700000, 151.039787, -0.696567;
179.750000, 151.089784, -0.696074;
179.800000, 151.139782, -0.695581;
179.850000, 151.189780, -0.695088;
179.900000, 151.239777, -0.694595;
179.950000, 151.289775, -0.694102;
180.000000, 151.339772, -0.693608;
180.050000, 151.389770, -0.693115;
180.100000, 151.439767, -0.692622;
180.150000, 151.489765, -0.692129;
180.200000, 151.539763, -0.691636;
180.250000, 151.589760, -0.691143;
180.300000, 151.639758, -0.690650;
180.350000, 151.689755, -0.690157;
180.400000, 151.739753, -0.689663;
180.450000, 151.789750, -0.689170;
180.500000, 151.839748, -0.688677;
180.550000, 151.889746, -0.688184;
180.600000, 151.939743, -0.687691;
180.650000, 151.989741, -0.687198;
180.700000, 152.039738, -0.686705;
180.750000, 152.089736, -0.686212;
180.800000, 152.139733, -0.685719;
180.850000, 152.189731, -0.685225;
180.900000, 152.239729, -0.684732;
180.950000, 152.289726, -0.684239;
181.000000, 152.339724, -0.683746;
181.050000, 152.389717, -0.684421;
181.100000, 152.439710, -0.685248;
181.150000, 152.489704, -0.686074;
181.200000, 152.539697, -0.686901;
181.250000, 152.589690, -0.687727;
181.300000, 152.639683, -0.688554;
181.350000, 152.689676, -0.689380;
181.400000, 152.739670, -0.690207;
181.450000, 152.789663, -0.691033;
181.500000, 152.839656, -0.691860;
181.550000, 152.889649, -0.692686;
181.600000, 152.939642, -0.693513;
181.650000, 152.989635, -0.694339;
181.700000, 153.039629, -0.695166;
181.750000, 153.089622, -0.695992;
181.800000, 153.139615, -0.696819;
181.850000, 153.189608, -0.697645;
181.900000, 153.239601, -0.698472;
181.950000, 153.289594, -0.699298;
182.000000, 153.339588, -0.700125;
182.050000, 153.389581, -0.700951;
182.100000, 153.439574, -0.701778;
182.150000, 153.489567, -0.702604;
182.200000, 153.539560, -0.703431;
182.250000, 153.589553, -0.704258;
182.300000, 153.639547, -0.705084;
182.350000, 153.689540, -0.705911;
182.400000, 153.739533, -0.706737;
182.450000, 153.789526, -0.707564;
182.500000, 153.839519, -0.708390;
182.550000, 153.889512, -0.709217;
182.600000, 153.939506, -0.710043;
182.650000, 153.989499, -0.710870;
182.700000, 154.039492, -0.711696;
182.750000, 154.089485, -0.712523;
182.800000, 154.139478, -0.713349;
182.850000, 154.189471, -0.714176;
182.900000, 154.239465, -0.715002;
182.950000, 154.289458, -0.715829;
183.000000, 154.339451, -0.716655;
183.050000, 154.389444, -0.717482;
183.100000, 154.439437, -0.718308;
183.150000, 154.489430, -0.719135;
183.200000, 154.539424, -0.719961;
183.250000, 154.589417, -0.720788;
183.300000, 154.639410, -0.721614;
183.350000, 154.689403, -0.722441;
183.400000, 154.739396, -0.723267;
183.450000, 154.789389, -0.724094;
183.500000, 154.839383, -0.724920;
183.550000, 154.889376, -0.725747;
183.600000, 154.939369, -0.726573;
183.650000, 154.989362, -0.727400;
183.700000, 155.039355, -0.728226;
183.750000, 155.089348, -0.729053;
183.800000, 155.139342, -0.729879;
183.850000, 155.189335, -0.730706;
183.900000, 155.239328, -0.731532;
183.950000, 155.289321, -0.732359;
184.000000, 155.339314, -0.733185;
184.050000, 155.389307, -0.734012;
184.100000, 155.439301, -0.734838;
184.150000, 155.489294, -0.735665;
184.200000, 155.539287, -0.736491;
184.250000, 155.589280, -0.737318;
184.300000, 155.639273, -0.738144;
184.350000, 155.689266, -0.738971;
184.400000, 155.739260, -0.739797;
184.450000, 155.789253, -0.740624;
184.500000, 155.839246, -0.741450;
184.550000, 155.889239, -0.742277;
184.600000, 155.939232, -0.743103;
184.650000, 155.989225, -0.743930;
184.700000, 156.039219, -0.744756;
184.750000, 156.089212, -0.745583;
184.800000, 156.139205, -0.746409;
184.850000, 156.189198, -0.747236;
184.900000, 156.239191, -0.748062;
184.950000, 156.289184, -0.748889;
185.000000, 156.339178, -0.749715;
185.050000, 156.389171, -0.750542;
185.100000, 156.439164, -0.751368;
185.150000, 156.489157, -0.752195;
185.200000, 156.539150, -0.753021;
185.250000, 156.589143, -0.753848;
185.300000, 156.639137, -0.754674;
185.350000, 156.689130, -0.755501;
185.400000, 156.739123, -0.756327;
185.450000, 156.789116, -0.757154;
185.500000, 156.839109, -0.757980;
185.550000, 156.889102, -0.758807;
185.600000, 156.939096, -0.759633;
185.650000, 156.989089, -0.760460;
185.700000, 157.039082, -0.761286;
185.750000, 157.089075, -0.762113;
185.800000, 157.139068, -0.762939;
185.850000, 157.189061, -0.763766;
185.900000, 157.239055, -0.764592;
185.950000, 157.289048, -0.765419;
186.000000, 157.339041, -0.766245;
186.050000, 157.389034, -0.767072;
186.100000, 157.439027, -0.767898;
186.150000, 157.489021, -0.768725;
186.200000, 157.539014, -0.769551;
186.250000, 157.589007, -0.770378;
186.300000, 157.639000, -0.771204;
186.350000, 157.688993, -0.772031;
186.400000, 157.738986, -0.772857;
186.450000, 157.788980, -0.773684;
186.500000, 157.838973, -0.774510;
186.550000, 157.888966, -0.775337;
186.600000, 157.938959, -0.776163;
186.650000, 157.988952, -0.776990;
186.700000, 158.038945, -0.777816;
186.750000, 158.088939, -0.778643;
186.800000, 158.138932, -0.779469;
186.850000, 158.188925, -0.780296;
186.900000, 158.238918, -0.781122;
186.950000, 158.288911, -0.781949;
187.000000, 158.338904, -0.782775;
187.050000, 158.388898, -0.783602;
187.100000, 158.438891, -0.784428;
187.150000, 158.488884, -0.785255;
187.200000, 158.538877, -0.786081;
187.250000, 158.588870, -0.786908;
187.300000, 158.638863, -0.787734;
187.350000, 158.688857, -0.788561;
187.400000, 158.738850, -0.789387;
187.450000, 158.788843, -0.790214;
187.500000, 158.838836, -0.791040;
187.550000, 158.888829, -0.791867;
187.600000, 158.938822, -0.792693;
187.650000, 158.988816, -0.793520;
187.700000, 159.038809, -0.794346;
187.750000, 159.088802, -0.795173;
187.800000, 159.138795, -0.795999;
187.850000, 159.188788, -0.796826;
187.900000, 159.238781, -0.797652;
187.950000, 159.288775, -0.798479;
188.000000, 159.338768, -0.799305;
188.050000, 159.388761, -0.800132;
188.100000, 159.438754, -0.800958;
188.150000, 159.488747, -0.801785;
188.200000, 159.538740, -0.802611;
188.250000, 159.588734, -0.803438;
188.300000, 159.638727, -0.804264;
188.350000, 159.688720, -0.805091;
188.400000, 159.738713, -0.805918;
188.450000, 159.788706, -0.806744;
188.500000, 159.838699, -0.807571;
188.550000, 159.888693, -0.808397;
188.600000, 159.938686, -0.809224;
188.650000, 159.988679, -0.810050;
188.700000, 160.038672, -0.810877;
188.750000, 160.088665, -0.811703;
188.800000, 160.138658, -0.812530;
188.850000, 160.188652, -0.813356;
188.900000, 160.238645, -0.814183;
188.950000, 160.288638, -0.815009;
189.000000, 160.338631, -0.815836;
189.050000, 160.388624, -0.816662;
189.100000, 160.438617, -0.817489;
189.150000, 160.488611, -0.818315;
189.200000, 160.538604, -0.819142;
189.250000, 160.588597, -0.819968;
189.300000, 160.638590, -0.820795;
189.350000, 160.688583, -0.821621;
189.400000, 160.738576, -0.822448;
189.450000, 160.788570, -0.823274;
189.500000, 160.838563, -0.824101;
189.550000, 160.888556, -0.824927;
189.600000, 160.938549, -0.825754;
189.650000, 160.988542, -0.826580;
189.700000, 161.038535, -0.827407;
189.750000, 161.088529, -0.828233;
189.800000, 161.138522, -0.829060;
189.850000, 161.188515, -0.829886;
189.900000, 161.238508, -0.830713;
189.950000, 161.288501, -0.831539;
190.000000, 161.338494, -0.832366;
190.050000, 161.388488, -0.833192;
190.100000, 161.438481, -0.834019;
190.150000, 161.488474, -0.834845;
190.200000, 161.538467, -0.835672;
190.250000, 161.588460, -0.836498;
190.300000, 161.638453, -0.837325;
190.350000, 161.688447, -0.838151;
190.400000, 161.738440, -0.838978;
190.450000, 161.788433, -0.839804;
190.500000, 161.838426, -0.840631;
190.550000, 161.888419, -0.841457;
190.600000, 161.938412, -0.842284;
190.650000, 161.988406, -0.843110;
190.700000, 162.038399, -0.843937;
190.750000, 162.088392, -0.844763;
190.800000, 162.138385, -0.845590;
190.850000, 162.188378, -0.846416;
190.900000, 162.238372, -0.847243;
190.950000, 162.288365, -0.848069;
191.000000, 162.338358, -0.848896;
191.050000, 162.388351, -0.849722;
191.100000, 162.438344, -0.850549;
191.150000, 162.488337, -0.851375;
191.200000, 162.538331, -0.852202;
191.250000, 162.588324, -0.853028;
191.300000, 162.638317, -0.853855;
191.350000, 162.688310, -0.854681;
191.400000, 162.738303, -0.855508;
191.450000, 162.788296, -0.856334;
191.500000, 162.838290, -0.857161;
191.550000, 162.888283, -0.857987;
191.600000, 162.938276, -0.858814;
191.650000, 162.988269, -0.859640;
191.700000, 163.038262, -0.860467;
191.750000, 163.088255, -0.861293;
191.800000, 163.138249, -0.862120;
191.850000, 163.188242, -0.862946;
191.900000, 163.238235, -0.863773;
191.950000, 163.288228, -0.864599;
192.000000, 163.338221, -0.865426;
192.050000, 163.388214, -0.866252;
192.100000, 163.438208, -0.867079;
192.150000, 163.488201, -0.867905;
192.200000, 163.538194, -0.868732;
192.250000, 163.588187, -0.869558;
192.300000, 163.638180, -0.870385;
192.350000, 163.688173, -0.871211;
192.400000, 163.738167, -0.872038;
192.450000, 163.788160, -0.872864;
192.500000, 163.838153, -0.873691;
192.550000, 163.888146, -0.874517;
192.600000, 163.938139, -0.875344;
192.650000, 163.988132, -0.876170;
192.700000, 164.038126, -0.876997;
192.750000, 164.088119, -0.877823;
192.800000, 164.138112, -0.878650;
192.850000, 164.188105, -0.879476;
192.900000, 164.238098, -0.880303;
192.950000, 164.288091, -0.881129;
193.000000, 164.338085, -0.881956;
193.050000, 164.388078, -0.882782;
193.100000, 164.438071, -0.883609;
193.150000, 164.488064, -0.884435;
193.200000, 164.538057, -0.885262;
193.250000, 164.588050, -0.886088;
193.300000, 164.638044, -0.886915;
193.350000, 164.688037, -0.887741;
193.400000, 164.738030, -0.888568;
193.450000, 164.788023, -0.889394;
193.500000, 164.838016, -0.890221;
193.550000, 164.888009, -0.891047;
193.600000, 164.938003, -0.891874;
193.650000, 164.987996, -0.892700;
193.700000, 165.037989, -0.893527;
193.750000, 165.087982, -0.894353;
193.800000, 165.137975, -0.895180;
193.850000, 165.187968, -0.896006;
193.900000, 165.237962, -0.896833;
193.950000, 165.287955, -0.897659;
194.000000, 165.337948, -0.898486;
194.050000, 165.387941, -0.899312;
194.100000, 165.437934, -0.900139;
194.150000, 165.487927, -0.900965;
194.200000, 165.537921, -0.901792;
