s, x, y;
155.400000, 127.684365, -0.990718;
155.450000, 127.734358, -0.989931;
155.500000, 127.784352, -0.989143;
155.550000, 127.834346, -0.988356;
155.600000, 127.884340, -0.987569;
155.650000, 127.934334, -0.986781;
155.700000, 127.984327, -0.985994;
155.750000, 128.034321, -0.985206;
155.800000, 128.084315, -0.984419;
155.850000, 128.134309, -0.983632;
155.900000, 128.184303, -0.982844;
155.950000, 128.234296, -0.982057;
156.000000, 128.284290, -0.981269;
156.050000, 128.334284, -0.980482;
156.100000, 128.384278, -0.979694;
156.150000, 128.434272, -0.978907;
156.200000, 128.484265, -0.978120;
156.250000, 128.534259, -0.977332;
156.300000, 128.584253, -0.976545;
156.350000, 128.634247, -0.975757;
156.400000, 128.684241, -0.974970;
156.450000, 128.734234, -0.974183;
156.500000, 128.784228, -0.973395;
156.550000, 128.834222, -0.972608;
156.600000, 128.884216, -0.971820;
156.650000, 128.934210, -0.971033;
156.700000, 128.984203, -0.970246;
156.750000, 129.034197, -0.969458;
156.800000, 129.084191, -0.968671;
156.850000, 129.134185, -0.967883;
156.900000, 129.184179, -0.967096;
156.950000, 129.234172, -0.966308;
157.000000, 129.284166, -0.965521;
157.050000, 129.334160, -0.964734;
157.100000, 129.384154, -0.963946;
157.150000, 129.434148, -0.963159;
157.200000, 129.484141, -0.962371;
157.250000, 129.534135, -0.961584;
157.300000, 129.584129, -0.960797;
157.350000, 129.634123, -0.960009;
157.400000, 129.684117, -0.959222;
157.450000, 129.734110, -0.958434;
157.500000, 129.784104, -0.957647;
157.550000, 129.834098, -0.956859;
157.600000, 129.884092, -0.956072;
157.650000, 129.934086, -0.955285;
157.700000, 129.984079, -0.954497;
157.750000, 130.034073, -0.953710;
157.800000, 130.084067, -0.952922;
157.850000, 130.134061, -0.952135;
157.900000, 130.184055, -0.951348;
157.950000, 130.234048, -0.950560;
158.000000, 130.284042, -0.949773;
158.050000, 130.334036, -0.948985;
158.100000, 130.384030, -0.948198;
158.150000, 130.434024, -0.947411;
158.200000, 130.484017, -0.946623;
158.250000, 130.534011, -0.945836;
158.300000, 130.584005, -0.945048;
158.350000, 130.633999, -0.944261;
158.400000, 130.683993, -0.943473;
158.450000, 130.733986, -0.942686;
158.500000, 130.783980, -0.941899;
158.550000, 130.833974, -0.941111;
158.600000, 130.883968, -0.940324;
158.650000, 130.933962, -0.939536;
158.700000, 130.983955, -0.938749;
158.750000, 131.033949, -0.937962;
158.800000, 131.083943, -0.937174;
158.850000, 131.133937, -0.936387;
158.900000, 131.183931, -0.935599;
158.950000, 131.233924, -0.934812;
159.000000, 131.283918, -0.934025;
159.050000, 131.333912, -0.933237;
159.100000, 131.383906, -0.932450;
159.150000, 131.433900, -0.931662;
159.200000, 131.483893, -0.930875;
159.250000, 131.533887, -0.930087;
159.300000, 131.583881, -0.929300;
159.350000, 131.633875, -0.928513;
159.400000, 131.683869, -0.927725;
159.450000, 131.733862, -0.926938;
159.500000, 131.783856, -0.926150;
159.550000, 131.833850, -0.925363;
159.600000, 131.883844, -0.924576;
159.650000, 131.933838, -0.923788;
159.700000, 131.983831, -0.923001;
159.750000, 132.033825, -0.922213;
159.800000, 132.083819, -0.921426;
159.850000, 132.133813, -0.920638;
159.900000, 132.183807, -0.919851;
159.950000, 132.233800, -0.919064;
160.000000, 132.283794, -0.918276;
160.050000, 132.333788, -0.917489;
160.100000, 132.383782, -0.916701;
160.150000, 132.433776, -0.915914;
160.200000, 132.483769, -0.915127;
160.250000, 132.533763, -0.914339;
160.300000, 132.583757, -0.913552;
160.350000, 132.633751, -0.912764;
160.400000, 132.683745, -0.911977;
160.450000, 132.733738, -0.911190;
160.500000, 132.783732, -0.910402;
160.550000, 132.833726, -0.909615;
160.600000, 132.883720, -0.908827;
160.650000, 132.933714, -0.908040;
160.700000, 132.983707, -0.907252;
160.750000, 133.033701, -0.906465;
160.800000, 133.083695, -0.905678;
160.850000, 133.133689, -0.904890;
160.900000, 133.183683, -0.904103;
160.950000, 133.233676, -0.903315;
161.000000, 133.283670, -0.902528;
161.050000, 133.333664, -0.901741;
161.100000, 133.383658, -0.900953;
161.150000, 133.433652, -0.900166;
161.200000, 133.483645, -0.899378;
161.250000, 133.533639, -0.898591;
161.300000, 133.583633, -0.897803;
161.350000, 133.633627, -0.897016;
161.400000, 133.683621, -0.896229;
161.450000, 133.733614, -0.895441;
161.500000, 133.783608, -0.894654;
161.550000, 133.833602, -0.893866;
161.600000, 133.883596, -0.893079;
161.650000, 133.933590, -0.892292;
161.700000, 133.983583, -0.891504;
161.750000, 134.033577, -0.890717;
161.800000, 134.083571, -0.889929;
161.850000, 134.133565, -0.889142;
161.900000, 134.183559, -0.888355;
161.950000, 134.233552, -0.887567;
162.000000, 134.283546, -0.886780;
162.050000, 134.333540, -0.885992;
162.100000, 134.383534, -0.885205;
162.150000, 134.433528, -0.884417;
162.200000, 134.483521, -0.883630;
162.250000, 134.533515, -0.882843;
162.300000, 134.583509, -0.882055;
162.350000, 134.633503, -0.881268;
162.400000, 134.683497, -0.880480;
162.450000, 134.733490, -0.879693;
162.500000, 134.783484, -0.878906;
162.550000, 134.833478, -0.878118;
162.600000, 134.883472, -0.877331;
162.650000, 134.933466, -0.876543;
162.700000, 134.983459, -0.875756;
162.750000, 135.033453, -0.874969;
162.800000, 135.083447, -0.874181;
162.850000, 135.133441, -0.873394;
162.900000, 135.183435, -0.872606;
162.950000, 135.233428, -0.871819;
163.000000, 135.283422, -0.871031;
163.050000, 135.333416, -0.870244;
163.100000, 135.383410, -0.869457;
163.150000, 135.433404, -0.868669;
163.200000, 135.483397, -0.867882;
163.250000, 135.533391, -0.867094;
163.300000, 135.583385, -0.866307;
163.350000, 135.633379, -0.865520;
163.400000, 135.683373, -0.864732;
163.450000, 135.733366, -0.863945;
163.500000, 135.783360, -0.863157;
163.550000, 135.833354, -0.862370;
163.600000, 135.883348, -0.861582;
163.650000, 135.933342, -0.860795;
163.700000, 135.983335, -0.860008;
163.750000, 136.033329, -0.859220;
163.800000, 136.083323, -0.858433;
163.850000, 136.133317, -0.857645;
163.900000, 136.183311, -0.856858;
163.950000, 136.233304, -0.856071;
164.000000, 136.283298, -0.855283;
164.050000, 136.333292, -0.854496;
164.100000, 136.383286, -0.853708;
164.150000, 136.433280, -0.852921;
164.200000, 136.483273, -0.852134;
164.250000, 136.533267, -0.851346;
164.300000, 136.583261, -0.850559;
164.350000, 136.633255, -0.849771;
164.400000, 136.683249, -0.848984;
164.450000, 136.733242, -0.848196;
164.500000, 136.783236, -0.847409;
164.550000, 136.833230, -0.846622;
164.600000, 136.883224, -0.845834;
164.650000, 136.933218, -0.845047;
164.700000, 136.983211, -0.844259;
164.750000, 137.033205, -0.843472;
164.800000, 137.083199, -0.842685;
164.850000, 137.133193, -0.841897;
164.900000, 137.183187, -0.841110;
164.950000, 137.233180, -0.840322;
165.000000, 137.283174, -0.839535;
165.050000, 137.333168, -0.838747;
165.100000, 137.383162, -0.837960;
165.150000, 137.433156, -0.837173;
165.200000, 137.483149, -0.836385;
165.250000, 137.533143, -0.835598;
165.300000, 137.583137, -0.834810;
165.350000, 137.633131, -0.834023;
165.400000, 137.683125, -0.833236;
165.450000, 137.733118, -0.832448;
165.500000, 137.783112, -0.831661;
165.550000, 137.833106, -0.830873;
165.600000, 137.883100, -0.830086;
165.650000, 137.933094, -0.829299;
165.700000, 137.983087, -0.828511;
165.750000, 138.033081, -0.827724;
165.800000, 138.083075, -0.826936;
165.850000, 138.133069, -0.826149;
165.900000, 138.183063, -0.825361;
165.950000, 138.233056, -0.824574;
166.000000, 138.283050, -0.823787;
166.050000, 138.333044, -0.822999;
166.100000, 138.383038, -0.822212;
166.150000, 138.433032, -0.821424;
166.200000, 138.483025, -0.820637;
166.250000, 138.533019, -0.819850;
166.300000, 138.583013, -0.819062;
166.350000, 138.633007, -0.818275;
166.400000, 138.683001, -0.817487;
166.450000, 138.732994, -0.816700;
166.500000, 138.782988, -0.815913;
166.550000, 138.832982, -0.815125;
166.600000, 138.882976, -0.814338;
166.650000, 138.932970, -0.813550;
166.700000, 138.982963, -0.812763;
166.750000, 139.032957, -0.811975;
166.800000, 139.082951, -0.811188;
166.850000, 139.132945, -0.810401;
166.900000, 139.182939, -0.809613;
166.950000, 139.232932, -0.808826;
167.000000, 139.282926, -0.808038;
167.050000, 139.332920, -0.807251;
167.100000, 139.382914, -0.806464;
167.150000, 139.432908, -0.805676;
167.200000, 139.482901, -0.804889;
167.250000, 139.532895, -0.804101;
167.300000, 139.582889, -0.803314;
167.350000, 139.632883, -0.802526;
167.400000, 139.682877, -0.801739;
167.450000, 139.732870, -0.800952;
167.500000, 139.782864, -0.800164;
167.550000, 139.832858, -0.799377;
167.600000, 139.882852, -0.798589;
167.650000, 139.932846, -0.797802;
167.700000, 139.982839, -0.797015;
167.750000, 140.032833, -0.796227;
167.800000, 140.082827, -0.795440;
167.850000, 140.132821, -0.794652;
167.900000, 140.182815, -0.793865;
167.950000, 140.232808, -0.793078;
168.000000, 140.282802, -0.792290;
168.050000, 140.332796, -0.791503;
168.100000, 140.382790, -0.790715;
168.150000, 140.432784, -0.789928;
168.200000, 140.482777, -0.789140;
168.250000, 140.532771, -0.788353;
168.300000, 140.582765, -0.787566;
168.350000, 140.632759, -0.786778;
168.400000, 140.682753, -0.785991;
168.450000, 140.732746, -0.785203;
168.500000, 140.782740, -0.784416;
168.550000, 140.832734, -0.783629;
168.600000, 140.882728, -0.782841;
168.650000, 140.932722, -0.782054;
168.700000, 140.982715, -0.781266;
168.750000, 141.032709, -0.780479;
168.800000, 141.082703, -0.779692;
168.850000, 141.132697, -0.778904;
168.900000, 141.182691, -0.778117;
168.950000, 141.232684, -0.777329;
169.000000, 141.282678, -0.776542;
169.050000, 141.332672, -0.775754;
169.100000, 141.382666, -0.774967;
169.150000, 141.432660, -0.774180;
169.200000, 141.482653, -0.773392;
169.250000, 141.532647, -0.772605;
169.300000, 141.582641, -0.771817;
169.350000, 141.632635, -0.771030;
169.400000, 141.682629, -0.770243;
169.450000, 141.732622, -0.769455;
169.500000, 141.782616, -0.768668;
169.550000, 141.832610, -0.767880;
169.600000, 141.882604, -0.767093;
169.650000, 141.932598, -0.766305;
169.700000, 141.982591, -0.765518;
169.750000, 142.032585, -0.764731;
169.800000, 142.082579, -0.763943;
169.850000, 142.132573, -0.763156;
169.900000, 142.182566, -0.762368;
169.950000, 142.232560, -0.761581;
170.000000, 142.282554, -0.760794;
170.050000, 142.332548, -0.760006;
170.100000, 142.382542, -0.759219;
170.150000, 142.432535, -0.758431;
170.200000, 142.482529, -0.757644;
170.250000, 142.532523, -0.756857;
170.300000, 142.582517, -0.756069;
170.350000, 142.632511, -0.755282;
170.400000, 142.682504, -0.754494;
170.450000, 142.732498, -0.753707;
170.500000, 142.782492, -0.752919;
170.550000, 142.832486, -0.752132;
170.600000, 142.882480, -0.751345;
170.650000, 142.932473, -0.750557;
170.700000, 142.982467, -0.749770;
170.750000, 143.032461, -0.748982;
170.800000, 143.082455, -0.748195;
170.850000, 143.132449, -0.747408;
170.900000, 143.182442, -0.746620;
170.950000, 143.232436, -0.745833;
171.000000, 143.282430, -0.745045;
171.050000, 143.332424, -0.744258;
171.100000, 143.382418, -0.743470;
171.150000, 143.432411, -0.742683;
171.200000, 143.482405, -0.741896;
171.250000, 143.532399, -0.741108;
171.300000, 143.582393, -0.740321;
171.350000, 143.632387, -0.739533;
171.400000, 143.682380, -0.738746;
171.450000, 143.732374, -0.737959;
171.500000, 143.782368, -0.737171;
171.550000, 143.832362, -0.736384;
171.600000, 143.882356, -0.735596;
171.650000, 143.932349, -0.734809;
171.700000, 143.982343, -0.734022;
171.750000, 144.032337, -0.733234;
171.800000, 144.082331, -0.732447;
171.850000, 144.132325, -0.731659;
171.900000, 144.182318, -0.730872;
171.950000, 144.232312, -0.730084;
172.000000, 144.282306, -0.729297;
172.050000, 144.332300, -0.728510;
172.100000, 144.382294, -0.727722;
172.150000, 144.432287, -0.726935;
172.200000, 144.482281, -0.726147;
172.250000, 144.532275, -0.725360;
172.300000, 144.582269, -0.724573;
172.350000, 144.632263, -0.723785;
172.400000, 144.682256, -0.722998;
172.450000, 144.732250, -0.722210;
172.500000, 144.782244, -0.721423;
172.550000, 144.832238, -0.720636;
172.600000, 144.882232, -0.719848;
172.650000, 144.932225, -0.719061;
172.700000, 144.982219, -0.718273;
172.750000, 145.032213, -0.717486;
172.800000, 145.082207, -0.716698;
172.850000, 145.132201, -0.715911;
172.900000, 145.182194, -0.715124;
172.950000, 145.232188, -0.714336;
173.000000, 145.282182, -0.713549;
173.050000, 145.332176, -0.712761;
173.100000, 145.382170, -0.711974;
173.150000, 145.432163, -0.711187;
173.200000, 145.482157, -0.710399;
173.250000, 145.532151, -0.709612;
173.300000, 145.582145, -0.708824;
173.350000, 145.632139, -0.708037;
173.400000, 145.682132, -0.707249;
173.450000, 145.732126, -0.706462;
173.500000, 145.782120, -0.705675;
173.550000, 145.832114, -0.704887;
173.600000, 145.882108, -0.704100;
173.650000, 145.932101, -0.703312;
173.700000, 145.982095, -0.702525;
173.750000, 146.032089, -0.701738;
173.800000, 146.082083, -0.700950;
173.850000, 146.132077, -0.700163;
173.900000, 146.182070, -0.699375;
173.950000, 146.232064, -0.698588;
174.000000, 146.282058, -0.697801;
174.050000, 146.332052, -0.697013;
174.100000, 146.382046, -0.696226;
174.150000, 146.432039, -0.695438;
174.200000, 146.482033, -0.694651;
174.250000, 146.532027, -0.693863;
174.300000, 146.582021, -0.693076;
174.350000, 146.632015, -0.692289;
174.400000, 146.682008, -0.691501;
174.450000, 146.732002, -0.690714;
174.500000, 146.781996, -0.689926;
174.550000, 146.831990, -0.689139;
174.600000, 146.881984, -0.688352;
174.650000, 146.931977, -0.687564;
174.700000, 146.981971, -0.686777;
174.750000, 147.031965, -0.685989;
174.800000, 147.081959, -0.685202;
174.850000, 147.131953, -0.684415;
174.900000, 147.181946, -0.683627;
174.950000, 147.231940, -0.682840;
175.000000, 147.281934, -0.682052;
175.050000, 147.331928, -0.681265;
175.100000, 147.381922, -0.680477;
175.150000, 147.431915, -0.679690;
175.200000, 147.481909, -0.678903;
175.250000, 147.531903, -0.678115;
175.300000, 147.581897, -0.677328;
175.350000, 147.631891, -0.676540;
175.400000, 147.681884, -0.675753;
175.450000, 147.731878, -0.674966;
175.500000, 147.781872, -0.674178;
175.550000, 147.831866, -0.673391;
175.600000, 147.881860, -0.672603;
175.650000, 147.931853, -0.671816;
175.700000, 147.981847, -0.671028;
175.750000, 148.031841, -0.670241;
175.800000, 148.081835, -0.669454;
175.850000, 148.131829, -0.668666;
175.900000, 148.181822, -0.667879;
175.950000, 148.231816, -0.667091;
176.000000, 148.281810, -0.666304;
176.050000, 148.331804, -0.665517;
176.100000, 148.381798, -0.664729;
176.150000, 148.431791, -0.663942;
176.200000, 148.481785, -0.663154;
176.250000, 148.531779, -0.662367;
176.300000, 148.581773, -0.661580;
176.350000, 148.631767, -0.660792;
176.400000, 148.681760, -0.660005;
176.450000, 148.731754, -0.659217;
176.500000, 148.781748, -0.658430;
176.550000, 148.831742, -0.657642;
176.600000, 148.881736, -0.656855;
176.650000, 148.931729, -0.656068;
176.700000, 148.981723, -0.655280;
176.750000, 149.031717, -0.654493;
176.800000, 149.081711, -0.653705;
176.850000, 149.131705, -0.652918;
176.900000, 149.181698, -0.652131;
176.950000, 149.231692, -0.651343;
177.000000, 149.281686, -0.650556;
177.050000, 149.331680, -0.649768;
177.100000, 149.381674, -0.648981;
177.150000, 149.431667, -0.648193;
177.200000, 149.481661, -0.647406;
177.250000, 149.531655, -0.646619;
177.300000, 149.581649, -0.645831;
177.350000, 149.631643, -0.645044;
177.400000, 149.681636, -0.644256;
177.450000, 149.731630, -0.643469;
177.500000, 149.781624, -0.642682;
177.550000, 149.831618, -0.641894;
177.600000, 149.881612, -0.641107;
177.650000, 149.931605, -0.640319;
177.700000, 149.981599, -0.639532;
177.750000, 150.031593, -0.638745;
177.800000, 150.081587, -0.637957;
177.850000, 150.131581, -0.637170;
177.900000, 150.181574, -0.636382;
177.950000, 150.231568, -0.635595;
178.000000, 150.281562, -0.634807;
178.050000, 150.331556, -0.634020;
178.100000, 150.381550, -0.633233;
178.150000, 150.431543, -0.632445;
178.200000, 150.481537, -0.631658;
178.250000, 150.531531, -0.630870;
178.300000, 150.581525, -0.630083;
178.350000, 150.631519, -0.629296;
178.400000, 150.681512, -0.628508;
178.450000, 150.731506, -0.627721;
178.500000, 150.781500, -0.626933;
178.550000, 150.831494, -0.626146;
178.600000, 150.881488, -0.625359;
178.650000, 150.931481, -0.624571;
178.700000, 150.981475, -0.623784;
178.750000, 151.031469, -0.622996;
178.800000, 151.081463, -0.622209;
178.850000, 151.131457, -0.621421;
178.900000, 151.181450, -0.620634;
178.950000, 151.231444, -0.619847;
179.000000, 151.281438, -0.619059;
179.050000, 151.331432, -0.618272;
179.100000, 151.381426, -0.617484;
179.150000, 151.431419, -0.616697;
179.200000, 151.481413, -0.615910;
179.250000, 151.531407, -0.615122;
179.300000, 151.581401, -0.614335;
179.350000, 151.631395, -0.613547;
179.400000, 151.681388, -0.612760;
179.450000, 151.731382, -0.611972;
179.500000, 151.781376, -0.611185;
179.550000, 151.831370, -0.610398;
179.600000, 151.881364, -0.609610;
179.650000, 151.931357, -0.608823;
179.700000, 151.981351, -0.608035;
179.750000, 152.031345, -0.607248;
179.800000, 152.081339, -0.606461;
179.850000, 152.131333, -0.605673;
179.900000, 152.181326, -0.604886;
179.950000, 152.231320, -0.604098;
180.000000, 152.281314, -0.603311;
180.050000, 152.331308, -0.602524;
180.100000, 152.381302, -0.601736;
180.150000, 152.431295, -0.600949;
180.200000, 152.481289, -0.600161;
180.250000, 152.531283, -0.599374;
180.300000, 152.581277, -0.598586;
180.350000, 152.631271, -0.597799;
180.400000, 152.681264, -0.597012;
180.450000, 152.731258, -0.596224;
180.500000, 152.781252, -0.595437;
180.550000, 152.831246, -0.594649;
180.600000, 152.881240, -0.593862;
180.650000, 152.931233, -0.593075;
180.700000, 152.981227, -0.592287;
180.750000, 153.031221, -0.591500;
180.800000, 153.081215, -0.590712;
180.850000, 153.131209, -0.589925;
180.900000, 153.181202, -0.589137;
180.950000, 153.231196, -0.588350;
181.000000, 153.281190, -0.587563;
181.050000, 153.331184, -0.586775;
181.100000, 153.381178, -0.585988;
181.150000, 153.431171, -0.585200;
181.200000, 153.481165, -0.584413;
181.250000, 153.531159, -0.583626;
181.300000, 153.581153, -0.582838;
181.350000, 153.631147, -0.582051;
181.400000, 153.681140, -0.581263;
181.450000, 153.731134, -0.580476;
181.500000, 153.781128, -0.579689;
181.550000, 153.831122, -0.578901;
181.600000, 153.881116, -0.578114;
181.650000, 153.931109, -0.577326;
181.700000, 153.981103, -0.576539;
181.750000, 154.031097, -0.575751;
181.800000, 154.081091, -0.574964;
181.850000, 154.131085, -0.574177;
181.900000, 154.181078, -0.573389;
181.950000, 154.231072, -0.572602;
182.000000, 154.281066, -0.571814;
182.050000, 154.331060, -0.571027;
182.100000, 154.381054, -0.570240;
182.150000, 154.431047, -0.569452;
182.200000, 154.481041, -0.568665;
182.250000, 154.531035, -0.567877;
182.300000, 154.581029, -0.567090;
182.350000, 154.631023, -0.566303;
182.400000, 154.681016, -0.565515;
182.450000, 154.731010, -0.564728;
182.500000, 154.781004, -0.563940;
182.550000, 154.830998, -0.563153;
182.600000, 154.880992, -0.562365;
182.650000, 154.930985, -0.561578;
182.700000, 154.980979, -0.560791;
182.750000, 155.030973, -0.560003;
182.800000, 155.080967, -0.559216;
182.850000, 155.130961, -0.558428;
182.900000, 155.180954, -0.557641;
182.950000, 155.230948, -0.556854;
183.000000, 155.280942, -0.556066;
183.050000, 155.330936, -0.555279;
183.100000, 155.380930, -0.554491;
183.150000, 155.430923, -0.553704;
183.200000, 155.480917, -0.552916;
183.250000, 155.530911, -0.552129;
183.300000, 155.580905, -0.551342;
183.350000, 155.630899, -0.550554;
183.400000, 155.680892, -0.549767;
183.450000, 155.730886, -0.548979;
183.500000, 155.780880, -0.548192;
183.550000, 155.830874, -0.547405;
183.600000, 155.880868, -0.546617;
183.650000, 155.930861, -0.545830;
183.700000, 155.980855, -0.545042;
183.750000, 156.030849, -0.544255;
183.800000, 156.080843, -0.543468;
183.850000, 156.130837, -0.542680;
183.900000, 156.180830, -0.541893;
183.950000, 156.230824, -0.541105;
184.000000, 156.280818, -0.540318;
184.050000, 156.330812, -0.539530;
184.100000, 156.380806, -0.538743;
184.150000, 156.430799, -0.537956;
184.200000, 156.480793, -0.537168;
184.250000, 156.530787, -0.536381;
184.300000, 156.580781, -0.535593;
184.350000, 156.630775, -0.534806;
184.400000, 156.680768, -0.534019;
184.450000, 156.730762, -0.533231;
184.500000, 156.780756, -0.532444;
184.550000, 156.830750, -0.531656;
184.600000, 156.880744, -0.530869;
184.650000, 156.930737, -0.530082;
184.700000, 156.980731, -0.529294;
184.750000, 157.030725, -0.528507;
184.800000, 157.080719, -0.527719;
184.850000, 157.130713, -0.526932;
184.900000, 157.180706, -0.526144;
184.950000, 157.230700, -0.525357;
185.000000, 157.280694, -0.524570;
185.050000, 157.330688, -0.523782;
185.100000, 157.380682, -0.522995;
185.150000, 157.430675, -0.522207;
185.200000, 157.480669, -0.521420;
185.250000, 157.530663, -0.520633;
185.300000, 157.580657, -0.519845;
185.350000, 157.630651, -0.519058;
185.400000, 157.680644, -0.518270;
185.450000, 157.730638, -0.517483;
185.500000, 157.780632, -0.516695;
185.550000, 157.830626, -0.515908;
185.600000, 157.880620, -0.515121;
185.650000, 157.930613, -0.514333;
185.700000, 157.980607, -0.513546;
185.750000, 158.030601, -0.512758;
185.800000, 158.080595, -0.511971;
185.850000, 158.130589, -0.511184;
185.900000, 158.180582, -0.510396;
185.950000, 158.230576, -0.509609;
186.000000, 158.280570, -0.508821;
186.050000, 158.330564, -0.508034;
186.100000, 158.380558, -0.507247;
186.150000, 158.430551, -0.506459;
186.200000, 158.480545, -0.505672;
186.250000, 158.530539, -0.504884;
186.300000, 158.580533, -0.504097;
186.350000, 158.630527, -0.503309;
186.400000, 158.680520, -0.502522;
186.450000, 158.730514, -0.501735;
186.500000, 158.780508, -0.500947;
186.550000, 158.830502, -0.500160;
186.600000, 158.880496, -0.499372;
186.650000, 158.930489, -0.498585;
186.700000, 158.980483, -0.497798;
186.750000, 159.030477, -0.497010;
186.800000, 159.080471, -0.496223;
186.850000, 159.130465, -0.495435;
186.900000, 159.180458, -0.494648;
186.950000, 159.230452, -0.493860;
187.000000, 159.280446, -0.493073;
187.050000, 159.330440, -0.492286;
187.100000, 159.380433, -0.491498;
187.150000, 159.430427, -0.490711;
187.200000, 159.480421, -0.489923;
187.250000, 159.530415, -0.489136;
187.300000, 159.580409, -0.488349;
187.350000, 159.630402, -0.487561;
187.400000, 159.680396, -0.486774;
187.450000, 159.730390, -0.485986;
187.500000, 159.780384, -0.485199;
187.550000, 159.830378, -0.484412;
187.600000, 159.880371, -0.483624;
187.650000, 159.930365, -0.482837;
187.700000, 159.980359, -0.482049;
187.750000, 160.030353, -0.481262;
187.800000, 160.080347, -0.480474;
187.850000, 160.130340, -0.479687;
187.900000, 160.180334, -0.478900;
187.950000, 160.230328, -0.478112;
188.000000, 160.280322, -0.477325;
188.050000, 160.330316, -0.476537;
188.100000, 160.380309, -0.475750;
188.150000, 160.430303, -0.474963;
188.200000, 160.480297, -0.474175;
188.250000, 160.530291, -0.473388;
188.300000, 160.580285, -0.472600;
188.350000, 160.630278, -0.471813;
188.400000, 160.680272, -0.471026;
188.450000, 160.730266, -0.470238;
188.500000, 160.780260, -0.469451;
188.550000, 160.830254, -0.468663;
188.600000, 160.880247, -0.467876;
188.650000, 160.930241, -0.467088;
188.700000, 160.980235, -0.466301;
188.750000, 161.030229, -0.465514;
188.800000, 161.080223, -0.464726;
188.850000, 161.130216, -0.463939;
188.900000, 161.180210, -0.463151;
188.950000, 161.230204, -0.462364;
189.000000, 161.280198, -0.461577;
189.050000, 161.330192, -0.460789;
189.100000, 161.380185, -0.460002;
189.150000, 161.430179, -0.459214;
189.200000, 161.480173, -0.458427;
189.250000, 161.530167, -0.457639;
189.300000, 161.580161, -0.456852;
189.350000, 161.630154, -0.456065;
189.400000, 161.680148, -0.455277;
189.450000, 161.730142, -0.454490;
189.500000, 161.780136, -0.453702;
189.550000, 161.830130, -0.452915;
189.600000, 161.880123, -0.452128;
189.650000, 161.930117, -0.451340;
189.700000, 161.980111, -0.450553;
189.750000, 162.030105, -0.449765;
189.800000, 162.080099, -0.448978;
189.850000, 162.130092, -0.448191;
189.900000, 162.180086, -0.447403;
189.950000, 162.230080, -0.446616;
190.000000, 162.280074, -0.445828;
190.050000, 162.330068, -0.445041;
190.100000, 162.380061, -0.444253;
190.150000, 162.430055, -0.443466;
190.200000, 162.480049, -0.442679;
190.250000, 162.530043, -0.441891;
190.300000, 162.580037, -0.441104;
190.350000, 162.630030, -0.440316;
190.400000, 162.680024, -0.439529;
190.450000, 162.730018, -0.438742;
190.500000, 162.780012, -0.437954;
190.550000, 162.830006, -0.437167;
190.600000, 162.879999, -0.436379;
190.650000, 162.929993, -0.435592;
190.700000, 162.979987, -0.434805;
190.750000, 163.029981, -0.434017;
190.800000, 163.079975, -0.433230;
190.850000, 163.129968, -0.432442;
190.900000, 163.179962, -0.431655;
190.950000, 163.229956, -0.430867;
191.000000, 163.279950, -0.430080;
191.050000, 163.329944, -0.429293;
191.100000, 163.379937, -0.428505;
191.150000, 163.429931, -0.427718;
191.200000, 163.479925, -0.426930;
191.250000, 163.529919, -0.426143;
191.300000, 163.579913, -0.425356;
191.350000, 163.629906, -0.424568;
191.400000, 163.679900, -0.423781;
191.450000, 163.729894, -0.422993;
191.500000, 163.779888, -0.422206;
191.550000, 163.829882, -0.421418;
191.600000, 163.879875, -0.420631;
191.650000, 163.929869, -0.419844;
191.700000, 163.979863, -0.419056;
191.750000, 164.029857, -0.418269;
191.800000, 164.079851, -0.417481;
191.850000, 164.129844, -0.416694;
191.900000, 164.179838, -0.415907;
191.950000, 164.229832, -0.415119;
192.000000, 164.279826, -0.414332;
192.050000, 164.329820, -0.413544;
192.100000, 164.379813, -0.412757;
192.150000, 164.429807, -0.411970;
192.200000, 164.479801, -0.411182;
192.250000, 164.529795, -0.410395;
192.300000, 164.579789, -0.409607;
192.350000, 164.629782, -0.408820;
192.400000, 164.679776, -0.408032;
192.450000, 164.729770, -0.407245;
192.500000, 164.779764, -0.406458;
192.550000, 164.829758, -0.405670;
192.600000, 164.879751, -0.404883;
192.650000, 164.929745, -0.404095;
192.700000, 164.979739, -0.403308;
192.750000, 165.029733, -0.402521;
192.800000, 165.079727, -0.401733;
192.850000, 165.129720, -0.400946;
192.900000, 165.179714, -0.400158;
192.950000, 165.229708, -0.399371;
193.000000, 165.279702, -0.398583;
193.050000, 165.329696, -0.397796;
193.100000, 165.379689, -0.397009;
193.150000, 165.429683, -0.396221;
193.200000, 165.479677, -0.395434;
193.250000, 165.529671, -0.394646;
193.300000, 165.579665, -0.393859;
193.350000, 165.629658, -0.393072;
193.400000, 165.679652, -0.392284;
193.450000, 165.729646, -0.391497;
193.500000, 165.779640, -0.390709;
193.550000, 165.829634, -0.389922;
193.600000, 165.879627, -0.389135;
193.650000, 165.929621, -0.388347;
193.700000, 165.979615, -0.387560;
193.750000, 166.029609, -0.386772;
193.800000, 166.079603, -0.385985;
193.850000, 166.129596, -0.385197;
193.900000, 166.179590, -0.384410;
193.950000, 166.229584, -0.383623;
194.000000, 166.279578, -0.382835;
194.050000, 166.329572, -0.382048;
194.100000, 166.379565, -0.381260;
194.150000, 166.429559, -0.380473;
194.200000, 166.479553, -0.379686;
