x, y, cost, index, parent_index;
74.661771, 1.454986, 76.064413, 582, 501;
126.548016, 1.936768, 127.873874, 583, 576;
110.152456, 0.426454, 111.505151, 584, 560;
128.044193, 1.829736, 129.373874, 585, 583;
114.367256, 0.167811, 115.819449, 586, 554;
62.517867, 1.401424, 63.398904, 587, 445;
129.543923, 1.801275, 130.872843, 588, 583;
91.997389, 2.020313, 93.189956, 589, 521;
128.511117, 1.166178, 129.982802, 590, 583;
131.037541, 1.663061, 132.371860, 591, 585;
27.417551, 1.650693, 28.075466, 592, 189;
132.537145, 1.697546, 133.867862, 593, 588;
0.729621, 0.551132, 2.653417, 594, 0;
51.495612, -0.793108, 54.549861, 595, 480;
17.473563, 2.639700, 18.324254, 596, 416;
134.021916, 1.484345, 135.361581, 597, 591;
118.320432, -0.188437, 120.045040, 598, 558;
83.993192, -0.143993, 85.062803, 599, 580;
4.286766, 1.703675, 5.667741, 600, 51;
135.519881, 1.406233, 136.861581, 601, 597;
59.334531, -0.741654, 61.406318, 602, 490;
137.019878, 1.403268, 138.360639, 603, 597;
106.958555, 1.513119, 108.131402, 604, 546;
138.519334, 1.362863, 139.860639, 605, 603;
140.015743, 1.466587, 141.357173, 606, 603;
21.096126, 2.783507, 21.903782, 607, 218;
94.122892, -0.314560, 96.182026, 608, 525;
95.454382, 1.347854, 96.637870, 609, 525;
54.253922, 2.700902, 55.044381, 610, 438;
141.508726, 1.611512, 142.857173, 611, 606;
34.115083, 0.620306, 34.701546, 612, 35;
81.433881, -0.024856, 82.496365, 613, 505;
20.190907, 1.566247, 20.802174, 614, 314;
124.961429, 1.418325, 126.176690, 615, 575;
98.781640, 1.208209, 99.994407, 616, 530;
134.322248, 0.335665, 136.113149, 617, 593;
115.366603, 1.911089, 116.616797, 618, 555;
17.583483, 2.041825, 18.322517, 619, 287;
93.362319, 2.418005, 94.611643, 620, 589;
71.038533, 0.317936, 72.076013, 621, 499;
52.270728, 1.980983, 53.086780, 622, 437;
87.316591, 0.252249, 88.418057, 623, 515;
26.425822, 2.163139, 27.149316, 624, 161;
133.628035, 2.289165, 135.036942, 625, 591;
143.008716, 1.606224, 144.353402, 626, 606;
65.202939, 2.272104, 66.012184, 627, 448;
144.505548, 1.703664, 145.853402, 628, 626;
110.899060, -0.166284, 112.430886, 629, 571;
111.323175, -0.373561, 112.901812, 630, 571;
145.984272, 1.451921, 147.332956, 631, 626;
98.323629, 0.977055, 99.530977, 632, 609;
147.477326, 1.596106, 148.827126, 633, 628;
141.892279, 1.151000, 143.260061, 634, 606;
29.638150, 0.814542, 30.203757, 635, 392;
126.853636, 0.716275, 128.063363, 636, 579;
148.975248, 1.517162, 150.324643, 637, 631;
146.226094, -0.028458, 148.294820, 638, 628;
150.461106, 1.311674, 151.824431, 639, 633;
110.705339, 1.778163, 111.900756, 640, 550;
151.960706, 1.277026, 153.319743, 641, 637;
13.227546, 2.779677, 14.318778, 642, 221;
19.033376, 1.079999, 19.555095, 643, 175;
85.318453, 2.203360, 86.955828, 644, 509;
4.947895, -0.857163, 5.360405, 645, 260;
90.473789, 0.044009, 92.142222, 646, 520;
90.331273, 0.698468, 91.706177, 647, 520;
25.164801, 2.424100, 25.862951, 648, 197;
46.840712, 0.230939, 48.269360, 649, 446;
128.801727, -0.305402, 130.263108, 650, 636;
153.450233, 1.100087, 154.819743, 651, 641;
120.612239, 1.838060, 121.849784, 652, 559;
34.794876, 2.529198, 35.559800, 653, 374;
154.944069, 0.964243, 156.319458, 654, 641;
128.990739, 2.571968, 130.369794, 655, 583;
129.046513, -0.351008, 130.502174, 656, 636;
57.715323, 0.394597, 59.131921, 657, 470;
25.709328, 1.543724, 26.366701, 658, 334;
34.411997, 2.740650, 35.191337, 659, 133;
47.293844, 0.229664, 48.625749, 660, 446;
11.370359, -0.902150, 11.776095, 661, 424;
119.889678, 2.767944, 121.582182, 662, 559;
21.879970, -0.577871, 22.305181, 663, 243;
156.052701, 0.980270, 157.424967, 664, 651;
121.045655, -0.488058, 122.786684, 665, 598;
156.203195, 1.480797, 157.598904, 666, 651;
72.955652, 1.026961, 74.076092, 667, 499;
98.076517, 0.256041, 99.478230, 668, 609;
79.634149, -0.744199, 80.955653, 669, 504;
30.633447, 1.606459, 31.292213, 670, 153;
153.157920, 2.085044, 154.629945, 671, 639;
14.133398, 0.569238, 14.611867, 672, 141;
3.357886, 1.753933, 5.046376, 673, 247;
102.573897, 0.778290, 103.858638, 674, 534;
97.569055, -0.555521, 99.482984, 675, 609;
13.930311, 2.027670, 14.623152, 676, 221;
137.411124, -0.044809, 139.245343, 677, 601;
91.003047, -0.483156, 92.889227, 678, 646;
143.201826, 2.885208, 144.975873, 679, 611;
7.304076, 1.005539, 7.938108, 680, 282;
103.104425, 2.719369, 104.630620, 681, 542;
124.231216, -0.387814, 125.929265, 682, 575;
131.137278, 0.166381, 132.590857, 683, 590;
85.656910, 1.034628, 86.738447, 684, 509;
64.332893, 2.720037, 65.208126, 685, 493;
87.256027, 2.371339, 88.811513, 686, 519;
3.742006, -0.028043, 4.235344, 687, 260;
157.703111, 1.496689, 159.098904, 688, 666;
158.492314, 1.270475, 159.881780, 689, 664;
46.805242, 0.111970, 48.321022, 690, 467;
109.865201, -0.474967, 112.251383, 691, 571;
72.395462, 0.468033, 73.435458, 692, 499;
128.749419, 2.735315, 130.187596, 693, 583;
2.978855, 2.413560, 5.331937, 694, 349;
130.130089, 0.667469, 131.474862, 695, 590;
83.901450, 2.302779, 85.681446, 696, 508;
76.450113, 1.104439, 77.616232, 697, 502;
59.509359, 0.854857, 60.485427, 698, 490;
139.155402, 0.901922, 140.554222, 699, 603;
18.675155, 0.343982, 19.153724, 700, 348;
45.554578, 1.035891, 46.695728, 701, 523;
31.954175, 2.003303, 32.628116, 702, 363;
60.202005, 2.841653, 61.061190, 703, 494;
15.098913, 0.096474, 15.505600, 704, 547;
159.991545, 1.222440, 161.381780, 705, 689;
123.563294, -0.512989, 125.304447, 706, 665;
81.306690, -0.572651, 82.524990, 707, 505;
161.486921, 1.104762, 162.880969, 708, 689;
7.997982, 2.460644, 9.161318, 709, 49;
162.840661, 0.458705, 164.331484, 710, 705;
63.402680, -0.650964, 64.693824, 711, 524;
159.585073, 1.827525, 161.009725, 712, 688;
130.289614, 1.584672, 131.607890, 713, 590;
56.885603, -0.078051, 58.161341, 714, 568;
147.641342, -0.525523, 149.794820, 715, 638;
81.526404, -0.338569, 82.653823, 716, 505;
1.844394, 1.344331, 3.819592, 717, 220;
145.850907, 0.278169, 147.813511, 718, 628;
153.879014, -0.337323, 155.826939, 719, 641;
71.889267, 0.323689, 72.926272, 720, 499;
100.355391, 2.636341, 101.791768, 721, 533;
124.321852, 2.097696, 125.778760, 722, 575;
141.662943, 1.329687, 143.010052, 723, 606;
83.875199, 2.109027, 85.526889, 724, 508;
79.386877, -0.375740, 80.569146, 725, 504;
7.341031, -0.185821, 7.745164, 726, 4;
27.892349, 2.139953, 28.605260, 727, 648;
84.386143, 0.407000, 85.443415, 728, 508;
164.333179, 0.309074, 165.831484, 729, 710;
63.355130, 1.265680, 64.239914, 730, 445;
156.580710, -0.013325, 158.225824, 731, 654;
90.757470, 1.318254, 91.952136, 732, 520;
156.951711, 1.421319, 158.349780, 733, 666;
46.816812, 0.147021, 48.239531, 734, 701;
165.831089, 0.229928, 167.330651, 735, 710;
83.458593, 2.032409, 85.183758, 736, 508;
142.215842, 2.835267, 143.948257, 737, 606;
148.955793, 2.336471, 150.480608, 738, 633;
167.277619, 0.626856, 168.793023, 739, 729;
139.245816, -0.595351, 141.160856, 740, 677;
143.659003, 1.831338, 145.018657, 741, 611;
61.415464, 0.936587, 62.393284, 742, 698;
101.860130, 2.162524, 103.130540, 743, 534;
29.279720, -0.683830, 29.791039, 744, 286;
117.595563, 2.016093, 118.848182, 745, 556;
60.469631, -0.022259, 61.725394, 746, 490;
135.066061, 2.501008, 136.490487, 747, 625;
75.236729, -0.995311, 76.525705, 748, 517;
100.362963, 1.466029, 101.540509, 749, 533;
89.887265, 0.816636, 91.009846, 750, 623;
32.624521, -0.445601, 33.144445, 751, 251;
114.059095, 1.495196, 115.240002, 752, 554;
14.720116, 0.511811, 15.171912, 753, 141;
7.797484, -0.351822, 8.192071, 754, 386;
154.007358, 0.399957, 155.546407, 755, 641;
13.991684, -0.622888, 14.392253, 756, 123;
110.822704, 1.970293, 112.055018, 757, 550;
128.121551, -0.358332, 129.610946, 758, 579;
78.212619, 2.307835, 79.750380, 759, 697;
129.641206, 2.218523, 131.017530, 760, 585;
97.709334, 1.184700, 98.898716, 761, 609;
137.426347, 1.301905, 138.770899, 762, 601;
113.080187, 1.494342, 114.256787, 763, 552;
64.687170, -0.850495, 65.993719, 764, 711;
75.608026, 2.882114, 77.547418, 765, 582;
29.268410, -0.815847, 29.781968, 766, 286;
81.100124, 1.010053, 82.267615, 767, 505;
115.897722, 0.587627, 117.197453, 768, 555;
127.222341, -0.008905, 128.650654, 769, 579;
81.082402, 0.074529, 82.134480, 770, 505;
62.762911, 2.373938, 63.577535, 771, 445;
133.971933, 2.765082, 135.624107, 772, 625;
44.522649, 0.897011, 46.024896, 773, 431;
168.761809, 0.844067, 170.293023, 774, 739;
19.952321, -0.040332, 20.368795, 775, 422;
155.837611, 1.235357, 157.210950, 776, 651;
66.880695, 1.012488, 67.913703, 777, 449;
17.509062, 0.287277, 17.923290, 778, 704;
131.764727, 1.295589, 133.111062, 779, 713;
71.035381, -0.804420, 72.449628, 780, 498;
23.777068, 0.934717, 24.286227, 781, 252;
130.832017, 2.271675, 132.196510, 782, 585;
46.886675, 1.446620, 47.877797, 783, 432;
112.784541, 1.664256, 113.975342, 784, 552;
102.950644, 0.737374, 104.228823, 785, 749;
23.042127, 2.276310, 23.727135, 786, 513;
102.714410, 1.889910, 103.908290, 787, 534;
78.784146, 2.269142, 80.224726, 788, 697;
100.812330, 0.034921, 102.192038, 789, 632;
18.287547, 0.962011, 18.772927, 790, 78;
124.075484, 1.237619, 125.274982, 791, 575;
170.258645, 0.941443, 171.790602, 792, 739;
164.591590, 0.722203, 166.102129, 793, 710;
162.526891, 2.185717, 163.973269, 794, 712;
128.431113, -0.380418, 129.915230, 795, 769;
140.738671, -0.449116, 142.626972, 796, 699;
130.559533, 2.947056, 131.982805, 797, 655;
63.105857, 0.991313, 64.084562, 798, 742;
81.562491, 1.169966, 82.756645, 799, 505;
161.387603, 0.604774, 162.836719, 800, 689;
52.808659, 1.065458, 53.893367, 801, 463;
139.044996, 0.729939, 140.487631, 802, 762;
117.013439, 0.580954, 118.313189, 803, 768;
59.959759, 1.226168, 60.862301, 804, 490;
74.158095, 1.498585, 75.367718, 805, 667;
7.478671, -0.343156, 7.872180, 806, 4;
110.970400, 0.555635, 112.333233, 807, 584;
134.711011, -0.031554, 136.377572, 808, 617;
162.564318, 1.874512, 163.989340, 809, 712;
79.281840, 1.716006, 80.513246, 810, 697;
66.526970, 1.150205, 67.431012, 811, 448;
59.624793, 1.221739, 60.528195, 812, 490;
104.819961, 0.082085, 106.207428, 813, 674;
131.202430, 0.562876, 132.538923, 814, 590;
146.648538, -0.703841, 148.970196, 815, 718;
89.236151, -0.581503, 90.470756, 816, 623;
12.617865, 0.628547, 13.114277, 817, 103;
47.337669, 0.463485, 48.545230, 818, 446;
139.174202, -0.805734, 140.997992, 819, 677;
36.006248, 0.916317, 36.598428, 820, 475;
160.983189, -0.557018, 163.418893, 821, 705;
4.142026, 1.353080, 5.329143, 822, 51;
51.820439, 1.007984, 52.853886, 823, 537;
107.585604, 1.965938, 108.834398, 824, 548;
131.877802, -0.907667, 133.387667, 825, 656;
165.314191, -0.498119, 166.949244, 826, 710;
109.974888, 2.000556, 111.194591, 827, 549;
110.247578, 2.961018, 111.676280, 828, 824;
151.406501, 2.262226, 152.867498, 829, 637;
46.923068, 1.863262, 47.781832, 830, 432;
144.358003, 1.671233, 145.704254, 831, 626;
153.991891, 2.905414, 155.531693, 832, 829;
153.870995, 1.509396, 155.244114, 833, 641;
156.488094, 1.141311, 157.868196, 834, 776;
16.977123, 0.259132, 17.390841, 835, 704;
66.591741, 1.139288, 67.496696, 836, 811;
83.181314, 1.750123, 84.476287, 837, 799;
95.028156, 1.869683, 96.213760, 838, 525;
142.292388, 2.069860, 143.712391, 839, 606;
157.085986, 1.330476, 158.462943, 840, 776;
60.026538, 1.791438, 60.822415, 841, 443;
32.504311, 2.568025, 33.242802, 842, 82;
87.296116, 1.070565, 88.378047, 843, 684;
121.219919, 0.640797, 122.447036, 844, 564;
52.097739, 0.131134, 53.571016, 845, 480;
51.301198, -0.455183, 52.758393, 846, 537;
165.001015, -0.194443, 166.554030, 847, 710;
95.810287, 2.902510, 97.107097, 848, 620;
16.452946, 1.472117, 17.042379, 849, 217;
44.817254, -0.027943, 46.973642, 850, 523;
10.874713, -0.706384, 11.271888, 851, 324;
121.088377, -0.093671, 122.510993, 852, 598;
60.531614, 2.215563, 61.318699, 853, 484;
91.001047, 1.510560, 92.179670, 854, 521;
102.417712, -0.278720, 103.827771, 855, 789;
171.756175, 1.027480, 173.290602, 856, 792;
75.335612, 0.426193, 76.373041, 857, 501;
24.285831, 1.511419, 24.851390, 858, 338;
173.252965, 1.125563, 174.790578, 859, 792;
27.936131, 2.458419, 28.624423, 860, 231;
117.188413, 2.413517, 118.458997, 861, 618;
57.920476, 1.314474, 58.833184, 862, 470;
15.078367, 0.142304, 15.487541, 863, 547;
28.807761, 1.318008, 29.377772, 864, 296;
74.644859, 1.538521, 75.841060, 865, 667;
107.538749, -0.085632, 108.931385, 866, 813;
73.221732, 0.992426, 74.344405, 867, 667;
24.092571, 1.486441, 24.656857, 868, 338;
55.792832, 0.597171, 57.144970, 869, 568;
33.226938, 0.425160, 33.816749, 870, 297;
48.571451, 2.862589, 49.359903, 871, 433;
45.036708, -0.262884, 47.284636, 872, 523;
88.455211, 0.878385, 89.541107, 873, 684;
87.569193, 1.137450, 88.653493, 874, 684;
50.044913, 0.187581, 51.266496, 875, 818;
142.659827, 0.801480, 144.083626, 876, 606;
168.389956, 0.909772, 169.937602, 877, 739;
27.300120, 1.405668, 27.841029, 878, 253;
151.723405, 2.779110, 153.283394, 879, 738;
5.668437, 1.240084, 6.530108, 880, 16;
149.261068, 1.635816, 150.611310, 881, 633;
159.090283, 1.827511, 160.484321, 882, 666;
54.684360, -0.884508, 56.042932, 883, 487;
29.016798, 2.923863, 29.747615, 884, 456;
97.632348, -0.137157, 99.273925, 885, 609;
114.817217, 2.174374, 116.071050, 886, 784;
102.651550, 2.458132, 103.974852, 887, 534;
161.987692, -0.026068, 163.707391, 888, 800;
24.839412, 0.449827, 25.280787, 889, 340;
118.946115, 2.279038, 120.217114, 890, 861;
127.951411, 2.545970, 129.374378, 891, 583;
2.549130, 2.853639, 5.484566, 892, 220;
112.343099, 0.165543, 113.711276, 893, 584;
158.772436, -0.139887, 160.348112, 894, 731;
160.142528, 2.351099, 161.659635, 895, 882;
138.579743, 0.312023, 140.264317, 896, 603;
4.641384, -0.465886, 5.032319, 897, 260;
98.478682, 2.186214, 99.764905, 898, 530;
98.524225, 2.281418, 99.843919, 899, 530;
27.340236, 0.861898, 27.815333, 900, 889;
159.090100, 0.159115, 160.649409, 901, 834;
100.103989, 0.399317, 101.402731, 902, 632;
30.005836, 1.523747, 30.549320, 903, 878;
25.791378, 2.071312, 26.453526, 904, 868;
82.851932, 2.995340, 84.915292, 905, 767;
135.046677, 1.151488, 136.426508, 906, 593;
56.370657, 2.680897, 57.161211, 907, 610;
22.274344, -0.155581, 22.693676, 908, 775;
161.210255, 0.729296, 162.637181, 909, 689;
110.358693, -0.183361, 111.753021, 910, 866;
59.348219, 1.685309, 60.167191, 911, 443;
86.362688, 1.144316, 87.452693, 912, 509;
17.118236, -0.754302, 17.526016, 913, 159;
61.178633, -0.310511, 62.474087, 914, 462;
174.745869, 1.271295, 176.290221, 915, 856;
107.694042, 2.201082, 109.017527, 916, 548;
89.776291, 1.382674, 90.874171, 917, 874;
120.841104, 1.411091, 122.021763, 918, 559;
63.417834, 2.371729, 64.209140, 919, 853;
139.249770, -0.623306, 141.003870, 920, 677;
91.148951, 1.508980, 92.252630, 921, 917;
150.669426, -0.173789, 152.718293, 922, 637;
176.223951, 1.526784, 177.788533, 923, 859;
177.711074, 1.722906, 179.288533, 924, 923;
8.060858, 2.288398, 9.141728, 925, 49;
50.655366, 1.975792, 51.490492, 926, 435;
167.684239, -0.816980, 169.308526, 927, 847;
102.328971, -0.156053, 103.695977, 928, 902;
136.084577, 1.474334, 137.424266, 929, 597;
152.415853, 1.504371, 153.788653, 930, 639;
56.191026, 1.142258, 57.265130, 931, 440;
123.696596, -0.293927, 125.094230, 932, 844;
159.074631, 1.378402, 160.449750, 933, 666;
176.305046, 1.268543, 177.849400, 934, 915;
1.040014, 0.861145, 3.049088, 935, 250;
30.706589, 2.729274, 31.408090, 936, 860;
170.401548, 1.435143, 172.016668, 937, 877;
143.078414, 2.356140, 144.548927, 938, 839;
160.093228, 1.951468, 161.494897, 939, 882;
176.486259, -0.220471, 178.582452, 940, 915;
110.312490, 1.261130, 111.491023, 941, 560;
3.802784, 0.996721, 4.842183, 942, 110;
128.977000, -0.919842, 130.627681, 943, 769;
82.728101, 1.803740, 84.078760, 944, 767;
16.998661, 1.186298, 17.533431, 945, 531;
115.479264, -0.101784, 116.879656, 946, 586;
105.849111, 2.806987, 107.239835, 947, 681;
129.508945, 2.050051, 130.807557, 948, 583;
107.950236, 0.808510, 109.231000, 949, 548;
21.416778, 1.540640, 21.955539, 950, 643;
76.333893, 1.013701, 77.475207, 951, 502;
88.284852, -0.093548, 89.406101, 952, 623;
78.394240, -0.023471, 79.463210, 953, 503;
54.265148, 1.200567, 55.184860, 954, 463;
179.119718, 2.238389, 180.770453, 955, 923;
25.341142, 0.054689, 25.758774, 956, 17;
98.743875, 0.244653, 100.145685, 957, 668;
29.422600, 0.784841, 29.899122, 958, 900;
94.124433, -0.890888, 96.579940, 959, 525;
7.303584, 0.242693, 7.756299, 960, 126;
86.558196, -0.773909, 87.694681, 961, 599;
102.785354, -0.419951, 104.206463, 962, 902;
56.428610, -0.938673, 57.788023, 963, 883;
157.775746, 1.743953, 159.170906, 964, 666;
85.413235, 2.800891, 86.938421, 965, 736;
125.824044, 2.518452, 127.338766, 966, 722;
177.293763, 2.869244, 179.505127, 967, 923;
69.353141, 0.075235, 70.454732, 968, 777;
157.879491, 1.241051, 159.252838, 969, 776;
50.823475, 1.786885, 51.704412, 970, 435;
171.895660, 1.400493, 173.490763, 971, 792;
61.093063, 1.050040, 62.006470, 972, 812;
58.141754, 2.084750, 58.925985, 973, 442;
35.745325, 2.535754, 36.408646, 974, 367;
108.856216, 0.585588, 110.164002, 975, 949;
87.374665, -0.828793, 88.512992, 976, 961;
129.521866, 0.566011, 130.735821, 977, 636;
167.701008, 0.083038, 169.206330, 978, 735;
147.231541, -0.308219, 149.205064, 979, 718;
33.083875, 1.997396, 33.663775, 980, 670;
140.437937, 0.051593, 142.036966, 981, 802;
20.506473, -0.920483, 20.919018, 982, 137;
74.201255, 1.203830, 75.334190, 983, 667;
159.725740, 2.638753, 161.316400, 984, 964;
17.169761, 1.712559, 17.798267, 985, 376;
48.958304, 1.887063, 49.800030, 986, 471;
167.608863, 1.413835, 169.466562, 987, 735;
155.734515, 0.292224, 157.242672, 988, 651;
166.325570, 0.509858, 167.799583, 989, 729;
2.614182, 2.853317, 5.513538, 990, 220;
67.930528, -0.693848, 69.297457, 991, 464;
130.461239, 1.047036, 131.734577, 992, 590;
176.364886, 2.964683, 178.633036, 993, 915;
49.370389, -0.390664, 50.750115, 994, 818;
172.305611, -0.368271, 174.220709, 995, 792;
113.989800, 0.564447, 115.313566, 996, 554;
138.821743, 0.877813, 140.225679, 997, 929;
178.411018, 2.925255, 180.384488, 998, 923;
70.521131, -0.642878, 71.813235, 999, 498;
87.769005, 2.180593, 89.100957, 1000, 519;
8.279731, 1.087499, 8.902798, 1001, 269;
71.921901, 0.010038, 72.993394, 1002, 499;
62.873940, 2.352845, 63.665044, 1003, 853;
172.777399, 1.951215, 174.447923, 1004, 937;
8.438787, 2.764120, 9.692665, 1005, 274;
155.736679, -0.439028, 157.468502, 1006, 755;
111.777742, -0.896592, 113.248653, 1007, 691;
137.495832, 0.511991, 138.957775, 1008, 906;
133.650996, 1.890253, 134.983225, 1009, 591;
57.264338, 2.791372, 58.061694, 1010, 907;
23.902652, 2.291522, 24.552344, 1011, 950;
65.903341, 2.553892, 66.701313, 1012, 919;
161.508024, 1.085188, 162.887651, 1013, 705;
171.554383, 2.394816, 173.516668, 1014, 937;
117.660508, -0.150261, 119.061439, 1015, 946;
48.564140, 2.273538, 49.347100, 1016, 471;
56.629313, 2.173343, 57.411664, 1017, 440;
139.127260, -0.633048, 140.890516, 1018, 677;
173.765482, 1.575397, 175.368747, 1019, 971;
124.714577, -0.587904, 126.153809, 1020, 932;
144.766627, 0.817574, 146.153683, 1021, 634;
78.910771, 0.674005, 79.968059, 1022, 503;
45.443027, 1.883472, 46.298985, 1023, 523;
160.607317, 2.576590, 162.122360, 1024, 964;
107.621876, -0.973995, 109.192658, 1025, 813;
113.578951, 2.634518, 114.878099, 1026, 757;
9.903000, 1.024776, 10.460593, 1027, 327;
18.435383, 0.515425, 18.868673, 1028, 233;
155.545687, 1.620119, 156.922152, 1029, 833;
57.235298, 2.502897, 58.032325, 1030, 610;
18.616882, 2.552746, 19.385244, 1031, 486;
169.177375, -0.673640, 170.808526, 1032, 927;
179.327664, 0.752873, 181.173825, 1033, 924;
142.179887, 1.916295, 143.567548, 1034, 606;
91.548078, 1.914604, 92.722671, 1035, 521;
180.553656, 2.678640, 182.270453, 1036, 955;
162.732468, 2.357844, 164.165239, 1037, 939;
2.201193, -0.868133, 2.475151, 1038, 0;
61.140437, 2.560587, 61.955382, 1039, 484;
68.450285, 2.945969, 69.278259, 1040, 1012;
103.955400, 2.732742, 105.302015, 1041, 743;
25.987142, 0.619555, 26.440999, 1042, 889;
180.711990, 0.175256, 182.673825, 1043, 1033;
58.963292, -0.531315, 60.227174, 1044, 714;
155.206993, 1.576899, 156.580736, 1045, 930;
107.098875, 1.963204, 108.305025, 1046, 546;
34.456324, 1.559783, 34.997497, 1047, 307;
50.979853, 0.572547, 52.052362, 1048, 537;
123.081482, -0.308752, 124.515669, 1049, 852;
92.878575, 1.021437, 93.972804, 1050, 750;
100.805621, 1.872445, 101.992947, 1051, 533;
171.448155, 1.166528, 172.964269, 1052, 774;
96.480865, 2.850497, 97.779690, 1053, 848;
153.073158, -0.948578, 155.243807, 1054, 922;
145.315036, -0.578580, 147.076067, 1055, 876;
138.138327, -0.302184, 139.847769, 1056, 677;
173.983726, 1.145819, 175.499925, 1057, 1052;
29.883249, 2.192201, 30.541249, 1058, 878;
124.304535, 0.416833, 125.600701, 1059, 575;
120.567125, -0.121562, 121.968198, 1060, 1015;
163.407287, 1.592515, 164.853505, 1061, 1013;
84.573820, 1.247737, 85.716938, 1062, 508;
7.619763, 2.590265, 8.897486, 1063, 122;
26.848218, 0.173179, 27.270500, 1064, 956;
89.172025, 0.619183, 90.269314, 1065, 623;
112.055211, 0.024854, 113.410790, 1066, 584;
12.372167, 1.540670, 12.983079, 1067, 1027;
51.436275, 2.972653, 52.226841, 1068, 871;
