x, y, cost, index, parent_index;
116.511322, -0.205685, 117.025736, 582, 180;
108.964188, 0.600067, 109.838015, 583, 154;
142.662965, 0.517030, 143.263561, 584, 241;
44.818016, -0.657084, 45.099250, 585, 442;
74.348210, 1.303749, 75.593528, 586, 217;
9.204837, -0.195742, 9.226060, 587, 8;
157.038371, 0.905811, 157.696357, 588, 569;
39.577089, 1.181314, 39.775154, 589, 41;
46.834178, -0.265136, 46.948673, 590, 295;
112.153754, 0.992437, 113.114799, 591, 201;
132.143465, 0.025544, 132.811983, 592, 555;
149.472641, -0.196556, 150.120073, 593, 431;
83.671911, -1.036737, 84.133304, 594, 98;
97.756599, 1.201047, 98.918224, 595, 444;
115.145941, 1.018449, 116.129094, 596, 471;
85.780320, 0.813878, 86.685503, 597, 298;
95.906197, -1.495064, 96.432451, 598, 434;
169.381928, -0.971606, 171.140678, 599, 549;
127.124060, 0.148376, 127.699556, 600, 203;
16.128183, -0.481889, 16.261978, 601, 17;
25.916858, -0.082744, 25.932291, 602, 204;
133.768521, 0.154242, 134.442128, 603, 592;
169.155561, -1.252484, 171.162527, 604, 549;
75.341776, 1.951942, 76.779836, 605, 586;
166.878560, 1.036459, 167.995377, 606, 421;
107.135425, 0.346358, 107.721371, 607, 213;
149.098664, -1.041825, 149.904244, 608, 579;
13.634120, -1.434986, 14.008478, 609, 504;
127.167484, 1.571097, 128.020995, 610, 365;
115.601911, 0.937994, 116.453706, 611, 513;
71.050532, 1.517690, 73.812776, 612, 512;
59.149671, -0.360279, 59.363126, 613, 66;
49.644012, -0.302042, 49.809593, 614, 53;
44.473852, -0.521914, 44.658236, 615, 397;
5.538649, -0.590530, 5.639966, 616, 4;
103.967439, -0.962989, 104.457554, 617, 140;
174.449093, -0.363903, 175.776552, 618, 536;
129.097650, -1.099577, 130.114963, 619, 427;
81.481608, -1.789044, 82.032778, 620, 291;
45.893738, 1.392281, 46.055686, 621, 360;
147.047209, -1.338974, 148.269493, 622, 393;
3.806656, 0.716545, 3.911340, 623, 362;
65.444749, 0.272407, 66.168842, 624, 76;
4.616985, -0.490060, 4.668091, 625, 457;
8.092682, 0.605807, 8.233885, 626, 294;
163.509869, -0.565564, 164.326450, 627, 389;
13.493309, 0.539205, 13.525148, 628, 487;
64.150175, -1.199876, 64.489369, 629, 72;
171.423325, -0.912786, 173.057850, 630, 516;
23.305348, -1.963721, 23.957008, 631, 193;
133.416429, -1.989473, 134.954798, 632, 426;
59.471698, -1.180409, 59.806862, 633, 67;
98.754259, -1.322874, 99.291801, 634, 366;
75.382795, 0.061595, 76.531347, 635, 90;
86.986095, 0.493196, 87.790930, 636, 534;
1.796666, -1.691056, 2.468292, 637, 253;
57.488815, 1.898496, 57.883075, 638, 215;
62.770430, 0.431299, 63.256741, 639, 419;
42.373832, 1.455319, 42.588294, 640, 127;
105.561676, 1.349475, 107.189601, 641, 310;
149.449803, -0.222576, 150.103167, 642, 431;
164.187265, -1.301183, 165.326450, 643, 627;
26.148754, 0.624561, 26.185413, 644, 377;
62.926034, -0.128164, 63.275400, 645, 71;
45.377750, -1.548630, 46.026145, 646, 615;
90.463357, 0.373882, 91.525643, 647, 112;
36.868280, -0.175611, 37.075635, 648, 39;
47.624659, 1.750728, 47.823331, 649, 621;
149.096591, -1.121169, 149.931488, 650, 579;
36.121207, 1.546809, 36.455380, 651, 484;
43.180249, -0.987697, 43.471893, 652, 532;
162.359946, -1.358505, 163.335904, 653, 468;
77.213533, -0.017466, 78.097623, 654, 418;
74.973145, 1.440402, 76.233229, 655, 586;
4.772749, -1.477854, 5.009225, 656, 15;
131.632470, 1.279986, 132.289631, 657, 324;
132.967545, -0.446027, 133.692668, 658, 555;
25.421901, 0.383781, 25.439568, 659, 184;
125.938741, 1.831426, 127.244267, 660, 203;
122.249689, -1.218185, 122.955814, 661, 319;
18.843883, -0.893348, 19.024618, 662, 194;
139.288149, -0.926195, 140.229315, 663, 495;
85.278783, 0.644787, 86.170661, 664, 298;
42.397069, -0.473593, 42.546712, 665, 226;
44.650214, 0.203290, 44.700746, 666, 46;
49.612639, -1.766527, 50.283175, 667, 414;
82.367172, -0.493980, 82.913870, 668, 97;
104.840172, 0.836334, 106.379784, 669, 149;
27.230805, 1.353156, 27.418721, 670, 61;
21.261876, -0.248045, 21.332535, 671, 22;
154.872073, 1.322188, 155.657206, 672, 575;
21.525127, 0.202017, 21.529355, 673, 22;
68.138428, 0.687280, 68.808100, 674, 347;
117.739836, -1.233342, 118.627399, 675, 582;
72.372542, 0.795389, 73.759899, 676, 474;
66.923914, 1.463370, 68.065452, 677, 228;
109.081200, -0.603102, 109.541655, 678, 154;
150.898657, -1.005209, 151.704608, 679, 608;
83.698340, -0.678571, 84.168964, 680, 137;
34.027085, 0.067440, 34.094834, 681, 472;
4.657894, -1.487404, 4.904588, 682, 15;
6.929869, 0.169576, 6.937859, 683, 5;
114.097305, -1.096889, 114.677389, 684, 452;
25.626226, -1.545003, 26.124803, 685, 54;
98.215571, 1.561224, 99.501647, 686, 595;
27.974269, 1.671153, 28.226803, 687, 61;
48.925953, 0.400391, 48.966930, 688, 53;
29.215244, 1.298052, 29.403924, 689, 670;
162.659581, 0.475802, 163.534422, 690, 443;
175.333207, 0.611093, 176.380725, 691, 536;
152.744088, 1.753790, 153.700029, 692, 398;
26.808130, 0.124248, 26.814551, 693, 518;
17.043754, 0.622330, 17.156532, 694, 18;
105.845575, 1.207657, 107.167878, 695, 310;
141.648449, -0.858522, 142.702810, 696, 461;
149.132090, 1.106615, 149.870965, 697, 337;
117.695500, 0.283238, 118.211803, 698, 183;
137.416046, -1.215761, 139.133147, 699, 495;
58.140485, -0.356111, 58.320495, 700, 413;
160.106929, 0.615256, 161.145253, 701, 352;
77.793303, -1.012216, 78.250793, 702, 92;
2.021499, -0.536864, 2.159707, 703, 1;
30.836523, -1.721290, 31.954926, 704, 433;
29.363483, -0.617534, 29.788607, 705, 31;
53.087584, -0.053412, 53.165144, 706, 59;
56.738662, -0.992467, 56.951898, 707, 64;
176.331591, 0.554264, 177.372105, 708, 553;
110.422990, -1.392199, 111.016444, 709, 357;
20.457803, -1.608441, 20.789865, 710, 662;
87.761727, 1.620005, 89.158886, 711, 636;
32.884946, 1.191551, 33.104266, 712, 150;
38.488276, -0.937122, 38.865688, 713, 648;
114.044640, 0.408796, 114.706049, 714, 175;
19.085763, -0.950559, 19.272608, 715, 194;
48.006078, 1.171314, 48.147019, 716, 522;
65.671368, -1.221069, 65.992549, 717, 450;
31.099112, -1.437830, 31.708318, 718, 705;
119.817358, -1.554016, 120.674791, 719, 459;
78.235770, 0.473322, 79.227533, 720, 435;
109.057853, 1.170076, 110.032225, 721, 432;
154.491136, 0.499282, 155.097490, 722, 308;
31.279330, -1.616991, 31.951198, 723, 391;
115.908936, -0.941362, 116.474949, 724, 259;
60.237643, -0.482925, 60.424552, 725, 613;
95.358248, -0.479215, 95.839241, 726, 493;
161.689480, 0.758792, 162.600199, 727, 386;
40.370194, -0.445156, 40.567477, 728, 429;
67.552577, -1.047054, 67.881790, 729, 717;
82.420080, -1.399497, 82.983390, 730, 97;
148.422511, 1.621207, 149.527589, 731, 278;
69.591320, 0.970856, 70.288408, 732, 674;
172.399326, -1.130555, 174.037943, 733, 519;
5.685742, 0.946827, 5.774459, 734, 370;
24.904390, -1.986262, 25.556208, 735, 631;
50.908482, 1.204098, 51.268086, 736, 56;
109.258149, -0.268574, 109.750424, 737, 154;
158.210242, 0.749020, 158.876009, 738, 569;
22.529674, -0.512247, 22.627569, 739, 671;
139.399295, 1.931290, 140.591563, 740, 235;
121.821386, -0.883148, 122.489630, 741, 246;
55.111277, -1.614013, 55.727968, 742, 121;
100.219194, -0.032846, 100.785241, 743, 307;
166.889724, 1.620891, 168.226223, 744, 424;
44.963143, -1.109073, 45.248411, 745, 570;
126.113053, 1.524889, 127.096056, 746, 203;
147.863096, -1.917187, 149.253247, 747, 393;
130.680209, 1.483237, 131.493729, 748, 211;
42.823863, -0.747158, 43.013065, 749, 226;
20.887704, 0.658347, 20.955991, 750, 21;
107.371373, -1.136053, 107.969639, 751, 153;
70.514640, -1.053053, 70.920037, 752, 85;
171.898613, -1.792617, 174.057850, 753, 630;
155.881154, -0.508963, 156.625464, 754, 385;
85.862770, 0.961433, 86.832173, 755, 298;
161.933254, 0.327655, 162.626239, 756, 701;
27.815587, -0.630662, 27.908496, 757, 602;
128.873027, 1.802892, 129.742217, 758, 610;
129.186133, 1.451654, 129.974581, 759, 256;
56.042324, -0.257611, 56.251614, 760, 63;
21.655064, -0.637281, 21.777577, 761, 309;
68.486438, -0.428013, 69.002195, 762, 729;
48.406346, -1.361696, 48.865483, 763, 590;
171.245025, -1.270773, 173.027642, 764, 599;
177.330505, 0.600849, 178.372105, 765, 708;
143.751984, 1.792131, 144.590219, 766, 300;
177.695658, 1.047463, 178.822596, 767, 708;
171.606165, -1.877084, 173.733358, 768, 764;
12.090047, 1.226151, 12.498586, 769, 423;
160.207310, 1.610205, 161.777407, 770, 701;
91.906339, 0.367023, 92.795800, 771, 157;
91.528240, -0.001866, 92.308467, 772, 113;
45.450344, 0.912412, 45.535717, 773, 360;
15.344001, 0.349061, 15.372202, 774, 199;
45.850681, 0.860023, 45.934719, 775, 360;
130.464620, 0.038401, 131.105945, 776, 211;
19.506734, 1.575654, 19.801067, 777, 169;
175.344414, -0.983370, 176.865285, 778, 618;
76.128364, -1.968331, 76.674459, 779, 374;
93.391209, -0.491397, 93.905243, 780, 394;
110.817339, -0.167644, 111.312877, 781, 737;
146.675861, -1.891850, 148.615562, 782, 393;
8.887685, -0.812005, 9.059937, 783, 84;
66.615683, -1.530498, 66.977256, 784, 79;
138.426590, 1.151365, 139.156614, 785, 233;
146.954053, 0.479682, 147.556864, 786, 269;
115.642282, 0.549306, 116.309858, 787, 714;
115.737106, 0.368765, 116.321479, 788, 178;
21.917620, -0.524785, 22.015109, 789, 309;
148.620502, -0.232254, 149.304838, 790, 278;
154.129509, 0.078770, 154.752437, 791, 308;
1.974046, -0.009378, 1.974069, 792, 0;
58.007692, 1.301791, 58.398003, 793, 215;
15.544477, 1.499946, 16.112938, 794, 199;
77.965812, -0.447130, 78.602608, 795, 92;
130.816725, -0.248902, 131.544265, 796, 211;
134.411151, -1.886866, 135.638580, 797, 580;
140.385599, -0.703187, 141.199148, 798, 387;
161.120806, 0.536648, 161.794327, 799, 701;
114.859223, 1.846451, 116.358441, 800, 714;
46.586325, 1.751384, 46.835834, 801, 621;
151.704518, -0.440815, 152.404936, 802, 546;
34.643067, 0.479752, 34.684962, 803, 36;
103.366888, 1.521923, 104.811414, 804, 458;
78.172314, -1.068827, 78.618231, 805, 92;
20.066287, 0.015686, 20.079734, 806, 21;
164.890908, -0.850814, 165.736640, 807, 627;
65.366831, 1.121125, 67.021130, 808, 624;
100.122728, 0.096535, 100.749029, 809, 307;
88.417143, 1.466233, 89.481260, 810, 515;
41.518045, -0.526528, 41.687744, 811, 429;
133.375064, 1.128367, 133.971573, 812, 218;
177.517728, -0.381468, 178.882905, 813, 708;
170.611044, -1.109999, 172.311881, 814, 477;
54.456880, -0.805087, 54.673158, 815, 115;
3.237346, -1.237580, 3.465987, 816, 373;
62.034241, 0.198508, 62.346040, 817, 725;
161.719232, 1.173303, 162.483554, 818, 701;
7.330344, 0.966236, 7.419176, 819, 734;
41.731105, 1.282570, 41.948881, 820, 127;
55.634539, -0.325647, 55.770248, 821, 62;
108.799659, -1.753858, 109.525815, 822, 751;
84.697774, 0.385463, 85.545147, 823, 137;
54.821836, -1.494305, 55.353999, 824, 115;
171.346064, 0.586615, 172.414737, 825, 516;
57.291715, 1.329805, 57.467432, 826, 123;
166.567718, -1.269994, 167.465051, 827, 807;
178.519041, 1.587429, 179.807240, 828, 767;
168.205950, -1.214606, 169.104220, 829, 827;
175.175080, 0.396031, 176.216071, 830, 553;
95.603451, 1.007917, 96.585642, 831, 367;
11.051701, -0.345398, 11.075635, 832, 151;
129.160900, 1.812775, 130.021167, 833, 256;
169.588530, 0.313669, 170.635749, 834, 465;
27.546858, 1.669164, 27.838178, 835, 61;
2.320932, -0.140833, 2.329822, 836, 1;
163.809664, 1.722602, 164.645920, 837, 446;
110.069238, 0.171730, 110.642881, 838, 258;
166.233355, 1.662194, 167.111566, 839, 424;
92.605793, 0.740335, 93.588642, 840, 771;
101.826005, -1.073218, 102.341434, 841, 138;
95.521372, -0.438197, 96.005617, 842, 493;
113.472195, -0.746437, 113.980082, 843, 175;
63.627800, 0.844396, 64.065517, 844, 817;
77.388423, -1.931055, 77.893439, 845, 369;
104.346630, 1.176643, 105.406923, 846, 458;
133.511163, -1.789512, 134.845108, 847, 426;
52.304487, -1.298784, 52.931189, 848, 168;
171.281006, 1.188228, 172.540828, 849, 834;
170.326934, -0.969543, 171.250050, 850, 599;
15.801749, -0.565550, 15.895796, 851, 16;
85.864089, 0.024052, 86.442660, 852, 503;
94.037541, -1.520862, 94.628238, 853, 119;
152.901467, -1.298936, 153.877708, 854, 802;
69.615509, 1.837646, 70.680294, 855, 674;
150.095274, 0.806449, 150.787129, 856, 283;
69.675516, -1.314118, 70.041344, 857, 85;
131.732485, 0.950733, 132.311855, 858, 216;
15.952494, 0.446673, 15.988254, 859, 199;
95.328101, 1.215803, 96.514842, 860, 367;
144.312558, 0.241322, 144.916182, 861, 251;
166.013735, -0.403087, 166.945441, 862, 807;
147.507401, 1.477545, 148.697883, 863, 786;
64.192671, 1.669576, 65.003920, 864, 639;
61.327451, -1.904090, 61.798729, 865, 633;
97.855347, -1.192268, 98.372744, 866, 129;
28.498751, -0.729929, 28.598834, 867, 757;
15.027595, 1.181434, 15.188426, 868, 628;
95.398337, -1.518609, 95.953142, 869, 434;
82.271831, 0.958073, 83.452240, 870, 143;
102.141508, -0.046358, 102.707602, 871, 743;
73.720194, -1.930087, 74.243109, 872, 576;
59.605276, -1.370092, 60.010063, 873, 544;
175.734696, -0.761201, 177.122145, 874, 618;
6.122919, -1.199614, 6.332815, 875, 625;
131.991761, 0.995739, 132.574105, 876, 216;
93.822137, -1.044615, 94.293224, 877, 119;
156.306286, 0.794611, 156.936509, 878, 722;
141.067822, -1.271260, 142.042131, 879, 663;
101.598464, -1.935722, 102.599165, 880, 138;
17.839629, -1.475254, 18.147836, 881, 50;
87.597865, -0.824854, 88.055718, 882, 105;
28.367564, 0.759923, 28.411282, 883, 30;
178.449497, -0.744519, 179.882905, 884, 813;
69.403501, -1.781968, 69.766993, 885, 82;
171.754173, -1.119865, 172.685183, 886, 850;
46.322475, 0.804211, 46.399245, 887, 249;
39.119113, 1.903859, 39.489700, 888, 476;
101.209356, 1.898563, 102.443011, 889, 404;
42.856529, -0.490605, 43.006033, 890, 226;
13.519607, -1.658668, 13.883656, 891, 301;
90.816848, -1.761815, 91.458073, 892, 494;
86.683874, 0.835912, 87.588692, 893, 664;
179.284914, 0.944438, 180.356486, 894, 765;
105.968390, 1.189638, 107.028735, 895, 846;
14.875087, 1.952140, 15.501432, 896, 628;
103.997629, -0.655294, 104.457430, 897, 140;
150.580672, -1.192746, 151.393916, 898, 608;
82.961402, 0.523768, 83.839665, 899, 171;
149.520446, -0.102415, 150.157756, 900, 431;
15.772890, -0.727495, 15.924906, 901, 16;
105.090049, 1.189253, 106.150449, 902, 846;
179.384698, -1.098638, 180.882882, 903, 813;
41.770193, -0.941990, 42.053022, 904, 728;
136.297623, 0.238800, 136.950544, 905, 227;
155.815987, 0.189407, 156.417332, 906, 545;
10.175573, -0.879272, 10.349580, 907, 783;
30.156155, -1.326687, 30.360398, 908, 867;
82.833154, 1.255888, 84.087675, 909, 870;
77.506204, -1.928403, 78.007441, 910, 369;
119.954347, 0.564478, 120.533556, 911, 552;
63.041795, 1.396927, 63.911726, 912, 817;
110.976343, -0.028926, 111.485249, 913, 737;
127.186851, 1.106632, 127.910157, 914, 206;
174.481133, -1.453365, 176.808352, 915, 560;
164.336209, 1.452996, 165.135219, 916, 446;
125.114582, -1.595507, 126.003069, 917, 482;
107.488932, 0.627263, 108.160728, 918, 213;
73.212458, -1.556184, 73.596713, 919, 87;
103.269721, -0.319736, 103.759145, 920, 139;
13.823569, 0.483841, 13.860017, 921, 628;
154.122243, 0.851780, 154.834466, 922, 308;
89.145403, 1.855567, 90.258813, 923, 810;
155.802557, -1.017729, 156.765321, 924, 351;
81.266953, 0.999357, 82.803184, 925, 143;
27.102573, 0.900709, 27.178403, 926, 644;
66.663354, 0.248119, 67.189220, 927, 624;
72.229020, -1.509515, 72.604223, 928, 86;
23.824732, 0.571014, 23.849878, 929, 237;
78.436255, 0.187808, 79.337456, 930, 654;
128.246452, 0.815966, 128.805757, 931, 317;
16.793204, 0.927094, 16.932430, 932, 774;
143.531624, -0.101501, 144.199371, 933, 247;
41.904769, -1.886912, 42.821687, 934, 416;
173.130685, -0.068210, 174.199032, 935, 519;
108.726109, -0.908031, 109.217963, 936, 154;
97.541810, -0.567189, 98.018043, 937, 129;
32.657874, -1.244006, 32.880649, 938, 718;
172.080900, -0.373753, 173.102443, 939, 850;
177.569769, -1.380113, 179.058777, 940, 874;
169.742964, -0.970346, 170.660521, 941, 829;
29.356566, 0.831038, 29.402838, 942, 883;
132.954583, -0.099786, 133.599779, 943, 555;
53.314284, 0.035300, 53.371558, 944, 59;
142.279405, 0.781659, 142.939926, 945, 241;
83.720688, -0.282869, 84.283750, 946, 668;
27.040292, 0.233299, 27.046506, 947, 518;
154.159197, 1.282746, 154.945137, 948, 575;
57.365796, 0.933589, 57.478815, 949, 123;
119.263923, -1.761964, 119.935651, 950, 485;
95.442805, -1.412680, 95.955161, 951, 877;
116.892064, 0.263481, 117.409663, 952, 180;
13.614030, -0.371698, 13.670913, 953, 13;
115.306105, 0.857519, 116.044947, 954, 714;
167.627404, -0.098957, 168.587520, 955, 862;
51.178677, 1.788392, 51.871922, 956, 56;
98.591707, 1.167500, 99.754006, 957, 595;
58.351507, 0.271668, 58.494454, 958, 165;
102.919213, -0.553597, 103.382385, 959, 139;
89.350040, -0.757967, 89.809169, 960, 882;
158.179716, 1.741106, 159.037422, 961, 349;
177.452924, -1.255191, 178.909975, 962, 874;
13.339096, -1.295824, 13.554206, 963, 504;
2.649807, -1.777133, 3.198971, 964, 24;
41.361793, -1.597001, 41.822510, 965, 510;
143.954420, -1.823351, 145.170708, 966, 266;
16.404732, -1.778616, 17.151316, 967, 901;
116.376689, -1.195277, 116.919402, 968, 259;
68.622522, 0.400468, 69.154303, 969, 927;
62.887389, -0.883408, 63.106150, 970, 71;
139.113460, 0.329136, 139.720284, 971, 235;
50.838076, 1.773976, 51.653227, 972, 56;
122.602630, -1.868670, 123.455625, 973, 319;
103.618831, -0.254825, 104.114238, 974, 920;
39.278348, -1.795259, 40.012604, 975, 531;
56.891447, 1.874995, 57.299952, 976, 215;
19.299795, -0.597703, 19.435712, 977, 117;
86.836295, 0.844681, 87.667379, 978, 664;
24.328462, -1.646146, 24.660870, 979, 454;
130.490407, -1.424131, 131.545035, 980, 619;
154.151633, -0.502512, 155.012904, 981, 308;
70.808219, 1.414173, 71.573675, 982, 732;
114.685528, -0.078157, 115.180161, 983, 178;
100.739728, -1.865551, 101.472395, 984, 263;
41.104850, -0.373475, 41.252383, 985, 429;
19.475000, 1.551491, 19.745152, 986, 169;
28.074619, 1.132005, 28.173425, 987, 265;
62.405895, 1.115027, 62.943946, 988, 208;
8.421980, -1.159100, 8.685433, 989, 145;
158.636845, 0.891490, 159.275530, 990, 588;
157.598091, -1.462996, 158.564247, 991, 754;
5.043494, -0.455931, 5.071671, 992, 457;
15.742653, -0.475686, 15.813237, 993, 16;
74.069353, 1.631165, 75.147414, 994, 676;
19.824045, -1.809959, 20.195608, 995, 281;
160.154802, 0.972301, 160.795636, 996, 990;
174.987719, -1.088607, 176.371840, 997, 560;
2.650551, -1.372615, 3.026907, 998, 373;
130.870073, -0.690330, 131.689510, 999, 581;
45.762637, -0.181750, 45.844473, 1000, 316;
27.290618, 1.520979, 27.542309, 1001, 61;
84.203621, 0.624841, 85.085989, 1002, 899;
136.537066, -0.222857, 137.368036, 1003, 227;
28.987631, 1.409500, 29.127676, 1004, 987;
118.543514, -0.416569, 119.093820, 1005, 185;
125.973047, -1.275899, 126.688245, 1006, 410;
27.978488, -1.328954, 28.406195, 1007, 554;
12.338690, 1.372150, 12.782336, 1008, 423;
12.429782, -1.328810, 12.650726, 1009, 368;
127.661827, -1.362162, 128.379228, 1010, 1006;
61.186690, 0.555403, 61.609032, 1011, 208;
6.409185, -1.694688, 6.659965, 1012, 656;
7.227972, 0.378721, 7.262663, 1013, 70;
15.888283, 1.287115, 16.055578, 1014, 868;
35.408781, 1.778804, 35.944845, 1015, 484;
138.679817, 1.097157, 139.369187, 1016, 233;
85.389755, 1.057134, 86.348443, 1017, 1002;
46.353832, -0.140448, 46.434532, 1018, 316;
61.359518, 1.388508, 62.238854, 1019, 208;
109.018412, 1.566289, 109.955465, 1020, 918;
5.632949, 0.081782, 5.636864, 1021, 4;
166.719414, -0.007901, 167.754240, 1022, 862;
136.764417, -0.573472, 137.785910, 1023, 1003;
126.943863, 0.377229, 127.489078, 1024, 203;
65.589402, -0.802067, 65.810065, 1025, 76;
114.440411, -0.532024, 114.908173, 1026, 176;
167.537092, -1.777779, 168.559369, 1027, 827;
37.805221, 1.488696, 38.082396, 1028, 161;
90.554841, -1.762405, 91.196330, 1029, 494;
143.850715, -0.124297, 144.511713, 1030, 247;
47.683072, 1.019458, 47.774032, 1031, 775;
172.727379, 0.916121, 173.834423, 1032, 825;
107.878040, -0.859514, 108.361333, 1033, 153;
12.886340, -1.647092, 13.207276, 1034, 1009;
152.937407, 0.069462, 153.546864, 1035, 296;
68.503471, -0.632620, 68.825749, 1036, 729;
145.871169, -1.803858, 147.087556, 1037, 966;
34.442904, -0.083777, 34.526668, 1038, 472;
31.437710, -1.126792, 31.569258, 1039, 391;
101.012897, -0.907022, 101.483194, 1040, 263;
63.521949, -0.355363, 63.881151, 1041, 415;
40.386403, 0.868707, 40.460596, 1042, 200;
88.301556, -0.326750, 88.840950, 1043, 105;
107.454756, -0.132145, 107.983818, 1044, 436;
78.530573, 1.214915, 79.747942, 1045, 435;
41.682526, -1.425548, 42.097310, 1046, 510;
175.985708, 1.480085, 177.314184, 1047, 553;
137.334656, -0.826057, 138.368036, 1048, 1003;
132.123958, -0.342250, 132.808384, 1049, 776;
21.090504, -0.281466, 21.146186, 1050, 806;
76.562479, -1.190750, 76.989617, 1051, 374;
