x, y, cost, index, parent_index;
50.784118, 0.198221, 51.642686, 582, 291;
102.643042, 1.006696, 103.715559, 583, 220;
44.531199, -0.194743, 45.815069, 584, 226;
172.793864, 2.099190, 174.450224, 585, 563;
24.389820, -0.624461, 25.729894, 586, 348;
108.757246, -0.005177, 109.988485, 587, 239;
88.098636, 0.642328, 89.146666, 588, 212;
86.113769, 2.363877, 87.727945, 589, 404;
147.915881, -0.247731, 149.129612, 590, 472;
35.353639, 1.323620, 35.918450, 591, 53;
71.211406, 0.501330, 72.268065, 592, 474;
117.935783, 1.130901, 119.014382, 593, 258;
91.508063, 2.660132, 93.306048, 594, 443;
174.271508, 1.239628, 175.939345, 595, 559;
24.560538, -0.573907, 25.889228, 596, 348;
33.913528, 2.394023, 34.410591, 597, 51;
71.532590, -0.910516, 72.851832, 598, 172;
116.529835, -0.146946, 117.800009, 599, 252;
142.625008, -0.054193, 143.804830, 600, 325;
150.600755, 2.586579, 152.360718, 601, 359;
175.240422, 1.487027, 176.939345, 602, 595;
170.337303, 0.043657, 172.748398, 603, 527;
20.956497, 2.394511, 21.391951, 604, 38;
144.670182, 1.429266, 145.932045, 605, 336;
52.613689, 0.145700, 53.300982, 606, 125;
0.963410, 0.868834, 1.297317, 607, 0;
163.554179, 0.016997, 165.406907, 608, 457;
79.046343, 0.162002, 80.073004, 609, 184;
53.876553, 0.974441, 54.444461, 610, 77;
78.356442, 2.183512, 80.139906, 611, 476;
166.346401, 0.127716, 168.853740, 612, 497;
87.148201, -0.082612, 88.307485, 613, 195;
10.708091, -0.138288, 10.768648, 614, 297;
17.152973, -0.819811, 18.631230, 615, 134;
52.654205, 2.232453, 53.195863, 616, 76;
113.998971, 2.318525, 115.651336, 617, 381;
111.420119, 2.195451, 113.606589, 618, 246;
128.767735, 2.999956, 130.336300, 619, 518;
176.235249, 1.385449, 177.908493, 620, 595;
62.954305, 1.270237, 63.572863, 621, 90;
116.771992, 2.489241, 118.555164, 622, 323;
171.231942, -0.403132, 173.748398, 623, 603;
33.356970, 0.796918, 34.008911, 624, 115;
28.021849, 0.721370, 28.745396, 625, 142;
62.909711, 1.526886, 63.451584, 626, 90;
4.846756, -0.398807, 4.902947, 627, 156;
130.423094, 1.012356, 131.572905, 628, 285;
21.309226, 2.018533, 21.733937, 629, 39;
15.962137, -0.016162, 17.136279, 630, 54;
17.195809, 2.848007, 17.845152, 631, 35;
110.099881, 0.433195, 111.281235, 632, 241;
7.494230, 1.516196, 7.756066, 633, 27;
177.201139, 1.644401, 178.906368, 634, 602;
14.756140, 1.259870, 15.360121, 635, 244;
170.867465, 1.121307, 172.556407, 636, 527;
79.446713, 0.482145, 80.510895, 637, 184;
175.030634, 1.053475, 176.720962, 638, 595;
69.441872, -0.853403, 71.136935, 639, 102;
51.707377, 1.389443, 52.164588, 640, 75;
158.589358, 0.354718, 160.175200, 641, 580;
108.509773, 2.622208, 110.428458, 642, 574;
144.190730, -0.220785, 145.379390, 643, 600;
178.199484, 1.701921, 179.898058, 644, 620;
102.300146, 0.528371, 103.357857, 645, 220;
43.962925, 0.594808, 44.843923, 646, 226;
159.570665, 1.641624, 161.017494, 647, 446;
142.624069, 2.324206, 144.439409, 648, 377;
89.148437, 0.303062, 90.189632, 649, 197;
138.353738, -0.879761, 139.882319, 650, 407;
3.501684, -0.123158, 3.508221, 651, 418;
38.573302, 2.991466, 39.188529, 652, 537;
101.306563, -0.256721, 102.558325, 653, 294;
166.710328, 2.160995, 168.369499, 654, 491;
138.749786, 2.185589, 140.472635, 655, 358;
84.900135, -0.426058, 86.048602, 656, 468;
134.232463, 0.484998, 135.302605, 657, 390;
65.997638, 1.917060, 66.483336, 658, 94;
161.668102, 1.466081, 163.158403, 659, 451;
100.187788, 0.429519, 101.275090, 660, 215;
68.378503, 0.508612, 69.400268, 661, 108;
170.063111, 1.832596, 171.654656, 662, 525;
52.003450, -0.413398, 53.006816, 663, 582;
80.559078, 1.685542, 82.149652, 664, 637;
143.129948, 0.076375, 144.304182, 665, 329;
136.825965, -0.986032, 138.869636, 666, 309;
30.143874, 2.318007, 30.589914, 667, 47;
57.632077, 1.040787, 58.098451, 668, 522;
64.579917, 2.217235, 65.079665, 669, 201;
173.922719, 0.361931, 175.768567, 670, 572;
19.901508, 1.057039, 20.459253, 671, 380;
32.992817, -0.325552, 34.236984, 672, 494;
138.951013, 0.704614, 140.029015, 673, 313;
131.461912, 1.110153, 132.599965, 674, 469;
174.277677, 0.515162, 176.042474, 675, 572;
110.449361, 2.373422, 111.847960, 676, 428;
159.475673, 1.189197, 160.887474, 677, 580;
83.184878, 1.475595, 84.465838, 678, 555;
166.655238, 0.449998, 168.712541, 679, 497;
156.143118, 1.084371, 157.490995, 680, 378;
165.827307, -0.140082, 168.473783, 681, 491;
107.558967, 2.435641, 109.006802, 682, 567;
142.287026, 1.789291, 143.805327, 683, 325;
17.749754, 1.618763, 18.230473, 684, 131;
22.470144, -0.869387, 23.684983, 685, 133;
50.951287, -0.470915, 52.239888, 686, 535;
81.331456, 1.659770, 82.922459, 687, 664;
118.104674, 0.042085, 119.386152, 688, 599;
74.093056, 0.677169, 75.292894, 689, 175;
105.156144, 2.364972, 106.591369, 690, 533;
102.400776, -0.846674, 103.801444, 691, 653;
114.320625, -0.915022, 116.197054, 692, 327;
121.822290, 2.341180, 123.733418, 693, 268;
57.978027, 0.261007, 58.613076, 694, 538;
80.602381, 2.684604, 83.149652, 695, 664;
17.902350, -0.493755, 18.964765, 696, 581;
76.910340, 0.988666, 78.329228, 697, 178;
133.638369, 1.283826, 134.799224, 698, 492;
164.076704, 1.935179, 165.773990, 699, 457;
167.895921, 1.804126, 169.510200, 700, 506;
172.163906, 1.594061, 173.759829, 701, 563;
4.224039, 2.315433, 4.840621, 702, 57;
57.345962, 2.348711, 58.002167, 703, 342;
178.940925, 1.030903, 180.751154, 704, 634;
46.708776, 1.257079, 47.233938, 705, 68;
23.907711, 2.941867, 24.536635, 706, 41;
165.905500, 0.708144, 167.735303, 707, 487;
131.634099, 2.296669, 133.338122, 708, 628;
159.223593, 0.474786, 160.648196, 709, 580;
45.840111, 2.759759, 46.517168, 710, 66;
99.214272, 2.002547, 100.825325, 711, 214;
5.981270, -0.607233, 6.034188, 712, 156;
65.196582, 2.720138, 65.821834, 713, 165;
59.380445, 1.130713, 59.831267, 714, 279;
48.594791, 0.881477, 49.148907, 715, 160;
107.666208, 0.151334, 108.831339, 716, 236;
141.606467, 2.632769, 143.188544, 717, 577;
173.337550, 0.482860, 175.103392, 718, 542;
132.207371, 0.301989, 133.309805, 719, 293;
68.107044, -0.432283, 69.480466, 720, 169;
98.306677, 1.625748, 99.548510, 721, 511;
120.152563, 2.199117, 121.602162, 722, 302;
59.219583, -0.047606, 59.892413, 723, 694;
124.907434, 0.967636, 125.983969, 724, 274;
75.551393, 2.501034, 77.409746, 725, 364;
147.451135, 0.104659, 148.576749, 726, 353;
98.362122, 1.935075, 99.692214, 727, 511;
98.454842, 2.437130, 100.013511, 728, 511;
117.047827, 0.310570, 118.135263, 729, 361;
177.578143, 1.059334, 179.290417, 730, 620;
19.696382, 0.207169, 20.501066, 731, 534;
169.788174, 2.236791, 171.450300, 732, 512;
117.849311, -0.350042, 119.117092, 733, 361;
23.769209, 1.816191, 24.213144, 734, 41;
114.049477, -0.265160, 115.479492, 735, 249;
170.627293, 2.780739, 172.450300, 736, 732;
83.602661, -0.400441, 84.823060, 737, 190;
146.314243, 0.339949, 147.412936, 738, 352;
179.672384, 1.712788, 181.370999, 739, 644;
174.539222, -0.120647, 176.448099, 740, 718;
117.380239, 0.805779, 118.430512, 741, 258;
94.762061, 0.401013, 95.797855, 742, 206;
170.298443, 0.408921, 172.414098, 743, 527;
145.107213, 1.087571, 146.281970, 744, 346;
35.421164, 2.645564, 35.939067, 745, 597;
178.124060, 2.207646, 179.987584, 746, 634;
26.872072, 0.385657, 27.647244, 747, 168;
67.676403, 0.803338, 68.505217, 748, 341;
92.520442, 2.219869, 93.939400, 749, 422;
81.266418, -0.742055, 82.609608, 750, 188;
65.992217, 0.952805, 66.608342, 751, 455;
43.506429, 0.460509, 44.546833, 752, 63;
127.155153, 1.822404, 128.392059, 753, 337;
160.824682, 0.246193, 162.265521, 754, 709;
31.708267, 1.737817, 32.139334, 755, 286;
173.009591, 0.214529, 174.852131, 756, 542;
180.358270, 0.985079, 182.071581, 757, 704;
1.905503, 0.608201, 2.078230, 758, 1;
39.704399, 2.845028, 40.237819, 759, 397;
93.367221, -0.511828, 94.617093, 760, 561;
105.203814, -0.285220, 106.402608, 761, 478;
74.960439, -0.253236, 76.011664, 762, 175;
83.580786, 2.393885, 85.465838, 763, 678;
15.514333, 2.494845, 15.974198, 764, 33;
1.885140, 0.534557, 1.959465, 765, 0;
3.087394, 1.083171, 3.280976, 766, 765;
92.472507, -0.109744, 93.551079, 767, 399;
103.220627, 0.234792, 104.324022, 768, 645;
107.946105, 2.932119, 109.636379, 769, 682;
178.156012, 0.243204, 180.290417, 770, 730;
82.096927, -0.353866, 83.286036, 771, 189;
171.720215, 1.190774, 173.404208, 772, 527;
108.108999, 1.454243, 109.333418, 773, 239;
45.149256, 2.274797, 45.626193, 774, 64;
3.370951, 0.447442, 3.434569, 775, 2;
140.935719, 2.978170, 142.973182, 776, 577;
121.815233, -0.101117, 123.126439, 777, 331;
103.197128, -0.282384, 104.449064, 778, 653;
112.604853, 1.708730, 113.950672, 779, 246;
87.951771, -0.677822, 89.307485, 780, 613;
46.392274, -0.044211, 47.288994, 781, 391;
24.343508, 0.888277, 25.078010, 782, 498;
48.642518, -0.552799, 49.625772, 783, 162;
127.880034, 0.428487, 128.947525, 784, 281;
21.328678, -0.345106, 22.224261, 785, 731;
9.239071, 1.856958, 9.533871, 786, 633;
110.556830, -0.107692, 111.736047, 787, 587;
162.288502, 1.031366, 163.706007, 788, 451;
135.290724, 0.748873, 136.375673, 789, 301;
24.735216, -0.244992, 26.087158, 790, 67;
59.565901, -0.739637, 60.489943, 791, 694;
23.807367, 0.436428, 24.827261, 792, 138;
44.503680, 0.534606, 45.289271, 793, 226;
146.876436, -0.016001, 148.078339, 794, 738;
2.390570, 0.077631, 2.391903, 795, 1;
76.261520, 2.783098, 78.115133, 796, 364;
157.900798, 0.106741, 159.464930, 797, 409;
76.007071, 0.940001, 77.183347, 798, 396;
55.728555, 1.968959, 56.259498, 799, 79;
164.915576, -0.068316, 166.687268, 800, 477;
108.839951, -0.593819, 110.221635, 801, 716;
6.133673, 2.295870, 6.750354, 802, 702;
74.194315, 2.237383, 76.260401, 803, 400;
65.412014, -0.547912, 66.579784, 804, 124;
158.899706, -0.557517, 160.664537, 805, 797;
16.081494, 0.009405, 17.182270, 806, 635;
144.780741, 1.536640, 146.086164, 807, 605;
175.381819, 0.246426, 177.164591, 808, 670;
140.720092, 0.546969, 141.792680, 809, 318;
155.712692, 1.007472, 157.079705, 810, 378;
134.476787, 0.091064, 135.603762, 811, 564;
4.377868, 0.554330, 4.432085, 812, 95;
62.587216, 0.458486, 63.192221, 813, 139;
85.589178, 0.176400, 86.633556, 814, 193;
84.720024, -0.556166, 85.914978, 815, 468;
126.833736, 1.750488, 128.073248, 816, 296;
160.536016, -0.183923, 162.116648, 817, 709;
115.069870, 0.968674, 116.147806, 818, 250;
147.472860, 0.464379, 148.546488, 819, 353;
40.600636, 1.929978, 41.024032, 820, 60;
8.328968, 0.509303, 8.384794, 821, 7;
122.166738, 0.731393, 123.218909, 822, 373;
108.639061, 2.530533, 110.091056, 823, 682;
83.972617, 0.300597, 85.010117, 824, 190;
27.823076, 0.202708, 28.615685, 825, 747;
15.161905, 2.179661, 15.529294, 826, 244;
32.063107, 2.129818, 32.494213, 827, 49;
172.696521, 0.216303, 174.563635, 828, 542;
181.346525, 1.137893, 183.071581, 829, 757;
53.948954, 1.286595, 54.418076, 830, 77;
116.853964, 0.707650, 117.902521, 831, 252;
22.587366, 1.726134, 23.045097, 832, 629;
45.192467, -0.838270, 46.685899, 833, 584;
122.602602, 1.788501, 123.825711, 834, 410;
131.947946, -0.512945, 133.401674, 835, 398;
151.470908, 0.297812, 153.213055, 836, 384;
6.105741, 1.262185, 6.288148, 837, 257;
136.259786, 1.914502, 137.498180, 838, 339;
35.209025, -0.122866, 36.058763, 839, 180;
98.606302, -0.568693, 100.134996, 840, 573;
98.021863, 2.751641, 99.904338, 841, 511;
114.017851, 1.180662, 115.107134, 842, 251;
128.823171, 2.654029, 130.255894, 843, 753;
80.559899, 2.029895, 82.417388, 844, 637;
102.069993, -0.297498, 103.322843, 845, 653;
144.867843, 2.532839, 146.453440, 846, 565;
32.627701, 1.285912, 33.127635, 847, 286;
42.080773, 2.787536, 42.609709, 848, 129;
104.907913, 2.671202, 106.656172, 849, 533;
160.120006, -0.725458, 161.896338, 850, 805;
110.089492, 1.996033, 111.398751, 851, 428;
164.962246, -0.878458, 166.996687, 852, 608;
91.268424, 0.343329, 92.306731, 853, 202;
120.062185, 0.040014, 121.183191, 854, 688;
170.737036, 2.448988, 172.422600, 855, 732;
68.947363, 0.292514, 69.668922, 856, 748;
116.427372, 0.530366, 117.487059, 857, 252;
86.445855, 1.927898, 87.780051, 858, 425;
35.272391, 1.519493, 35.763239, 859, 53;
88.016114, -0.384912, 89.133002, 860, 613;
9.130003, 0.122068, 9.164723, 861, 259;
96.819448, 1.514047, 98.231703, 862, 511;
84.358746, 2.662095, 86.134893, 863, 678;
68.600857, -0.329411, 69.761248, 864, 748;
1.658786, 2.319022, 2.905606, 865, 607;
121.178644, -0.697550, 122.521280, 866, 854;
45.961438, 2.858202, 46.626193, 867, 774;
12.362105, 0.879235, 12.706079, 868, 614;
97.279570, 0.109290, 98.375670, 869, 211;
119.309376, 1.471733, 120.429628, 870, 593;
43.063708, 1.692466, 43.491435, 871, 62;
151.100148, 1.654592, 152.432560, 872, 570;
82.889586, 2.462183, 84.610642, 873, 555;
63.518108, 1.470244, 64.062611, 874, 626;
36.098487, 0.544421, 36.697443, 875, 553;
173.536126, -0.635625, 175.683467, 876, 544;
56.745836, 1.575577, 57.194108, 877, 365;
61.281306, 0.819788, 61.757389, 878, 714;
150.245530, -0.146053, 152.559155, 879, 359;
158.430699, 0.537912, 159.921913, 880, 580;
174.312035, -0.236721, 176.230531, 881, 756;
122.112289, -0.804975, 123.461085, 882, 866;
103.698478, 2.454328, 105.507089, 883, 583;
66.100497, 0.599161, 66.790143, 884, 107;
127.854102, 1.058839, 129.005182, 885, 280;
56.877593, 2.472621, 57.514075, 886, 799;
133.407690, 1.214519, 134.548540, 887, 674;
31.278703, 2.287909, 31.725142, 888, 667;
129.022535, 1.655454, 130.266889, 889, 753;
54.818685, -0.534129, 55.804543, 890, 484;
107.308715, 2.432641, 108.758678, 891, 567;
34.085928, 2.224660, 34.537990, 892, 51;
95.196279, -0.535605, 96.361202, 893, 760;
94.164397, 2.779027, 95.675846, 894, 749;
176.391460, 0.749927, 178.115232, 895, 638;
147.018192, 2.093527, 148.376696, 896, 387;
175.805723, -0.439775, 177.724141, 897, 740;
47.142791, 0.746951, 47.903714, 898, 705;
176.085434, -0.001078, 177.910468, 899, 808;
108.263503, 1.370166, 109.431182, 900, 239;
55.932727, -0.356420, 56.672583, 901, 484;
135.552724, 1.806313, 136.773781, 902, 698;
52.333066, -0.101769, 53.177736, 903, 125;
146.012566, 0.797518, 147.099494, 904, 352;
97.230473, 0.394141, 98.270515, 905, 211;
29.453903, 1.405657, 30.018146, 906, 47;
179.167024, 0.535105, 180.963545, 907, 730;
65.592979, 2.392933, 66.107850, 908, 669;
93.549571, 2.003126, 94.889708, 909, 464;
145.142237, 1.703530, 146.477991, 910, 605;
81.681254, 1.942059, 83.300773, 911, 664;
115.238696, 1.981832, 116.567386, 912, 842;
160.036105, 1.740724, 161.492955, 913, 446;
106.175058, -0.968393, 107.590059, 914, 761;
123.624911, -0.651757, 124.833508, 915, 777;
103.593156, 2.696871, 105.654478, 916, 583;
11.027461, -0.882889, 11.198650, 917, 372;
16.956456, 0.377069, 17.748756, 918, 81;
163.287394, -0.130305, 165.238085, 919, 788;
43.980311, 0.541396, 44.896074, 920, 226;
34.302806, 2.251145, 34.756480, 921, 892;
25.624224, 0.053003, 26.519896, 922, 782;
174.432971, 0.903606, 176.111012, 923, 559;
155.918246, 1.791457, 157.327079, 924, 378;
26.699060, 0.087681, 27.595291, 925, 922;
158.079890, -0.464210, 160.063309, 926, 797;
143.586534, 2.400380, 145.182202, 927, 717;
27.555212, -0.400278, 28.503372, 928, 922;
125.974147, 1.936200, 127.134540, 929, 298;
87.418835, 1.708443, 88.649644, 930, 288;
158.887049, 1.378684, 160.256210, 931, 421;
109.646576, 2.830623, 111.130354, 932, 642;
54.375468, 0.455413, 54.974533, 933, 436;
114.981223, -0.628270, 116.440304, 934, 344;
145.816572, 1.279851, 147.016927, 935, 744;
165.770192, 0.699618, 167.623132, 936, 487;
75.188424, 2.345768, 77.089065, 937, 364;
102.619336, 2.514908, 104.906222, 938, 227;
53.874587, -0.626066, 54.779321, 939, 606;
48.398343, 0.287084, 49.182149, 940, 705;
77.997515, 1.452947, 79.270088, 941, 697;
142.428897, 0.937910, 143.539990, 942, 321;
11.794975, 2.562220, 12.196608, 943, 171;
139.130977, 2.001530, 140.596449, 944, 358;
54.496200, 1.701333, 54.924870, 945, 78;
107.935057, 0.187485, 109.073137, 946, 236;
95.037501, 2.887757, 96.555695, 947, 894;
75.284043, 1.613988, 76.604762, 948, 400;
81.142814, 0.681370, 82.218658, 949, 637;
167.800385, 0.379304, 169.607049, 950, 612;
78.021461, 1.039957, 79.200229, 951, 697;
166.043124, 0.464465, 167.934353, 952, 800;
144.448845, 1.024484, 145.580445, 953, 336;
174.490021, 1.025488, 176.157290, 954, 559;
12.252406, 0.865598, 12.606071, 955, 614;
21.554732, -0.092636, 22.383445, 956, 731;
153.610168, 1.193179, 154.963810, 957, 367;
58.027827, -0.737752, 59.126280, 958, 256;
6.368090, 1.549380, 6.628524, 959, 19;
57.275070, 0.458151, 57.881458, 960, 402;
100.729763, 0.350209, 101.820040, 961, 215;
112.814703, 2.715539, 114.232645, 962, 618;
48.987027, -0.788634, 50.041549, 963, 162;
138.914334, 0.847719, 139.996405, 964, 311;
22.587727, -0.328918, 23.443119, 965, 956;
150.778886, 1.262505, 152.125431, 966, 359;
49.106286, 0.150238, 49.890524, 967, 500;
103.683823, -0.959313, 105.052838, 968, 845;
150.970548, -0.834783, 153.559155, 969, 879;
115.178393, 0.206678, 116.330345, 970, 250;
51.999366, 1.318706, 52.464834, 971, 75;
104.431064, 0.207706, 105.534762, 972, 768;
60.304555, 0.294516, 60.880441, 973, 412;
84.115968, 0.530095, 85.158688, 974, 191;
150.728409, 1.589665, 152.061270, 975, 570;
127.332070, -0.089309, 128.516301, 976, 280;
55.979365, -0.603568, 56.890640, 977, 890;
156.271132, -0.372146, 158.243169, 978, 569;
165.997297, 1.297909, 167.612341, 979, 487;
178.784806, 2.630247, 180.771815, 980, 634;
34.358351, 2.520433, 34.825837, 981, 597;
143.402408, 1.179777, 144.543097, 982, 942;
33.055861, 1.499528, 33.507834, 983, 755;
51.466463, -0.985344, 52.486357, 984, 535;
99.873570, -0.729368, 101.134625, 985, 573;
29.612720, 1.738469, 30.059184, 986, 47;
87.598055, 0.586712, 88.640394, 987, 195;
53.926223, 2.703921, 54.539145, 988, 114;
129.651790, 1.484123, 130.852491, 989, 885;
131.572658, -0.337538, 132.871571, 990, 290;
158.847459, -0.787332, 160.767056, 991, 797;
165.576895, 0.793198, 167.409658, 992, 487;
79.792429, 0.387495, 80.834145, 993, 184;
82.551485, 2.670199, 84.415086, 994, 687;
23.325488, 1.692532, 23.780972, 995, 498;
142.780139, 0.007539, 143.941451, 996, 321;
111.322626, 2.999129, 112.814854, 997, 932;
130.261967, -0.364652, 131.595209, 998, 285;
48.145312, 1.563457, 48.578108, 999, 72;
47.499683, -0.342097, 48.411347, 1000, 781;
49.646530, 0.685754, 50.218702, 1001, 715;
99.997887, -0.388244, 101.166837, 1002, 233;
64.004291, 1.826783, 64.495982, 1003, 91;
126.162281, 0.442774, 127.235480, 1004, 280;
75.110107, 2.639036, 77.260401, 1005, 803;
128.158635, 0.852819, 129.289507, 1006, 281;
114.904924, -0.169087, 116.308679, 1007, 250;
146.890353, -0.669829, 148.520565, 1008, 353;
43.518524, 0.272544, 44.735187, 1009, 752;
29.284526, 0.902278, 29.898522, 1010, 405;
179.219693, -0.463507, 181.228151, 1011, 770;
178.561930, -0.175492, 180.534260, 1012, 770;
141.161452, -0.248345, 142.424870, 1013, 524;
160.393007, 0.428059, 161.818544, 1014, 709;
19.654989, 2.600419, 20.145871, 1015, 37;
2.278872, 1.673775, 2.833140, 1016, 17;
19.544583, 1.659181, 20.003071, 1017, 217;
45.632335, 0.716844, 46.244748, 1018, 255;
140.574151, 0.107118, 141.720690, 1019, 318;
23.905783, -0.783664, 24.836318, 1020, 529;
153.741023, 1.164588, 155.097731, 1021, 367;
65.307149, 0.605906, 66.020741, 1022, 107;
33.906827, 2.923857, 34.440065, 1023, 557;
172.391848, -0.895834, 174.911586, 1024, 623;
25.562843, 0.640772, 26.212863, 1025, 440;
63.374957, 2.441474, 63.925988, 1026, 218;
0.975593, 0.222518, 1.000648, 1027, 0;
142.563852, 1.714575, 143.983924, 1028, 321;
165.824308, 2.195042, 167.482723, 1029, 487;
91.355406, 1.574348, 92.618840, 1030, 422;
139.542771, 2.794830, 141.439311, 1031, 358;
42.112870, 2.410772, 42.589297, 1032, 85;
12.027380, -0.895621, 12.181938, 1033, 372;
156.636419, -0.855148, 158.844419, 1034, 569;
35.279415, 1.497572, 35.777728, 1035, 53;
37.015688, 2.877512, 37.507297, 1036, 745;
57.575988, 2.457912, 58.096992, 1037, 799;
21.998463, -0.846861, 23.061142, 1038, 785;
25.944813, 1.346490, 26.425762, 1039, 383;
63.617380, 1.891579, 64.105241, 1040, 91;
86.784350, -0.489294, 87.933878, 1041, 656;
152.587481, -0.021380, 154.374355, 1042, 836;
120.423554, 1.717865, 121.570669, 1043, 870;
11.951916, 2.875606, 12.432134, 1044, 29;
22.846251, -0.849647, 23.823508, 1045, 785;
56.648729, -0.020210, 57.463593, 1046, 901;
71.551741, -0.776643, 72.518480, 1047, 172;
105.237680, 0.487838, 106.326812, 1048, 230;
93.137019, 0.099187, 94.191207, 1049, 853;
143.369265, -0.427705, 144.569228, 1050, 435;
156.652242, -0.058432, 158.356494, 1051, 401;
2.957549, 2.650779, 4.022737, 1052, 1016;
70.487672, 0.081270, 71.223648, 1053, 856;
170.050899, 1.830434, 171.642346, 1054, 525;
26.092036, 0.741941, 26.745512, 1055, 782;
55.854240, -0.574858, 56.678759, 1056, 484;
152.383686, -0.786036, 154.630055, 1057, 836;
145.959797, -0.902289, 147.266198, 1058, 643;
177.315542, 2.254143, 179.294733, 1059, 620;
