x, y, cost, index, parent_index;
119.273554, -0.491202, 120.972468, 582, 375;
16.159369, 2.767224, 16.950710, 583, 184;
129.270576, -0.522308, 131.717114, 584, 577;
124.159060, 2.787454, 125.814306, 585, 476;
63.808063, 0.720883, 64.796274, 586, 179;
0.204325, 1.120458, 1.138935, 587, 0;
105.557955, -0.045035, 107.113422, 588, 373;
41.514075, 1.586220, 42.017847, 589, 148;
46.545471, 0.508981, 47.433859, 590, 247;
87.731542, 0.924114, 88.853747, 591, 222;
119.690138, -0.997524, 121.516578, 592, 375;
164.005725, 1.724336, 165.865412, 593, 533;
19.245298, 0.243266, 19.247912, 594, 18;
76.008625, 0.103628, 77.831858, 595, 207;
68.235200, -0.697623, 69.383154, 596, 189;
69.126462, 0.490385, 70.008694, 597, 453;
160.938009, 0.275263, 162.609070, 598, 517;
81.947072, -0.082702, 83.366138, 599, 248;
9.031169, 1.864322, 9.553485, 600, 365;
169.311380, 0.024759, 171.039905, 601, 564;
39.966317, 2.338568, 40.413126, 602, 547;
18.549829, -0.204651, 18.605867, 603, 17;
148.189567, 0.920780, 149.398559, 604, 380;
62.480745, -0.265495, 63.344647, 605, 176;
122.620551, 2.834014, 125.078848, 606, 301;
170.280067, 0.273044, 171.987522, 607, 581;
142.131889, 2.419973, 143.863420, 608, 388;
126.360959, -0.391133, 127.930917, 609, 563;
170.318964, 1.272287, 172.643510, 610, 601;
9.214302, -0.176624, 9.255122, 611, 8;
62.940703, 1.510195, 63.701592, 612, 188;
148.863545, 0.675461, 150.094751, 613, 380;
23.949421, -0.743720, 24.424144, 614, 23;
145.904533, 2.388570, 147.620302, 615, 467;
53.917474, 0.331549, 54.651192, 616, 192;
48.505731, 0.644963, 49.267418, 617, 326;
46.238026, 1.313192, 46.860742, 618, 292;
76.846199, -0.442695, 78.831858, 619, 595;
146.273272, 1.214732, 147.493278, 620, 372;
58.989084, 0.555434, 59.636990, 621, 170;
76.284582, 0.680869, 77.448673, 622, 206;
148.245751, -0.435736, 150.124207, 623, 380;
167.864489, 2.369226, 169.778422, 624, 575;
57.814467, 0.327503, 58.541776, 625, 555;
160.192261, 1.797021, 162.120810, 626, 509;
120.077549, -0.113250, 121.504061, 627, 458;
103.964850, 0.993083, 105.127942, 628, 251;
28.098550, 1.662075, 28.325572, 629, 470;
126.663089, 0.123348, 128.053906, 630, 429;
19.739588, 0.870177, 19.863533, 631, 18;
43.990363, -0.527508, 47.897710, 632, 366;
171.273784, 0.161120, 172.987522, 633, 607;
122.610769, 2.513093, 124.363078, 634, 299;
0.780729, 2.132026, 2.303200, 635, 587;
139.542327, -0.018987, 141.087229, 636, 344;
9.795012, 0.197425, 9.797571, 637, 8;
17.228965, 0.963877, 17.307136, 638, 83;
49.918398, -0.542431, 51.112827, 639, 617;
70.867890, -0.646230, 72.113004, 640, 195;
102.053280, -0.077817, 103.784251, 641, 426;
142.816776, 1.845180, 144.202574, 642, 354;
115.712388, 2.998350, 118.244699, 643, 501;
54.221987, 0.674665, 54.900791, 644, 385;
172.272996, 0.200820, 173.981759, 645, 607;
62.544493, 0.075477, 63.249719, 646, 176;
166.457049, 1.483887, 168.096261, 647, 540;
73.837042, 1.867171, 75.220526, 648, 410;
161.495321, 1.412899, 163.095774, 649, 517;
162.019299, 2.264631, 164.006738, 650, 626;
86.661891, 1.054949, 87.774804, 651, 220;
88.669421, 2.262246, 90.239272, 652, 223;
79.975648, -0.407905, 81.747164, 653, 500;
147.437737, 0.002855, 149.029978, 654, 378;
49.467797, 1.524637, 50.012120, 655, 158;
38.431662, 2.992647, 39.015305, 656, 143;
88.518929, 0.668670, 89.671591, 657, 651;
62.951856, 0.914227, 64.039205, 658, 177;
33.723039, 2.289043, 34.215497, 659, 97;
107.345281, 2.018440, 108.671432, 660, 544;
122.773583, -0.720973, 124.859398, 661, 315;
137.787859, 1.648857, 138.966633, 662, 332;
19.776635, 2.411215, 20.194941, 663, 186;
102.053448, 0.411933, 103.439604, 664, 392;
47.612030, 2.590920, 48.177371, 665, 578;
31.388265, 1.451787, 31.534136, 666, 108;
114.160068, 2.688481, 115.541444, 667, 421;
105.719354, 1.110006, 106.872720, 668, 253;
80.615989, 1.868596, 81.818873, 669, 324;
28.250831, 0.406045, 28.255003, 670, 28;
52.660231, 0.466504, 53.380460, 671, 495;
98.052967, 0.628086, 99.277633, 672, 484;
172.324352, -0.642232, 174.310045, 673, 633;
155.249474, -0.623158, 157.178160, 674, 440;
144.101366, -0.808346, 145.967479, 675, 580;
50.235802, -0.614667, 51.408554, 676, 345;
40.437530, 2.160274, 40.875984, 677, 547;
160.470561, -0.117054, 162.145066, 678, 509;
173.271740, 0.250918, 174.981759, 679, 645;
37.270000, 2.408260, 37.718818, 680, 143;
26.440790, 1.284611, 26.641527, 681, 178;
167.846491, 1.842358, 169.531200, 682, 647;
18.131456, 2.152699, 18.589606, 683, 139;
72.254166, -0.536831, 73.317828, 684, 406;
97.098402, 0.107511, 98.652169, 685, 323;
169.022458, -0.886983, 171.372556, 686, 581;
115.171918, 2.697091, 116.553331, 687, 667;
166.373814, 0.306052, 167.943061, 688, 536;
144.370652, 1.456645, 145.630975, 689, 526;
73.555997, 2.166673, 75.332439, 690, 410;
123.771569, -0.784412, 125.553926, 691, 315;
39.363217, 1.651085, 39.843918, 692, 114;
165.971845, -0.148418, 167.772927, 693, 536;
103.487366, 2.117001, 104.835603, 694, 457;
23.196212, -0.662214, 23.295288, 695, 434;
81.221591, -0.169229, 82.621579, 696, 500;
66.597595, 0.052466, 67.470372, 697, 182;
6.595711, -0.448514, 6.626947, 698, 131;
173.779785, -0.271457, 175.560828, 699, 645;
152.856495, 1.324994, 154.097671, 700, 431;
119.264279, 0.560631, 120.537606, 701, 458;
136.128925, -0.724520, 138.008273, 702, 561;
49.973143, -0.538169, 51.152385, 703, 617;
153.034780, -0.286853, 154.580478, 704, 435;
58.592215, 2.221699, 59.712751, 705, 284;
24.709767, 2.159663, 24.984324, 706, 162;
167.770748, 1.241132, 169.321561, 707, 550;
76.599600, -0.607117, 78.756201, 708, 595;
105.013744, -0.085805, 106.550152, 709, 289;
123.365848, 2.920628, 125.221116, 710, 634;
88.256772, -0.663927, 90.059991, 711, 459;
161.117496, 2.176417, 163.120810, 712, 626;
7.396785, 2.892029, 8.152142, 713, 210;
167.815822, 1.469634, 169.427649, 714, 550;
119.336945, 0.930593, 120.522425, 715, 287;
38.477048, 2.064661, 38.805579, 716, 143;
51.691737, -0.705062, 52.744029, 717, 481;
2.073646, 2.157483, 2.992737, 718, 492;
73.951080, 0.724694, 74.857844, 719, 201;
157.404664, 2.080799, 158.961783, 720, 455;
171.165861, 1.804044, 173.643510, 721, 610;
100.776696, 0.774958, 102.057234, 722, 242;
166.976724, 2.418158, 169.086646, 723, 540;
15.068320, 0.269122, 15.074513, 724, 14;
90.617489, -0.123632, 91.916243, 725, 413;
168.076775, 1.679742, 169.727786, 726, 647;
8.376942, 2.016929, 9.046190, 727, 51;
146.552316, 0.164161, 148.008472, 728, 372;
88.572849, 1.577815, 89.756003, 729, 651;
118.839234, -0.202247, 120.492045, 730, 362;
81.674960, 2.577629, 83.043107, 731, 358;
123.302031, 0.219704, 124.765700, 732, 315;
52.701598, -0.129878, 53.702641, 733, 504;
145.955027, 0.428766, 147.243965, 734, 369;
152.930990, 2.322216, 155.097671, 735, 700;
89.147829, 2.321841, 90.678195, 736, 224;
16.300606, -0.157575, 16.345724, 737, 15;
9.265283, 2.912484, 9.986489, 738, 579;
11.695381, 2.064641, 13.037134, 739, 261;
50.354818, 0.220349, 51.164632, 740, 617;
93.219776, -0.405080, 94.628010, 741, 460;
121.777149, 0.779649, 122.973323, 742, 296;
28.790389, -0.492395, 28.915343, 743, 238;
153.459895, 1.906203, 154.935462, 744, 700;
145.803737, -0.129571, 147.691238, 745, 372;
73.798754, 0.550920, 74.673329, 746, 197;
146.625018, 2.801762, 148.256324, 747, 615;
35.064991, -0.229779, 35.229871, 748, 35;
60.385090, 0.006011, 61.134506, 749, 193;
66.010190, -0.246889, 66.964916, 750, 182;
95.872316, 2.887145, 97.679446, 751, 244;
47.859612, 1.677881, 48.396248, 752, 156;
115.608094, 1.147047, 116.764732, 753, 277;
144.613823, 1.594191, 145.910352, 754, 689;
56.396164, -0.417936, 57.302960, 755, 405;
31.678220, -0.730219, 31.936404, 756, 90;
174.670027, 0.184030, 176.381645, 757, 679;
142.814751, 0.806717, 144.030676, 758, 364;
173.549932, 1.211444, 175.610233, 759, 645;
61.475685, 1.076872, 62.069007, 760, 175;
57.722285, 2.540387, 59.095339, 761, 168;
45.806021, 2.152379, 46.329820, 762, 439;
124.824443, -0.078249, 126.149058, 763, 732;
20.907973, -0.022932, 20.926013, 764, 19;
34.042231, 2.057515, 34.328119, 765, 97;
171.972302, 2.395359, 174.642214, 766, 610;
57.073111, 1.429356, 57.609685, 767, 167;
147.305424, 2.456522, 148.761462, 768, 471;
164.205203, -0.117845, 165.936462, 769, 533;
112.523925, 0.280219, 113.988456, 770, 267;
36.880185, 1.211928, 37.013723, 771, 243;
49.064994, 0.748280, 49.836144, 772, 617;
137.698985, 0.235126, 139.057798, 773, 519;
144.041327, 0.343612, 145.334681, 774, 364;
93.298042, 2.325926, 94.588009, 775, 512;
139.689916, 1.328887, 140.895416, 776, 662;
168.955525, -0.796506, 170.852015, 777, 564;
148.321644, 2.251242, 149.679602, 778, 471;
164.953755, 0.689270, 166.467312, 779, 535;
91.970188, -0.215904, 93.269580, 780, 436;
121.886845, 0.400723, 123.199062, 781, 296;
55.742993, -0.322831, 56.584186, 782, 616;
157.245010, 2.550007, 158.871593, 783, 452;
87.830110, 1.947245, 89.178583, 784, 222;
110.732576, 0.765367, 111.936559, 785, 505;
63.005267, 1.602059, 63.686240, 786, 760;
125.040993, 1.367879, 126.209652, 787, 303;
3.668385, 2.572808, 4.640671, 788, 718;
175.644313, 0.409346, 177.381645, 789, 757;
105.088107, 0.303037, 106.408377, 790, 289;
109.629567, 1.954490, 110.960903, 791, 449;
127.647329, -0.053489, 128.974543, 792, 563;
138.610462, 2.784770, 140.170230, 793, 489;
19.636550, 1.605778, 19.798875, 794, 38;
139.033201, 0.656023, 140.306029, 795, 344;
115.102428, 1.012327, 116.273121, 796, 273;
51.534542, -0.345360, 52.459183, 797, 319;
156.258963, -0.053122, 157.853787, 798, 441;
55.940607, 0.784913, 56.610889, 799, 542;
141.714290, 1.221600, 142.938315, 800, 353;
135.476039, 0.707148, 136.818683, 801, 328;
90.565025, -0.895964, 92.256912, 802, 543;
61.429798, 1.484356, 62.089918, 803, 173;
172.756223, 2.049648, 175.252725, 804, 721;
89.660941, 2.934107, 91.272770, 805, 652;
20.946063, 0.677322, 21.003192, 806, 594;
44.885454, 1.217251, 45.640546, 807, 152;
158.196504, 2.857675, 159.871593, 808, 783;
88.545114, 2.646365, 90.178583, 809, 784;
54.438932, -0.401962, 55.359856, 810, 671;
85.989863, 1.858481, 87.209319, 811, 409;
30.554361, 2.630023, 30.972361, 812, 234;
5.190923, 2.587801, 6.163283, 813, 788;
85.212221, -0.145626, 86.664935, 814, 305;
101.453579, 0.486885, 102.792867, 815, 722;
77.289002, 1.916814, 78.403766, 816, 207;
88.724158, 1.337790, 89.852092, 817, 327;
109.982278, 1.767625, 111.227470, 818, 262;
158.618299, -0.569495, 160.796674, 819, 463;
162.811653, 0.652656, 164.331735, 820, 523;
104.618298, 0.640175, 105.844682, 821, 289;
151.616890, 1.234961, 152.842858, 822, 427;
31.429016, -0.563943, 31.636981, 823, 90;
74.478762, -0.182285, 75.379064, 824, 246;
50.486164, 1.518201, 51.022691, 825, 158;
52.112864, 1.278916, 52.666895, 826, 825;
76.031227, 0.759709, 77.183367, 827, 206;
30.909478, 1.860344, 31.122188, 828, 475;
173.150939, -0.432406, 174.956274, 829, 633;
86.100048, 1.446747, 87.208344, 830, 409;
149.673608, 1.689056, 151.038787, 831, 383;
97.823258, -0.581390, 99.652169, 832, 685;
68.073338, -0.480349, 69.039355, 833, 697;
117.848999, 2.124205, 119.157418, 834, 360;
176.488417, -0.126834, 178.226415, 835, 757;
6.645629, -0.547578, 6.680253, 836, 131;
87.286576, 2.223644, 88.556467, 837, 811;
167.391981, -0.715767, 169.232640, 838, 693;
94.833918, 0.293240, 96.172501, 839, 316;
83.749930, 2.369413, 85.155277, 840, 422;
113.028036, 0.915618, 114.202354, 841, 386;
160.466589, 0.352267, 162.000513, 842, 509;
168.507970, 2.756215, 170.509889, 843, 624;
168.208552, 1.382390, 169.779041, 844, 550;
127.168467, 1.596850, 128.367906, 845, 307;
174.276984, 1.645918, 176.457211, 846, 759;
126.223317, -0.308957, 127.566828, 847, 763;
174.310464, 1.121726, 176.337212, 848, 679;
116.290604, -0.627922, 118.666399, 849, 753;
31.430077, -0.113309, 31.508287, 850, 90;
45.723602, 0.209930, 46.950961, 851, 807;
118.730107, 0.040834, 120.254504, 852, 286;
59.387480, 0.903474, 59.979086, 853, 170;
20.332044, 2.403062, 20.733308, 854, 186;
125.644489, -0.713686, 127.186485, 855, 763;
55.913852, 0.126614, 56.658141, 856, 405;
87.584356, 1.305684, 88.699339, 857, 830;
98.070346, 1.513663, 99.221067, 858, 237;
74.780470, -0.748370, 75.797146, 859, 573;
115.512027, 2.664388, 116.893618, 860, 667;
131.383262, 0.209139, 132.743737, 861, 577;
143.236092, 2.472214, 144.908066, 862, 800;
177.388557, 0.308766, 179.128787, 863, 789;
46.686245, -0.481060, 48.116804, 864, 502;
109.243320, 2.097034, 110.571097, 865, 660;
23.640497, 1.253094, 23.759782, 866, 111;
74.702630, 0.820379, 75.611637, 867, 201;
43.377405, 2.397611, 43.870160, 868, 150;
74.477193, 2.555773, 76.160672, 869, 410;
57.462844, 1.250515, 58.007340, 870, 167;
154.922396, 0.142133, 156.224979, 871, 437;
172.314770, -0.733660, 174.360214, 872, 633;
2.846823, 0.230217, 2.859057, 873, 1;
40.705467, 2.417315, 41.063160, 874, 602;
71.927595, -0.047427, 72.862870, 875, 474;
96.580206, 0.013740, 97.941015, 876, 839;
12.957078, 0.034994, 12.959720, 877, 473;
119.010486, 0.139199, 120.492610, 878, 458;
130.440437, 2.349861, 132.012274, 879, 312;
17.066967, 0.770564, 17.128458, 880, 83;
65.041596, 1.662466, 66.220409, 881, 586;
9.513046, 2.891617, 10.233486, 882, 579;
163.121882, 0.519479, 164.635644, 883, 523;
127.103171, 1.784602, 128.352991, 884, 307;
68.335658, 1.576256, 69.606984, 885, 355;
92.256973, 1.354373, 93.385818, 886, 226;
17.088172, -0.281880, 17.143040, 887, 737;
16.953770, -0.540948, 17.045352, 888, 203;
103.176482, -0.596414, 104.829595, 889, 641;
122.739871, 0.987167, 123.900189, 890, 299;
178.296874, 0.727048, 180.128787, 891, 863;
119.945258, 1.021840, 121.108336, 892, 287;
164.111761, 1.757924, 165.969890, 893, 533;
124.207523, 0.256491, 125.504002, 894, 732;
43.349467, -0.960750, 48.375101, 895, 632;
176.377309, 1.082885, 178.311088, 896, 757;
160.337835, 0.708993, 161.847924, 897, 509;
67.069246, 1.125836, 68.083616, 898, 516;
4.034406, 2.754672, 5.049383, 899, 788;
5.337750, 0.398955, 5.386399, 900, 4;
0.869699, 2.249229, 2.449221, 901, 587;
151.795181, 0.714034, 153.029776, 902, 427;
42.828440, 0.069563, 44.602063, 903, 562;
161.383602, 2.904422, 163.747348, 904, 626;
46.442807, -0.096555, 47.693274, 905, 502;
86.576092, 1.674829, 87.702114, 906, 409;
145.636580, -0.855618, 147.330422, 907, 774;
131.091816, 0.600541, 132.365408, 908, 312;
9.130984, 2.932259, 9.853306, 909, 579;
61.773120, 0.045222, 62.479344, 910, 176;
120.645298, 1.485895, 121.842753, 911, 288;
103.968524, -0.443765, 105.488029, 912, 397;
131.889240, 2.067983, 133.159268, 913, 520;
80.425630, 2.464078, 81.900334, 914, 324;
141.610292, 0.968111, 142.814347, 915, 353;
22.128984, 0.826785, 22.195518, 916, 806;
108.707526, 1.046004, 109.864249, 917, 271;
88.367035, 0.810809, 89.497337, 918, 651;
87.821635, 2.635847, 89.199215, 919, 811;
23.165082, 0.817459, 23.227321, 920, 138;
53.757434, 0.008114, 54.569567, 921, 671;
50.800837, 2.717307, 51.369235, 922, 260;
130.994993, 0.285055, 132.354075, 923, 577;
159.572112, -0.869898, 161.749041, 924, 553;
74.536187, 2.364732, 76.067728, 925, 410;
176.385172, 2.082854, 179.211810, 926, 789;
157.199948, -0.108553, 158.518349, 927, 798;
0.287910, 1.061268, 1.099628, 928, 0;
36.952757, 0.374108, 36.956974, 929, 36;
131.148054, 2.843378, 132.874991, 930, 879;
51.556807, 2.459392, 52.167991, 931, 922;
59.622706, 0.467356, 60.276705, 932, 621;
50.069115, 1.148288, 50.696256, 933, 158;
58.539487, 0.802418, 59.140203, 934, 168;
146.163651, -0.770403, 147.864338, 935, 907;
77.907268, 2.314577, 79.138931, 936, 816;
43.436533, 2.477746, 43.938766, 937, 150;
69.438791, 0.307598, 70.305892, 938, 190;
48.745949, -0.377729, 50.317944, 939, 617;
96.202875, 1.787838, 97.391102, 940, 231;
126.395542, 2.283622, 127.809493, 941, 515;
170.325543, 1.382368, 172.734493, 942, 601;
87.643705, 2.532550, 88.995253, 943, 811;
27.606531, -0.352910, 27.752070, 944, 27;
105.713874, 2.191451, 107.197856, 945, 253;
122.431526, -0.041027, 123.900362, 946, 781;
149.590250, 0.916796, 150.799249, 947, 604;
44.139720, 0.608933, 45.096148, 948, 562;
179.253111, 1.019644, 181.124258, 949, 863;
75.444040, 2.297155, 76.884056, 950, 648;
130.584839, 1.507216, 131.758317, 951, 520;
68.219993, 1.175684, 69.235441, 952, 898;
92.473905, 1.986654, 93.726687, 953, 512;
24.448041, 0.549232, 24.465156, 954, 142;
180.249671, 0.936773, 182.092813, 955, 891;
168.021640, 2.178058, 169.807933, 956, 647;
6.619475, 2.565913, 7.309206, 957, 210;
117.144888, -0.108114, 118.679045, 958, 291;
108.546545, 0.690727, 109.731020, 959, 349;
164.594213, 1.908545, 166.475307, 960, 893;
50.285124, 2.768408, 50.856379, 961, 235;
2.611672, -0.931016, 2.782127, 962, 420;
149.465342, 2.633137, 150.885375, 963, 778;
120.521979, -0.466855, 122.072000, 964, 627;
180.250997, 1.936772, 182.479582, 965, 949;
117.189563, 1.184223, 118.344292, 966, 280;
124.483694, 1.618758, 125.722253, 967, 303;
139.321718, 1.029497, 140.525545, 968, 344;
169.504434, 2.672195, 171.370894, 969, 956;
105.447698, -0.273656, 106.976952, 970, 912;
145.623480, 0.705427, 146.855048, 971, 369;
157.672529, -0.648686, 159.087406, 972, 483;
164.059036, 0.875367, 165.578650, 973, 533;
116.943137, 1.803415, 118.155308, 974, 501;
65.244714, 0.165165, 65.958102, 975, 180;
5.183238, -0.022196, 5.184879, 976, 4;
148.288871, 1.932889, 149.632833, 977, 471;
71.504400, -0.752805, 72.634825, 978, 406;
116.896237, 0.625673, 118.108129, 979, 796;
104.464980, 2.327407, 105.835603, 980, 694;
130.720838, 2.711123, 132.469587, 981, 879;
90.285052, 1.355042, 91.400582, 982, 817;
13.904528, -0.017028, 13.908597, 983, 877;
59.491277, -0.069035, 60.262828, 984, 625;
117.641978, 1.794299, 118.854208, 985, 974;
70.982986, -0.232745, 71.941895, 986, 938;
18.217086, 1.999720, 18.597425, 987, 139;
108.418865, 0.383803, 109.699388, 988, 349;
129.460036, 2.214560, 130.787674, 989, 552;
153.318301, 1.286097, 154.545037, 990, 822;
115.393141, -0.317864, 117.353693, 991, 274;
156.476811, -0.063308, 157.792912, 992, 871;
179.305297, 1.540503, 181.424404, 993, 891;
34.714357, 2.989350, 35.429227, 994, 659;
15.461301, 2.250987, 16.085009, 995, 184;
87.883722, 2.077475, 89.070332, 996, 906;
98.784558, -0.305888, 100.203720, 997, 685;
119.950083, 1.900724, 121.163708, 998, 408;
80.516314, 1.532618, 81.648381, 999, 214;
118.243518, 2.091766, 119.487276, 1000, 974;
8.712408, -0.562368, 8.747942, 1001, 44;
7.699328, 0.027752, 7.699714, 1002, 419;
177.308820, 1.974823, 179.600765, 1003, 896;
131.776080, 0.726209, 133.007984, 1004, 314;
51.959382, 0.547077, 52.679829, 1005, 933;
30.316930, 0.919894, 30.363835, 1006, 334;
122.825673, 0.139478, 124.173561, 1007, 781;
148.461182, -0.327821, 149.862174, 1008, 654;
123.048970, 2.953386, 124.984269, 1009, 634;
74.542599, 2.329818, 76.049302, 1010, 410;
119.155362, 0.439566, 120.382826, 1011, 458;
4.613015, 1.893999, 5.225703, 1012, 89;
3.789049, -0.078776, 3.791023, 1013, 2;
44.203382, 2.966895, 44.848339, 1014, 937;
46.725825, 2.913464, 47.376556, 1015, 454;
125.771849, 1.030427, 126.937685, 1016, 306;
50.919393, -0.894187, 52.130243, 1017, 298;
160.053884, 2.021966, 162.153603, 1018, 509;
136.337608, -0.732198, 138.215573, 1019, 561;
57.537034, -0.030765, 58.288935, 1020, 856;
139.875918, 2.292947, 141.527900, 1021, 793;
63.828714, 2.216793, 64.585756, 1022, 401;
161.893364, 1.085200, 163.448300, 1023, 897;
118.882911, -0.240401, 120.325630, 1024, 362;
61.146944, -0.893737, 62.093245, 1025, 984;
87.654539, 2.652612, 89.053713, 1026, 811;
63.342250, 1.564826, 63.998298, 1027, 760;
149.400807, 0.425383, 150.687363, 1028, 613;
126.426871, 2.943780, 128.195085, 1029, 515;
70.858428, 0.024615, 71.753458, 1030, 938;
18.484747, 1.951235, 18.808276, 1031, 93;
1.258531, 2.732190, 3.032006, 1032, 928;
83.012672, 2.653832, 84.382988, 1033, 731;
44.206851, -0.013803, 45.440963, 1034, 562;
122.262166, 0.182692, 123.633117, 1035, 781;
123.975240, 1.406515, 125.144508, 1036, 301;
148.456251, 0.533559, 149.730876, 1037, 380;
168.071547, -0.274568, 169.732444, 1038, 688;
28.519815, 1.773594, 28.755262, 1039, 470;
173.102546, -0.259511, 174.864035, 1040, 633;
5.570939, 0.822214, 5.650036, 1041, 472;
167.856516, 2.494624, 169.822557, 1042, 647;
58.444789, 0.801699, 59.046007, 1043, 168;
50.833990, 1.094002, 51.444174, 1044, 655;
130.607338, 0.816801, 131.836908, 1045, 312;
169.221417, 2.492421, 171.048210, 1046, 956;
2.472577, -0.029791, 2.473557, 1047, 1;
163.213796, 0.824834, 164.735769, 1048, 533;
61.885629, 0.613082, 62.547076, 1049, 175;
164.690711, 0.423336, 166.207417, 1050, 883;
134.027639, 2.146055, 135.307638, 1051, 424;
0.782952, 1.269250, 1.491312, 1052, 0;
62.910176, 2.692910, 63.805653, 1053, 188;
141.432943, 0.094718, 142.812605, 1054, 636;
130.579084, 2.530057, 131.950347, 1055, 989;
52.356554, -0.162330, 53.214734, 1056, 504;
159.102106, -0.662143, 160.498539, 1057, 927;
179.272954, 0.019841, 181.035205, 1058, 863;
160.020528, -0.976572, 161.460757, 1059, 924;
