x, y, cost, index, parent_index;
67.457349, 20.417530, 169.421855, 577, 230;
66.819949, -0.505814, 190.834596, 578, 399;
54.547761, 43.054447, 136.754981, 579, 170;
2.500001, 14.800618, 55.524520, 580, 50;
38.611132, 46.738702, 123.250066, 581, 392;
0.618436, -25.127599, 15.548936, 582, 14;
64.024878, 44.633780, 146.780912, 583, 245;
67.055472, 6.153167, 184.179892, 584, 257;
0.654995, 37.463219, 78.486611, 585, 99;
41.684256, 48.063133, 126.636453, 586, 549;
-1.592532, 34.163069, 75.977477, 587, 447;
4.637548, 48.878946, 91.718928, 588, 344;
61.437794, 49.673052, 149.770726, 589, 316;
2.459858, 40.577461, 81.683131, 590, 108;
3.672435, 49.350803, 91.401007, 591, 344;
14.438680, 48.168408, 98.165382, 592, 531;
2.228743, 17.690824, 58.382762, 593, 56;
40.077109, 47.371462, 124.846773, 594, 581;
50.384892, 43.083751, 132.635732, 595, 166;
-1.083626, 5.062203, 47.176884, 596, 87;
29.902136, 42.253801, 111.891156, 597, 146;
25.869527, 47.969243, 109.025182, 598, 378;
65.421079, -9.870244, 200.915730, 599, 286;
10.729262, 42.664914, 92.554346, 600, 122;
-0.664258, 5.775860, 47.686910, 601, 87;
55.007942, 46.746809, 138.511077, 602, 574;
0.855350, 11.041538, 51.865084, 603, 48;
28.503198, 42.338145, 110.502500, 604, 144;
24.519886, 48.736164, 108.253685, 605, 391;
1.644507, 47.786473, 89.470612, 606, 243;
52.383875, 43.800431, 134.759305, 607, 595;
23.408827, 43.448050, 105.456605, 608, 139;
-2.411263, 25.694413, 67.911031, 609, 522;
24.493633, 49.894427, 109.108036, 610, 391;
2.504452, -27.141491, 13.348795, 611, 11;
49.262383, 43.482237, 131.866209, 612, 166;
0.607834, -5.140810, 35.844941, 613, 65;
66.951818, 38.536006, 151.114223, 614, 193;
7.622544, 48.124624, 94.826732, 615, 494;
61.634712, 48.827292, 148.893967, 616, 274;
64.154714, -13.900053, 207.169751, 617, 329;
10.211170, 42.983867, 92.072666, 618, 122;
48.356779, 44.546568, 132.335915, 619, 166;
-1.492393, 33.903609, 75.706346, 620, 109;
65.790660, 0.821480, 190.880861, 621, 419;
65.084685, 33.155193, 156.172128, 622, 297;
2.843619, 24.554340, 65.333313, 623, 153;
66.369429, 39.426109, 149.963108, 624, 261;
47.038330, 49.063288, 132.334548, 625, 471;
2.727602, -46.474481, 7.123530, 626, 32;
-0.266704, -26.740252, 13.514862, 627, 377;
28.159283, 45.248214, 110.970771, 628, 185;
15.431345, 47.194643, 98.888632, 629, 570;
22.569372, 43.038399, 104.436026, 630, 410;
64.305363, -21.005933, 212.385422, 631, 539;
64.378312, 43.364903, 146.931501, 632, 341;
68.757655, 35.611827, 154.593561, 633, 340;
63.240288, 7.682768, 188.341005, 634, 417;
64.443816, -22.499530, 213.510191, 635, 539;
65.037352, -23.877106, 215.010191, 636, 635;
67.730827, 49.495945, 152.811089, 637, 360;
-0.136154, -15.457985, 25.806932, 638, 358;
2.751034, 47.839283, 89.568829, 639, 246;
-0.327365, -17.787459, 23.754930, 640, 72;
65.936736, -25.077568, 216.489300, 641, 635;
48.305952, 45.328243, 132.812256, 642, 471;
66.934489, 20.344087, 169.630182, 643, 230;
66.708479, 33.242491, 156.224560, 644, 208;
1.400480, 19.846389, 60.636186, 645, 57;
-2.011806, 2.625335, 45.351746, 646, 79;
0.829009, 33.105797, 73.974085, 647, 465;
52.447971, 44.186006, 134.974804, 648, 595;
59.728372, 42.506332, 142.038968, 649, 449;
24.343851, 42.884855, 106.217136, 650, 630;
9.268370, 48.191163, 95.937548, 651, 268;
52.017321, 44.562276, 134.825291, 652, 612;
67.279375, -25.746387, 217.929246, 653, 636;
67.586806, 30.210339, 159.535857, 654, 210;
67.686743, -27.190012, 219.232463, 655, 641;
-0.685051, -39.791142, 0.716182, 656, 0;
-2.582128, 0.210940, 47.829222, 657, 347;
-1.784960, 47.066493, 89.318004, 658, 456;
67.463362, -28.673285, 220.732463, 659, 655;
0.269250, -28.263704, 11.990620, 660, 207;
5.012842, 48.393375, 91.825153, 661, 344;
33.405252, 48.226991, 116.376733, 662, 526;
26.747136, 44.093929, 108.905035, 663, 143;
68.542257, -29.715392, 221.898818, 664, 655;
38.238856, 43.842428, 120.440151, 665, 385;
54.353257, 49.266525, 139.760443, 666, 481;
66.658431, 22.303020, 168.125037, 667, 229;
0.519345, 48.778447, 90.698690, 668, 264;
28.738883, 49.939445, 112.507693, 669, 477;
37.888526, 42.380128, 119.867446, 670, 152;
68.529554, -31.215338, 223.398818, 671, 664;
29.742056, 49.325183, 113.129345, 672, 511;
68.602733, -32.713552, 224.897588, 673, 664;
7.247101, 48.717496, 94.082800, 674, 661;
63.706499, -7.404890, 198.720222, 675, 503;
0.894547, 48.958935, 90.782719, 676, 264;
40.422397, 47.480738, 125.207436, 677, 581;
66.820888, 41.509160, 149.300708, 678, 276;
-1.309070, 24.756972, 66.610625, 679, 487;
22.187009, 45.301221, 104.600385, 680, 199;
2.430286, 16.173233, 56.866571, 681, 55;
64.076946, -6.423537, 197.671281, 682, 503;
-1.928409, -32.320408, 7.981468, 683, 367;
-0.716825, -44.022440, 4.134322, 684, 328;
64.342860, 43.132253, 146.862962, 685, 341;
61.489898, 48.665477, 148.743738, 686, 557;
68.307358, -34.184183, 226.375966, 687, 671;
68.914215, -30.613471, 222.870877, 688, 664;
-0.538495, 16.905142, 58.864603, 689, 313;
-1.206250, 2.279159, 44.476942, 690, 79;
63.878638, 39.403580, 148.665671, 691, 188;
44.803066, 44.745391, 127.447591, 692, 324;
0.224060, -33.735415, 6.352928, 693, 116;
15.012418, 48.393519, 98.781702, 694, 592;
5.047968, 46.893787, 90.859620, 695, 246;
63.560326, -22.605584, 214.150064, 696, 631;
22.914094, 44.337140, 104.975980, 697, 410;
65.986944, -14.595100, 205.257263, 698, 371;
47.765450, 47.248636, 131.449334, 699, 471;
63.432387, -21.402297, 213.329250, 700, 539;
-0.105838, 47.792187, 89.602035, 701, 299;
51.613928, 46.980790, 135.879533, 702, 241;
2.352364, 40.668705, 81.752167, 703, 108;
32.739417, 49.304864, 116.126775, 704, 672;
65.349976, -10.141828, 201.137947, 705, 286;
68.725284, -35.624786, 227.811400, 706, 673;
20.784411, 44.949173, 103.074357, 707, 168;
-0.007264, -7.331814, 34.053149, 708, 349;
-0.913069, -18.217132, 23.761695, 709, 386;
23.388833, 44.526254, 105.487000, 710, 697;
-0.673123, 6.974155, 48.885238, 711, 601;
68.203548, -6.050096, 196.102284, 712, 405;
1.629334, 6.473065, 47.108333, 713, 43;
13.074838, 48.175325, 96.799610, 714, 573;
67.509466, 49.239889, 152.472618, 715, 360;
-1.716233, 20.080282, 62.239678, 716, 462;
66.367656, 29.545838, 160.924341, 717, 654;
2.955247, 8.589718, 49.483490, 718, 46;
-1.935677, -29.874495, 10.427392, 719, 683;
1.592904, 49.421025, 91.105978, 720, 606;
68.308544, -37.065733, 229.257516, 721, 687;
67.566794, 16.463678, 173.674374, 722, 237;
49.603071, 45.713316, 133.843923, 723, 699;
57.245889, 43.857659, 139.533805, 724, 172;
-0.994163, 20.482539, 62.476137, 725, 551;
27.904850, 44.355723, 110.091980, 726, 663;
-2.696492, -26.309378, 14.074977, 727, 113;
66.943401, 32.805978, 156.694469, 728, 208;
64.917282, 2.040992, 191.959583, 729, 419;
-1.635150, -44.468997, 4.973125, 730, 328;
28.855620, 49.858655, 112.569815, 731, 477;
67.274974, 27.031036, 162.887846, 732, 213;
63.836645, 11.797791, 180.271198, 733, 342;
-0.230342, -3.659416, 37.546282, 734, 65;
-0.224042, 10.598767, 51.938664, 735, 362;
64.395256, 24.642489, 166.639279, 736, 515;
64.189763, 24.488121, 166.809754, 737, 515;
66.275577, 45.363769, 149.147033, 738, 583;
68.155080, -38.557862, 230.757516, 739, 721;
68.496539, 44.491366, 151.533192, 740, 738;
67.040572, -36.264330, 228.811486, 741, 687;
-2.024804, 48.547193, 90.818004, 742, 658;
64.102792, 15.921600, 179.783237, 743, 521;
-0.824578, 20.114371, 62.107040, 744, 551;
63.285537, -14.739081, 207.843658, 745, 463;
55.198407, 47.456236, 139.128863, 746, 574;
1.702390, 26.376038, 67.130140, 747, 69;
16.295757, 49.170076, 100.249438, 748, 694;
66.246475, 31.988148, 157.561281, 749, 644;
65.678161, 7.506534, 182.806454, 750, 474;
68.287515, 38.152361, 152.265605, 751, 624;
0.786865, -48.773234, 8.988695, 752, 482;
65.013438, -26.259735, 217.392940, 753, 636;
67.281987, -39.777578, 232.157158, 754, 721;
37.651149, 46.226815, 122.780778, 755, 392;
68.415918, 0.865248, 189.107022, 756, 265;
62.891039, 44.104034, 145.331495, 757, 260;
24.098604, 47.327286, 107.149623, 758, 378;
5.864749, 47.291513, 91.768090, 759, 695;
66.999588, -41.250755, 233.657158, 760, 754;
0.973027, 43.310907, 84.732738, 761, 703;
0.025501, -40.145293, 0.147514, 762, 0;
-1.545400, -34.367285, 5.925192, 763, 39;
42.941571, 48.051153, 127.402355, 764, 438;
0.219728, 21.854667, 62.965855, 765, 645;
0.342113, 26.920777, 68.037652, 766, 97;
1.566137, -25.324528, 15.200881, 767, 159;
68.259398, -42.064930, 234.644589, 768, 754;
37.600086, 42.994308, 119.604616, 769, 385;
66.406568, -13.189234, 203.584752, 770, 290;
15.925591, 47.990914, 99.589026, 771, 570;
0.655273, -30.509672, 9.709830, 772, 575;
63.732648, 46.845650, 147.731879, 773, 227;
69.746066, -42.264473, 236.144589, 774, 768;
16.343582, 47.250449, 99.800896, 775, 570;
-2.367179, 22.134523, 64.393758, 776, 493;
71.246003, -42.278193, 237.638799, 777, 768;
72.723555, -42.536728, 239.134499, 778, 774;
66.329743, -42.592883, 235.129146, 779, 754;
45.447061, 45.697212, 128.315077, 780, 271;
-1.821477, 5.989087, 48.351721, 781, 333;
-1.892086, -5.243764, 36.866067, 782, 708;
15.172426, 47.789067, 98.823099, 783, 570;
66.552058, -17.430769, 207.943337, 784, 698;
64.268755, -8.261409, 199.519134, 785, 682;
74.148459, -43.005394, 240.630968, 786, 777;
75.643012, -43.133115, 242.114249, 787, 778;
69.794184, -43.763701, 236.933997, 788, 768;
77.142258, -43.180664, 243.614249, 789, 787;
66.734092, -25.825559, 217.582582, 790, 641;
17.100620, 44.254734, 99.489349, 791, 128;
65.070481, -0.494325, 192.016274, 792, 419;
68.693735, -14.297757, 204.379105, 793, 295;
66.051251, -3.955955, 195.188622, 794, 528;
40.501485, 42.925429, 122.506833, 795, 769;
53.432614, 43.237910, 135.646585, 796, 170;
78.506664, -42.557450, 245.035189, 797, 787;
52.372321, 48.996787, 136.384379, 798, 451;
1.154680, 45.759367, 87.187927, 799, 761;
-1.996621, -15.748350, 26.390150, 800, 640;
-0.829141, 26.652168, 67.876699, 801, 487;
12.203636, 42.314338, 94.047931, 802, 123;
79.999060, -42.708296, 246.509840, 803, 789;
68.709612, -25.294255, 219.270629, 804, 641;
63.406295, 28.139452, 164.337780, 805, 363;
46.246287, 48.726470, 131.887469, 806, 471;
79.900844, -44.205077, 246.556903, 807, 789;
66.452547, 28.731728, 160.825120, 808, 717;
-2.357359, -15.287442, 26.975443, 809, 800;
81.379777, -44.455588, 248.056903, 810, 807;
36.276701, 42.775242, 118.272829, 811, 385;
65.503404, -21.896936, 212.610593, 812, 539;
82.868017, -44.268125, 249.524746, 813, 807;
57.950070, 44.461050, 140.461140, 814, 724;
22.219544, 49.233537, 106.847450, 815, 384;
0.563918, -37.359126, 2.700411, 816, 0;
1.107673, -22.117197, 18.338661, 817, 541;
41.079721, 43.290727, 123.190792, 818, 795;
-0.295871, 24.318924, 65.428699, 819, 86;
16.859503, 45.234680, 100.150897, 820, 128;
68.402454, 1.251122, 188.722957, 821, 265;
2.494452, -43.374043, 4.214030, 822, 439;
46.373672, 48.881207, 132.007406, 823, 471;
65.089074, -41.749829, 235.106504, 824, 754;
-1.520374, -24.606854, 15.989347, 825, 627;
67.029615, -31.201832, 223.087685, 826, 659;
68.269542, 13.624274, 176.203832, 827, 238;
29.896096, 45.766149, 112.475106, 828, 441;
-2.744944, 19.344112, 62.182708, 829, 462;
0.677052, 10.052233, 50.940948, 830, 47;
60.384464, 47.253374, 147.777591, 831, 227;
76.670940, -42.689339, 243.173172, 832, 786;
-0.272478, -8.664092, 32.557408, 833, 263;
53.942728, 47.121450, 137.844137, 834, 552;
66.972744, 19.657049, 170.267017, 835, 230;
2.710701, 31.097235, 71.888034, 836, 242;
84.349755, -44.501476, 251.024746, 837, 813;
85.847501, -44.583675, 252.520893, 838, 813;
87.346134, -44.647700, 254.020893, 839, 838;
67.154885, 16.743931, 173.185824, 840, 835;
67.950187, 13.236393, 176.617721, 841, 288;
88.806232, -44.991376, 255.507582, 842, 838;
68.523188, 29.631769, 160.217089, 843, 210;
90.207442, -44.456014, 256.888614, 844, 839;
31.529687, 48.748987, 114.878531, 845, 511;
91.220355, -43.349666, 258.388614, 846, 844;
-0.332264, 7.718784, 49.432056, 847, 713;
85.317327, -45.986855, 252.516928, 848, 813;
92.203562, -42.216836, 259.888350, 849, 844;
93.694561, -42.380917, 261.045713, 850, 846;
75.981577, -43.511797, 242.532746, 851, 786;
67.124445, 27.463637, 162.154009, 852, 654;
64.697236, -25.609604, 216.410437, 853, 636;
36.299881, 45.575605, 118.959738, 854, 165;
69.114450, -45.100848, 238.433997, 855, 788;
64.272628, 1.241333, 192.455885, 856, 621;
95.191786, -42.472122, 262.545713, 857, 850;
66.012894, -2.208847, 192.719157, 858, 399;
63.493916, 17.292465, 181.283237, 859, 743;
0.136225, -12.265708, 28.749262, 860, 518;
68.435552, 6.301521, 183.666984, 861, 251;
1.364526, 41.829056, 82.945681, 862, 114;
64.731471, 46.688332, 148.580845, 863, 432;
0.053810, 12.635022, 53.597869, 864, 830;
65.580853, -30.813131, 223.372254, 865, 659;
96.542958, -43.123532, 263.989323, 866, 850;
63.067487, -11.176826, 202.771409, 867, 352;
86.299763, -47.120354, 254.016928, 868, 848;
66.944573, 4.116432, 186.202831, 869, 258;
67.907569, -29.607657, 221.556792, 870, 659;
-1.469843, -47.989843, 8.174134, 871, 164;
-0.991635, 24.597114, 65.963923, 872, 765;
1.901537, -34.457758, 5.900707, 873, 310;
0.794273, -36.917719, 3.184525, 874, 486;
97.755922, -42.241082, 265.120237, 875, 857;
-0.415779, 49.951282, 91.761071, 876, 701;
89.078490, -46.466461, 256.532656, 877, 839;
74.419314, -43.022947, 240.898587, 878, 778;
1.068338, -13.386348, 27.369023, 879, 78;
63.282776, 1.862927, 190.748277, 880, 729;
8.371758, 49.706417, 95.214163, 881, 674;
1.347537, 1.377931, 42.020964, 882, 95;
68.549345, 0.078242, 189.902430, 883, 553;
75.770907, -44.996930, 243.199732, 884, 786;
99.251330, -42.358358, 266.620237, 885, 875;
-1.058880, 45.634363, 87.457657, 886, 215;
67.822063, 18.993051, 170.892283, 887, 577;
-0.772591, 48.141592, 89.981178, 888, 886;
-1.369927, -8.366940, 32.929054, 889, 190;
68.690263, 15.117829, 174.683887, 890, 237;
67.114903, 4.882693, 185.451754, 891, 584;
-1.777062, 44.299973, 86.904017, 892, 443;
21.378134, 45.704661, 103.891167, 893, 236;
66.012472, 43.664381, 148.536337, 894, 256;
98.690779, -43.194262, 266.138308, 895, 866;
100.751111, -42.332706, 268.116827, 896, 875;
2.769083, 45.172589, 86.312111, 897, 118;
66.076269, 49.409971, 151.209583, 898, 325;
102.223063, -42.621423, 269.603590, 899, 885;
61.133797, 43.295896, 143.454917, 900, 260;
90.225989, -44.055582, 256.960990, 901, 839;
64.052487, 2.069579, 189.969368, 902, 729;
63.172678, 36.652554, 151.505832, 903, 691;
103.722100, -42.567696, 271.097095, 904, 896;
96.376409, -44.614257, 264.993584, 905, 857;
81.358344, -45.955434, 248.834635, 906, 807;
0.732184, 11.625391, 52.447877, 907, 48;
20.180576, 49.025339, 106.337279, 908, 384;
66.293838, 8.658665, 181.501696, 909, 500;
-2.560307, 10.476857, 53.123707, 910, 569;
-1.542215, 39.390133, 81.409063, 911, 585;
-2.403984, -34.650579, 6.102247, 912, 545;
64.237875, 27.796458, 162.762734, 913, 717;
-1.404396, -44.673147, 5.018214, 914, 328;
65.885993, -44.025743, 236.629146, 915, 779;
105.217811, -42.681051, 272.597095, 916, 904;
83.558229, -43.766205, 250.341832, 917, 810;
40.932251, 46.959413, 123.878735, 918, 581;
54.357731, 48.294682, 138.490277, 919, 798;
52.401846, 44.168650, 134.925952, 920, 595;
68.149244, 4.284265, 185.686772, 921, 258;
106.717305, -42.720019, 274.096170, 922, 904;
0.603648, 5.757610, 46.768789, 923, 43;
63.868858, -40.877434, 236.606504, 924, 824;
-1.040123, -15.831790, 25.836436, 925, 640;
108.141917, -43.189573, 275.565089, 926, 916;
94.812556, -43.923392, 262.950743, 927, 850;
0.390840, -34.393875, 5.630834, 928, 4;
109.598091, -43.549513, 277.065089, 929, 926;
111.076262, -43.294540, 278.501311, 930, 926;
1.570542, -29.212826, 11.257817, 931, 8;
24.054033, 43.930218, 105.975647, 932, 140;
12.007185, 43.734106, 94.019080, 933, 618;
10.217632, 46.001063, 93.189515, 934, 204;
64.695009, -44.937640, 237.987509, 935, 779;
67.686517, -37.980656, 230.363862, 936, 721;
30.239215, 49.107211, 113.581068, 937, 511;
68.965150, -24.151185, 220.250130, 938, 653;
14.737161, 49.751555, 99.090423, 939, 714;
15.506246, 44.587612, 97.621376, 940, 387;
65.213130, 44.412581, 147.673997, 941, 757;
2.849691, 32.053252, 72.854101, 942, 836;
-0.251006, 15.085536, 56.067268, 943, 864;
-0.542970, -10.087787, 31.026523, 944, 63;
111.919332, -42.053882, 279.826441, 945, 929;
0.216139, 48.890286, 90.547432, 946, 264;
113.416331, -42.148711, 281.106853, 947, 930;
-1.027292, 12.639177, 54.076000, 948, 514;
43.414262, 43.972919, 125.622966, 949, 818;
11.212001, 45.571963, 93.842631, 950, 204;
81.481679, -46.505969, 249.348524, 951, 807;
-1.583482, 18.068717, 59.473384, 952, 689;
-0.618930, -46.895470, 7.009019, 953, 684;
1.956878, -30.471959, 9.944307, 954, 8;
90.119767, -47.546157, 258.032656, 955, 877;
-0.259385, -24.082240, 16.172885, 956, 627;
61.345601, 45.813192, 145.265113, 957, 260;
-0.311588, 36.442481, 77.613149, 958, 381;
96.787627, -44.001754, 264.756251, 959, 857;
-2.367488, -5.230359, 37.076736, 960, 450;
65.205572, 14.249663, 177.587819, 961, 239;
74.283449, -45.190499, 242.820238, 962, 786;
102.216077, -44.121407, 270.428878, 963, 896;
-0.363269, -49.116482, 9.244698, 964, 953;
-2.693286, 23.434728, 65.733703, 965, 489;
0.490677, -15.424393, 25.502613, 966, 358;
114.825958, -42.661500, 282.606853, 967, 947;
16.402238, 43.373029, 98.285991, 968, 424;
116.320647, -42.787609, 284.080612, 969, 947;
-1.450192, -13.691799, 28.008320, 970, 638;
65.314843, 2.467049, 188.521556, 971, 869;
47.923114, 42.008949, 130.004756, 972, 163;
73.639201, -46.545101, 244.320238, 973, 962;
47.627450, 48.767868, 132.100733, 974, 471;
64.245753, 14.483440, 178.575698, 975, 961;
91.305401, -45.478015, 258.053689, 976, 842;
4.034757, 45.619392, 87.474794, 977, 517;
0.131124, 2.084104, 43.199704, 978, 79;
2.361372, -0.429178, 40.191480, 979, 369;
117.752488, -42.340583, 285.550926, 980, 967;
66.941301, 20.245990, 169.718562, 981, 230;
64.999837, -7.297705, 198.476411, 982, 503;
66.342664, -0.727543, 191.257042, 983, 419;
66.602322, 49.012353, 151.386367, 984, 325;
119.244567, -42.186635, 287.050926, 985, 980;
110.198578, -42.642627, 277.693235, 986, 926;
6.840616, 47.697367, 91.010576, 987, 759;
-1.296996, -31.882152, 8.318355, 988, 367;
86.310176, -46.506411, 253.637503, 989, 848;
0.329298, 5.108216, 46.224269, 990, 87;
2.506326, -10.297601, 30.232692, 991, 23;
64.961979, 22.421048, 168.925378, 992, 546;
25.793591, 45.981964, 108.283114, 993, 291;
1.869413, 14.731561, 55.355283, 994, 50;
-1.538373, -49.192996, 9.370372, 995, 164;
101.697798, -45.529025, 271.928878, 996, 963;
-2.160359, -49.865903, 10.173237, 997, 871;
12.133333, 43.109268, 93.998915, 998, 618;
3.914058, 48.705189, 90.428838, 999, 639;
64.462406, 25.378718, 165.190877, 1000, 913;
63.364440, -7.075465, 198.570935, 1001, 503;
66.350903, 3.230434, 186.994426, 1002, 321;
65.966225, -41.217272, 234.107530, 1003, 754;
116.539533, -44.271553, 284.958152, 1004, 967;
81.395970, -48.003519, 250.848524, 1005, 951;
6.931528, 44.362613, 89.557718, 1006, 120;
23.752403, 42.903617, 105.626711, 1007, 630;
89.142899, -43.017836, 256.446758, 1008, 839;
20.513823, 49.467198, 106.713639, 1009, 384;
-2.702213, 46.041712, 88.876213, 1010, 892;
66.007424, -25.737032, 216.742574, 1011, 636;
4.792236, 44.324700, 87.530480, 1012, 119;
-0.281925, 14.111427, 55.111966, 1013, 864;
117.451817, -45.462240, 286.458152, 1014, 1004;
48.372481, 45.649400, 131.214382, 1015, 780;
18.678305, 42.247964, 100.576996, 1016, 135;
-0.404881, 20.216569, 61.282719, 1017, 462;
-0.941685, -31.057622, 9.082979, 1018, 484;
1.789238, 10.882939, 51.505324, 1019, 48;
66.187498, -38.034894, 230.776844, 1020, 741;
110.272593, -43.126693, 277.696693, 1021, 926;
1.106992, 46.358156, 87.489504, 1022, 129;
76.807513, -46.081111, 244.699732, 1023, 884;
64.231813, -46.364332, 239.487509, 1024, 935;
83.190004, -44.638616, 249.876360, 1025, 810;
64.462028, -19.165807, 210.659691, 1026, 784;
12.207443, 44.361009, 94.346638, 1027, 567;
40.592216, 49.091457, 126.037724, 1028, 918;
33.974247, 44.784882, 116.455229, 1029, 319;
105.166877, -44.180186, 273.262160, 1030, 904;
58.820405, 49.587726, 149.806449, 1031, 831;
7.267943, 47.667609, 91.406399, 1032, 759;
64.654398, 1.306528, 189.559488, 1033, 1002;
15.881731, 43.408240, 97.759250, 1034, 404;
89.389879, -48.071388, 258.040960, 1035, 877;
120.744563, -42.183083, 288.547143, 1036, 980;
44.980524, 49.531358, 128.685083, 1037, 764;
30.493928, 49.318520, 113.860072, 1038, 511;
-0.387603, -6.051305, 35.091008, 1039, 833;
122.051671, -42.918929, 289.951975, 1040, 985;
68.804453, -42.102949, 234.936592, 1041, 754;
16.078845, 45.011928, 98.273336, 1042, 388;
