x, y, cost, index, parent_index;
50.278781, 1.286214, 50.479736, 582, 430;
129.908049, 1.380910, 130.824594, 583, 351;
173.077223, 1.133227, 174.376093, 584, 528;
23.105947, 0.467142, 23.122463, 585, 15;
114.796424, 2.753058, 116.444157, 586, 422;
0.309260, -0.454926, 0.550091, 587, 0;
17.037551, 0.941712, 17.141705, 588, 70;
22.532240, 0.258363, 22.560375, 589, 52;
87.708704, -0.665372, 88.262386, 590, 513;
175.090294, 1.522414, 176.426439, 591, 584;
60.356034, 0.098178, 60.725817, 592, 162;
72.836217, -0.971515, 73.343096, 593, 372;
7.691079, 2.143648, 8.004739, 594, 172;
86.635614, 0.051658, 87.168416, 595, 490;
124.670911, 1.312906, 125.389008, 596, 340;
56.745389, 1.862171, 56.926955, 597, 288;
133.942789, -0.285035, 134.746179, 598, 359;
35.463031, 2.447505, 35.649552, 599, 84;
122.112838, 2.142673, 123.510493, 600, 338;
88.792237, -0.870095, 89.365089, 601, 590;
5.720702, 1.440298, 5.900888, 602, 46;
1.051542, 0.293327, 1.091687, 603, 0;
116.645910, -0.490170, 117.288318, 604, 531;
60.921242, 2.578108, 61.168881, 605, 228;
96.868120, 2.841985, 97.894945, 606, 520;
141.976912, 1.929881, 143.022780, 607, 384;
143.183948, 0.434809, 143.873183, 608, 384;
147.345276, 1.047935, 148.094335, 609, 392;
47.284257, 2.393905, 47.466593, 610, 218;
159.906458, 0.545350, 160.696513, 611, 535;
171.672447, 2.413198, 173.497291, 612, 561;
117.777187, 2.346871, 118.922332, 613, 418;
127.942275, -0.078043, 128.646832, 614, 346;
164.320053, -0.501948, 165.254875, 615, 479;
90.069585, 1.654177, 90.957101, 616, 328;
13.474702, 0.130887, 13.479618, 617, 7;
84.317339, 2.814578, 85.441725, 618, 556;
79.081573, 0.897792, 79.636856, 619, 554;
96.052688, -0.385882, 96.645737, 620, 295;
81.501890, 2.341355, 82.454978, 621, 619;
151.775508, -0.702688, 152.611282, 622, 538;
36.758937, 0.775538, 36.776550, 623, 229;
106.758190, 1.052915, 107.530696, 624, 494;
50.799415, 1.287452, 50.999524, 625, 430;
74.264685, -0.836684, 74.686079, 626, 267;
103.536666, 2.666769, 105.963771, 627, 381;
112.977635, 1.219488, 113.918882, 628, 321;
28.674570, -0.603169, 28.728389, 629, 74;
28.598541, 0.584748, 28.616180, 630, 19;
117.901502, -0.373533, 118.533977, 631, 332;
22.593341, 0.169819, 22.621211, 632, 200;
71.673464, 0.104580, 71.979900, 633, 350;
177.734372, 0.871402, 179.149483, 634, 591;
82.880312, -0.771383, 83.473069, 635, 523;
123.396472, 2.658702, 124.893967, 636, 600;
4.560198, 0.029234, 4.560443, 637, 2;
57.712480, 2.522032, 57.967889, 638, 237;
147.643375, 0.154081, 148.344337, 639, 392;
170.128274, 0.570200, 171.356272, 640, 507;
25.683405, -0.555490, 25.746544, 641, 461;
10.869082, 2.139421, 11.078595, 642, 78;
179.211166, 0.608575, 180.642477, 643, 564;
24.917830, -0.744523, 24.997364, 644, 444;
95.638441, 2.697148, 96.644374, 645, 536;
147.616411, 2.523226, 148.764513, 646, 432;
20.546714, 2.028271, 20.802591, 647, 300;
43.480459, 1.004558, 43.820529, 648, 128;
49.771863, 0.654316, 50.193116, 649, 430;
85.936493, -0.473922, 86.493826, 650, 377;
50.844560, -0.205710, 51.426205, 651, 316;
51.729955, -0.406649, 52.334116, 652, 651;
89.001153, 1.139833, 89.741995, 653, 280;
104.790004, -0.140265, 105.366993, 654, 309;
130.703670, -0.550319, 131.448322, 655, 614;
74.678612, 2.689900, 76.031442, 656, 286;
58.836664, -0.045869, 59.248493, 657, 162;
76.124652, -0.235828, 76.458334, 658, 293;
75.247670, 2.715703, 76.390086, 659, 286;
90.580221, 0.887819, 91.225117, 660, 287;
145.709669, 0.135140, 146.416620, 661, 608;
114.938287, 0.228107, 115.582767, 662, 324;
109.334944, 0.545821, 110.012036, 663, 396;
74.210806, 2.360326, 75.542773, 664, 286;
117.410048, 0.715342, 118.102093, 665, 662;
174.368538, 2.143862, 175.882908, 666, 528;
162.133331, -0.531856, 163.010878, 667, 478;
26.977406, 1.605518, 27.058788, 668, 164;
179.526210, -0.410201, 181.352479, 669, 634;
177.438000, -0.546434, 179.006647, 670, 548;
140.101882, 1.072597, 140.798636, 671, 382;
54.998000, -0.096646, 55.368690, 672, 211;
63.384509, 0.425721, 63.720565, 673, 255;
91.725193, 1.437704, 92.482273, 674, 653;
7.624176, 1.961846, 7.874520, 675, 602;
141.048698, 1.637766, 141.901303, 676, 671;
8.077708, -0.603130, 8.162610, 677, 245;
11.963852, 1.815843, 12.220184, 678, 642;
62.901108, 2.888917, 63.170398, 679, 261;
140.250144, 1.955167, 141.115803, 680, 406;
116.903313, 0.324971, 117.539738, 681, 332;
129.193568, 2.882955, 131.567280, 682, 351;
60.148253, 1.871949, 60.326833, 683, 299;
58.486971, 1.415893, 58.669334, 684, 244;
34.154579, 0.757578, 34.171962, 685, 26;
174.293410, -0.524198, 176.109484, 686, 528;
176.466960, -0.217710, 177.982134, 687, 548;
149.927821, 1.420464, 150.703610, 688, 609;
46.144155, 2.753738, 46.372002, 689, 449;
137.338232, 2.870531, 138.746502, 690, 527;
169.797778, 1.110815, 171.153624, 691, 507;
100.898828, 0.630737, 101.479210, 692, 423;
143.949638, -0.024052, 144.765839, 693, 608;
163.497999, -0.269093, 164.400612, 694, 667;
19.957315, 0.287164, 19.976049, 695, 123;
48.237501, 1.980454, 48.425370, 696, 133;
90.717231, -0.738919, 91.273963, 697, 388;
90.496816, -0.188087, 91.091054, 698, 590;
173.556867, 0.361681, 175.022755, 699, 528;
99.718868, 2.100392, 100.828181, 700, 606;
53.687897, -0.287349, 54.170727, 701, 161;
163.970555, 0.821911, 165.023583, 702, 479;
46.886069, 2.372901, 47.067929, 703, 294;
120.433476, 1.519972, 121.400024, 704, 335;
81.157408, 0.793393, 81.628424, 705, 554;
26.777729, 2.242809, 26.968038, 706, 42;
46.573009, 1.558148, 46.760873, 707, 132;
142.885915, -0.397685, 143.803233, 708, 384;
180.285274, -0.148984, 181.881526, 709, 670;
159.778539, -0.570354, 160.576546, 710, 453;
140.273171, 0.809582, 140.946506, 711, 382;
173.537267, -0.364963, 175.421888, 712, 528;
90.275528, -0.057959, 90.832812, 713, 280;
137.553937, -0.441353, 138.346152, 714, 480;
149.085919, -0.955569, 150.164297, 715, 639;
169.391848, 2.345557, 171.547648, 716, 502;
96.448883, 0.751329, 97.025560, 717, 570;
5.767014, -0.926217, 5.843812, 718, 107;
9.335937, -0.774303, 9.431446, 719, 30;
77.945187, -0.215257, 78.278986, 720, 658;
100.673205, 0.003075, 101.221642, 721, 304;
140.074165, 0.544463, 140.749229, 722, 382;
118.978839, -0.871668, 119.639340, 723, 531;
132.853781, -0.558228, 133.598447, 724, 655;
109.484523, -0.514397, 110.083058, 725, 318;
125.841054, 1.628191, 126.600883, 726, 596;
111.577440, 0.366921, 112.226563, 727, 569;
170.881506, 2.521394, 172.932443, 728, 691;
179.617510, -0.479710, 181.187178, 729, 670;
71.879755, -0.959283, 72.452409, 730, 262;
99.197269, 2.140369, 100.315084, 731, 606;
16.528414, 2.816766, 16.780742, 732, 541;
112.959931, 2.520869, 114.786012, 733, 727;
99.893187, -0.285291, 100.492692, 734, 304;
115.140961, 0.270103, 115.789728, 735, 324;
89.314849, 2.877872, 91.508116, 736, 653;
132.097955, 2.847222, 133.460075, 737, 583;
50.270712, 1.218834, 50.474394, 738, 430;
51.868617, 1.364025, 52.065401, 739, 135;
11.964222, 2.462745, 12.220466, 740, 642;
58.199475, -0.830855, 58.660839, 741, 248;
0.364255, 1.402856, 1.449375, 742, 0;
109.687927, 2.003697, 110.723711, 743, 398;
18.799332, 0.259076, 18.823997, 744, 123;
107.266116, 2.391557, 108.541192, 745, 463;
44.819910, 2.255525, 45.000291, 746, 449;
25.445284, 0.051280, 25.469091, 747, 632;
57.020745, 1.745344, 57.195403, 748, 142;
120.614289, 1.707597, 121.660593, 749, 704;
67.682473, 0.244237, 68.020570, 750, 363;
109.304409, 2.313929, 110.372067, 751, 624;
95.667136, 1.555719, 96.370359, 752, 336;
50.682190, 1.123143, 50.894333, 753, 430;
19.066995, -0.769675, 19.099166, 754, 224;
137.934301, -0.466126, 138.727322, 755, 714;
0.875324, 0.948952, 1.291008, 756, 0;
114.917310, 2.934528, 116.439481, 757, 526;
146.852702, 1.148674, 147.584379, 758, 442;
120.070550, 1.013669, 120.779261, 759, 665;
88.570708, 2.658866, 89.505034, 760, 431;
72.615004, 1.520405, 73.369643, 761, 266;
79.466374, 0.347886, 79.855665, 762, 456;
61.960448, 2.929054, 62.235347, 763, 261;
20.514686, 0.260129, 20.534035, 764, 123;
104.701676, 1.142375, 105.357979, 765, 381;
68.160616, 1.700441, 68.337608, 766, 151;
154.058499, -0.673026, 154.894466, 767, 622;
147.131755, 1.691470, 148.105604, 768, 432;
170.230776, 2.928955, 172.569486, 769, 716;
12.355400, 1.712790, 12.624931, 770, 642;
128.089336, 1.720960, 128.851077, 771, 726;
144.049854, -0.601762, 144.896320, 772, 708;
109.215799, 2.934534, 110.234368, 773, 745;
80.890685, 0.722102, 81.328316, 774, 762;
81.618733, 0.373260, 82.008173, 775, 762;
85.556377, 1.252547, 86.096751, 776, 501;
147.071113, 1.273345, 147.835867, 777, 758;
143.780894, 0.361956, 144.474558, 778, 608;
85.336938, -0.432282, 85.813480, 779, 276;
109.974568, 0.944681, 110.649156, 780, 398;
147.658312, 2.816675, 148.925218, 781, 432;
160.745350, 1.079969, 161.691278, 782, 611;
98.548707, 2.529496, 99.446345, 783, 486;
91.859525, 0.155777, 92.399239, 784, 292;
93.828652, 0.475366, 94.392015, 785, 292;
46.271972, 1.836081, 46.445090, 786, 132;
5.175822, 2.801358, 5.903815, 787, 31;
72.617543, 2.266724, 73.895598, 788, 266;
28.344736, 2.954734, 28.669483, 789, 42;
7.642765, 0.168457, 7.644827, 790, 85;
50.452478, 2.294211, 50.639557, 791, 197;
51.315427, 1.318127, 51.511104, 792, 430;
152.480604, 0.243622, 153.173725, 793, 487;
129.642476, 2.460397, 130.571255, 794, 771;
177.865304, -0.710579, 179.464393, 795, 670;
44.074124, 1.528978, 44.244753, 796, 128;
124.204288, 1.136995, 124.896534, 797, 340;
73.462793, 1.120886, 73.925721, 798, 266;
115.084486, 2.949515, 116.583612, 799, 526;
40.355865, 2.337302, 40.532812, 800, 191;
91.598008, 1.500166, 92.363730, 801, 653;
131.855214, -0.016962, 132.587620, 802, 425;
111.476355, 0.352856, 112.124527, 803, 569;
50.496963, 1.833497, 50.671923, 804, 134;
121.028992, 1.022070, 121.737740, 805, 759;
45.208560, 2.316557, 45.389476, 806, 449;
87.877766, 0.415769, 88.422054, 807, 279;
125.510664, 1.820858, 126.370436, 808, 596;
174.670549, 0.702245, 175.999320, 809, 528;
91.821044, -0.186148, 92.383634, 810, 713;
156.368110, -0.764434, 157.205885, 811, 767;
139.201362, 0.938306, 139.888266, 812, 382;
65.705219, 0.439559, 66.041315, 813, 673;
172.949602, 0.355922, 174.174814, 814, 511;
8.749718, 1.951394, 8.966766, 815, 312;
52.222133, -0.963455, 52.979795, 816, 471;
70.843981, -0.591297, 71.285687, 817, 413;
75.068055, 0.107688, 75.377088, 818, 293;
21.624318, 2.983736, 21.938870, 819, 32;
8.280831, 0.377509, 8.299258, 820, 5;
122.837728, 0.439326, 123.489624, 821, 338;
122.944331, -0.010811, 123.590195, 822, 457;
24.092517, 0.090824, 24.115907, 823, 632;
160.672375, 1.835068, 162.196513, 824, 611;
149.310611, 1.402446, 150.055354, 825, 758;
15.206770, 0.627688, 15.263983, 826, 10;
150.170494, 2.028459, 151.077682, 827, 609;
52.150128, 1.740384, 52.324061, 828, 136;
118.081339, -0.038738, 118.691635, 829, 333;
46.487536, 2.426763, 46.672116, 830, 449;
166.579351, -0.542500, 167.457466, 831, 615;
168.076792, 1.659050, 169.467572, 832, 488;
155.421752, -0.214739, 156.150374, 833, 793;
2.330398, 1.112099, 2.582154, 834, 0;
76.169742, 2.345162, 76.896651, 835, 798;
132.494620, 1.861092, 133.267133, 836, 573;
66.436279, 2.218569, 66.698533, 837, 149;
140.579932, -0.290426, 141.375912, 838, 576;
27.438654, 0.101319, 27.463089, 839, 747;
57.667243, 0.008365, 58.039998, 840, 672;
151.139699, 0.261404, 151.842425, 841, 487;
95.970188, 2.850504, 96.940421, 842, 536;
111.859792, 2.736571, 112.885761, 843, 773;
14.823535, 2.337850, 15.038228, 844, 435;
171.865895, 0.366079, 172.946447, 845, 503;
164.894162, 2.003838, 166.523583, 846, 702;
84.853593, 0.469959, 85.316591, 847, 276;
104.394830, 0.220981, 105.005853, 848, 309;
114.241104, 2.455310, 115.283626, 849, 843;
120.039774, 0.408800, 120.669508, 850, 335;
6.150853, 2.939621, 6.818067, 851, 566;
90.793458, -0.176214, 91.364070, 852, 713;
121.020201, 0.880186, 121.707639, 853, 337;
31.805495, 0.306452, 31.835156, 854, 76;
85.287406, 0.333194, 85.703519, 855, 277;
37.963545, 0.157404, 38.047596, 856, 28;
4.823779, 2.336634, 5.360001, 857, 834;
91.130726, -0.588887, 91.696342, 858, 388;
74.701317, 0.199895, 75.002689, 859, 517;
115.281991, -0.705683, 115.984482, 860, 324;
155.609521, -0.290133, 156.350482, 861, 563;
112.731781, 1.146729, 113.413763, 862, 780;
175.281703, 2.132859, 176.796139, 863, 666;
86.022196, 0.287293, 86.426662, 864, 277;
95.513706, 0.864710, 96.121465, 865, 785;
114.251210, 2.980698, 115.289608, 866, 843;
175.811694, 1.434918, 177.034482, 867, 532;
21.063612, 0.675912, 21.084868, 868, 14;
73.080630, 1.921305, 73.983500, 869, 266;
130.347600, 2.400726, 131.209433, 870, 771;
73.388741, 1.470442, 73.997607, 871, 266;
100.005601, 0.414122, 100.554550, 872, 304;
49.999945, 2.690154, 50.195545, 873, 433;
48.088083, 0.500946, 48.431158, 874, 468;
114.326851, -0.743775, 115.025190, 875, 322;
43.558719, 1.425454, 43.756833, 876, 128;
13.443059, 2.840919, 13.746451, 877, 642;
105.298058, -0.620264, 105.894387, 878, 309;
61.404463, -0.758148, 61.875433, 879, 657;
103.299897, 2.840775, 104.383263, 880, 497;
63.269013, -0.386964, 63.661066, 881, 411;
13.711436, -0.210856, 13.720137, 882, 99;
113.832983, 1.689313, 114.641379, 883, 862;
170.897223, 1.255172, 172.134617, 884, 503;
109.742581, 2.748888, 110.712600, 885, 745;
169.622230, 1.767413, 171.016804, 886, 832;
47.253111, -0.060799, 47.844128, 887, 250;
79.083601, 1.810932, 79.859079, 888, 835;
133.667844, 0.931685, 134.366223, 889, 359;
152.124730, 2.630950, 153.122684, 890, 827;
33.128102, -0.161102, 33.182056, 891, 264;
82.907825, 0.527198, 83.302151, 892, 458;
178.927145, 1.801953, 180.550862, 893, 634;
106.469862, -0.407611, 107.067992, 894, 654;
17.453166, -0.342165, 17.465973, 895, 189;
32.326880, -0.359875, 32.388812, 896, 264;
67.493857, 0.357355, 67.799892, 897, 282;
1.727450, 1.289238, 2.155509, 898, 0;
105.945314, -0.086787, 106.523540, 899, 654;
170.302353, 1.901959, 171.706349, 900, 832;
48.406192, 1.366867, 48.586943, 901, 707;
91.497849, 0.230787, 91.902610, 902, 287;
114.925524, 1.704187, 115.677226, 903, 862;
167.548224, -0.627468, 168.430058, 904, 831;
32.093390, 0.672273, 32.109527, 905, 21;
56.535931, -0.012416, 56.885105, 906, 211;
163.726817, 2.339849, 166.531781, 907, 483;
135.616818, 1.352777, 136.360169, 908, 889;
142.923677, -0.951054, 143.810984, 909, 838;
170.119428, 1.921208, 171.526962, 910, 832;
172.610931, 2.200275, 174.034045, 911, 910;
44.338880, 2.719399, 44.608396, 912, 128;
124.503305, 2.014283, 125.486547, 913, 340;
169.013762, 0.800105, 170.237564, 914, 831;
180.259867, 2.490322, 182.037877, 915, 634;
104.853720, -0.265686, 105.411546, 916, 309;
115.654796, 1.994944, 116.457363, 917, 628;
158.134622, 0.627083, 158.858478, 918, 438;
61.584345, 0.068064, 61.924722, 919, 223;
160.284841, -0.644640, 161.040783, 920, 459;
92.539788, 2.599831, 93.572811, 921, 616;
14.117867, -0.628696, 14.151751, 922, 173;
59.640228, 1.245496, 59.835111, 923, 684;
106.975178, 0.768495, 107.643648, 924, 848;
99.732576, 2.782125, 100.656868, 925, 783;
35.271838, 2.926007, 35.565511, 926, 84;
169.305544, 2.519381, 170.967572, 927, 832;
74.156423, 0.973421, 74.551400, 928, 517;
29.790086, 0.005306, 29.816480, 929, 839;
142.848704, -0.163475, 143.612661, 930, 722;
5.476960, -0.274509, 5.486841, 931, 210;
61.480389, 0.525524, 61.772906, 932, 223;
180.209890, 0.209040, 181.600639, 933, 634;
40.970988, 2.003640, 41.114518, 934, 414;
16.628745, 0.613480, 16.661519, 935, 70;
85.180405, 0.488182, 85.575066, 936, 892;
142.008560, 2.240317, 142.897190, 937, 680;
165.819794, 2.702559, 167.661105, 938, 702;
139.310558, 2.799232, 140.628744, 939, 690;
85.378375, -0.537789, 85.876659, 940, 276;
123.840748, 0.949183, 124.509128, 941, 338;
133.845901, 1.464645, 134.671615, 942, 359;
88.097601, 2.709013, 88.977244, 943, 776;
35.804417, 2.370793, 35.999451, 944, 599;
7.434050, 0.946685, 7.516518, 945, 57;
124.972909, 2.172419, 125.973065, 946, 600;
108.646090, 2.542234, 109.598664, 947, 745;
93.439093, 2.076636, 94.292956, 948, 801;
82.937570, 0.773281, 83.363006, 949, 458;
36.595870, 1.348882, 36.669751, 950, 166;
103.017021, -0.470230, 103.612771, 951, 721;
126.307798, -0.558941, 127.298068, 952, 345;
116.237405, -0.876922, 116.940378, 953, 875;
167.901310, 1.034601, 169.013955, 954, 488;
80.406698, -0.041831, 80.739901, 955, 720;
109.861186, 0.336396, 110.455691, 956, 396;
102.475515, 1.450463, 103.233073, 957, 872;
142.686794, 2.237889, 143.568801, 958, 680;
76.888252, -0.313283, 77.224142, 959, 293;
113.240690, 0.830957, 113.898908, 960, 803;
101.544339, 1.103284, 102.134956, 961, 326;
61.778192, 2.410462, 61.999171, 962, 260;
130.211454, -0.066608, 130.916040, 963, 614;
168.422576, 1.270646, 169.585956, 964, 488;
90.979675, 2.344929, 91.882224, 965, 943;
49.739760, 2.399340, 49.921742, 966, 703;
132.751953, 0.255310, 133.438352, 967, 352;
110.201381, 2.885825, 111.187077, 968, 745;
151.421237, 0.959130, 152.119961, 969, 409;
53.543187, 1.340407, 53.724458, 970, 792;
150.970985, -0.786012, 151.770040, 971, 455;
103.084858, 0.535646, 103.637751, 972, 539;
14.815535, 0.286764, 14.820429, 973, 9;
113.538446, 2.249353, 114.577777, 974, 843;
96.746078, 2.307222, 97.625498, 975, 520;
48.198939, 2.921256, 48.433603, 976, 689;
122.995817, -0.899303, 123.656413, 977, 426;
84.875835, 1.370899, 85.391310, 978, 949;
169.057999, -0.949175, 169.969255, 979, 831;
1.954792, -0.068361, 1.955987, 980, 0;
27.592072, 2.305555, 27.781671, 981, 42;
94.520417, 0.144292, 94.926635, 982, 295;
17.946448, 0.130845, 17.951366, 983, 11;
55.133105, 0.480550, 55.391438, 984, 368;
52.590848, -0.866378, 53.138370, 985, 471;
145.007229, 0.243715, 145.706450, 986, 608;
32.923024, 1.805402, 33.013741, 987, 234;
152.086698, 1.389037, 152.831473, 988, 825;
146.615008, -0.062331, 147.340256, 989, 778;
102.705867, -0.264461, 103.271835, 990, 721;
91.576554, 2.195971, 92.497410, 991, 965;
138.899624, 2.719830, 139.879233, 992, 527;
72.662247, -0.715594, 73.102732, 993, 491;
74.672985, -0.887054, 75.094459, 994, 267;
100.138032, 1.794922, 101.054893, 995, 326;
150.736360, -0.460357, 151.478562, 996, 455;
63.100509, 2.669209, 63.346274, 997, 260;
144.238188, -0.154495, 145.002174, 998, 930;
169.718837, 2.691174, 171.407054, 999, 832;
176.723379, -0.190519, 177.984837, 1000, 686;
2.571730, 0.481219, 2.616365, 1001, 0;
62.584547, 1.360195, 62.768197, 1002, 407;
78.205406, 1.494776, 78.747101, 1003, 552;
149.151449, 1.870576, 149.993815, 1004, 758;
54.532700, 1.346308, 54.713988, 1005, 970;
100.421614, -0.596787, 101.019983, 1006, 462;
56.735371, 0.966068, 56.949238, 1007, 1005;
170.676165, 1.255877, 171.797619, 1008, 954;
5.596302, 2.392619, 6.094138, 1009, 566;
154.884005, 1.426308, 155.629029, 1010, 988;
166.575753, 2.636403, 168.320215, 1011, 846;
161.652807, 0.157152, 162.421174, 1012, 611;
154.978975, 0.240380, 155.670538, 1013, 467;
33.028006, -0.265604, 33.073472, 1014, 232;
14.605750, -0.327543, 14.622031, 1015, 882;
76.938722, 2.969176, 77.862848, 1016, 296;
137.859244, 2.655157, 138.866612, 1017, 527;
66.460368, 2.500993, 66.769462, 1018, 529;
163.478899, -0.413686, 164.243457, 1019, 667;
98.764533, 0.511601, 99.204176, 1020, 303;
74.407908, 2.360747, 75.349713, 1021, 761;
90.575322, 2.898259, 91.462182, 1022, 943;
11.526030, -0.579870, 11.568877, 1023, 385;
98.631962, 0.533047, 99.077176, 1024, 303;
110.604612, 2.071684, 111.543578, 1025, 743;
12.234156, 1.880161, 12.468071, 1026, 642;
103.202901, 2.218356, 104.043407, 1027, 961;
143.410193, -0.704940, 144.236367, 1028, 838;
169.049914, -0.469957, 169.929094, 1029, 831;
128.258342, 2.329831, 129.117940, 1030, 726;
45.672948, -0.659875, 46.568254, 1031, 648;
68.512416, 1.829284, 68.693979, 1032, 151;
37.219352, 2.820469, 37.429136, 1033, 599;
165.365413, 1.454519, 166.363977, 1034, 702;
30.716177, 2.800901, 30.955809, 1035, 361;
145.406746, -0.780562, 146.234131, 1036, 708;
50.913660, 1.251283, 51.097075, 1037, 901;
59.566653, 1.358941, 59.750517, 1038, 684;
152.217741, 0.064042, 152.937458, 1039, 487;
70.779661, -0.706648, 71.252389, 1040, 413;
124.533450, 2.524102, 125.563319, 1041, 600;
13.145565, 1.644688, 13.408216, 1042, 642;
74.568182, -0.109084, 74.882494, 1043, 633;
93.942469, -0.481935, 94.449007, 1044, 902;
139.640117, 1.847017, 140.505777, 1045, 406;
66.252911, -0.219970, 66.619818, 1046, 673;
63.753812, 2.824524, 64.012149, 1047, 605;
17.794679, 2.531309, 18.015663, 1048, 844;
47.687597, -0.952833, 48.468729, 1049, 250;
140.877606, 1.485358, 141.651519, 1050, 812;
50.756832, 1.038281, 50.960438, 1051, 901;
34.907887, 2.751055, 35.165992, 1052, 84;
150.068518, 0.887409, 150.765365, 1053, 409;
143.028712, 0.965954, 143.706480, 1054, 711;
8.537090, 1.666609, 8.698436, 1055, 140;
64.593037, -0.051862, 64.954771, 1056, 213;
171.963471, 2.144224, 173.245551, 1057, 900;
165.719189, 0.296474, 166.517457, 1058, 485;
86.303339, -0.352516, 86.763996, 1059, 277;
8.679954, 2.753882, 9.139554, 1060, 49;
