x, y, cost, index, parent_index;
156.447604, -0.022860, 157.294197, 582, 574;
141.219635, 0.788479, 142.072196, 583, 536;
77.507798, -1.605197, 78.339390, 584, 207;
52.744492, 1.593314, 53.600628, 585, 337;
157.946800, 0.026221, 158.794197, 586, 582;
99.148877, 0.584068, 100.150119, 587, 475;
41.987510, 1.978043, 42.323839, 588, 310;
90.173308, -1.529733, 91.035822, 589, 286;
159.369171, -0.450081, 160.246835, 590, 582;
122.434522, -0.790168, 123.810568, 591, 507;
156.901920, 1.406684, 158.228967, 592, 575;
47.709405, -1.387541, 48.014306, 593, 81;
74.686275, 1.788404, 75.374172, 594, 379;
79.494579, -0.933680, 80.292330, 595, 446;
151.001623, 1.056695, 152.014348, 596, 563;
130.124937, 1.833775, 131.315106, 597, 519;
157.993696, 1.551461, 159.330300, 598, 592;
95.863687, -1.690811, 96.689301, 599, 464;
160.821346, -0.074333, 161.670501, 600, 586;
11.359972, -1.845733, 11.417432, 601, 92;
118.929056, -0.141453, 119.690576, 602, 500;
63.741227, 1.772967, 64.461212, 603, 372;
162.313763, -0.224965, 163.170501, 604, 600;
147.155925, -0.057089, 148.018562, 605, 559;
39.739092, 0.662588, 39.935262, 606, 28;
117.470186, -0.815454, 118.364424, 607, 498;
122.968269, -1.705813, 124.870423, 608, 591;
163.812203, -0.156574, 164.662489, 609, 600;
7.591850, 0.057686, 7.680148, 610, 99;
65.759535, 0.666480, 66.237709, 611, 146;
55.861362, 1.600342, 56.473169, 612, 149;
32.888098, 1.914272, 33.064872, 613, 157;
123.495351, 1.402251, 124.359726, 614, 507;
54.788254, 0.516479, 55.241989, 615, 442;
93.791997, 1.492873, 95.252380, 616, 554;
107.410350, 1.039065, 108.349274, 617, 521;
165.303677, 0.003130, 166.162489, 618, 609;
37.182772, 1.339621, 37.399148, 619, 100;
12.715624, 1.288870, 12.986379, 620, 172;
138.720650, -1.033594, 140.165627, 621, 535;
97.901236, -0.868475, 98.594258, 622, 465;
51.304600, 1.598784, 52.213245, 623, 467;
166.803637, 0.014195, 167.658793, 624, 609;
51.307315, 1.284722, 52.114163, 625, 467;
106.775443, -0.127530, 107.527226, 626, 484;
18.926576, 0.376561, 18.999868, 627, 239;
129.648098, -1.065838, 131.117679, 628, 519;
126.207813, -1.952125, 128.108438, 629, 542;
36.340208, 0.801115, 36.545828, 630, 258;
113.735672, 0.942710, 114.699350, 631, 493;
168.267177, 0.342902, 169.145403, 632, 618;
52.868094, -1.179674, 53.209849, 633, 354;
147.925648, 1.662098, 149.239705, 634, 560;
85.133323, -1.486198, 86.034490, 635, 397;
145.687964, -1.363844, 147.037354, 636, 562;
74.277765, -0.777765, 75.002424, 637, 437;
56.709135, 0.302403, 57.057620, 638, 442;
32.447629, -1.623197, 32.783455, 639, 511;
36.376766, -0.477456, 36.575884, 640, 458;
30.134198, -0.621299, 30.254359, 641, 95;
124.693990, -0.741457, 125.854522, 642, 509;
47.102444, -0.851837, 47.356453, 643, 264;
75.642054, 1.428700, 76.312359, 644, 379;
132.162024, -0.365052, 133.088867, 645, 528;
155.654358, -0.346635, 156.534029, 646, 574;
85.725442, 0.499282, 86.314534, 647, 173;
16.029294, -1.582613, 16.072434, 648, 551;
99.384877, -1.829990, 100.192577, 649, 566;
71.925122, 0.794571, 72.521831, 650, 229;
112.113859, -0.465070, 112.942105, 651, 492;
69.187687, 1.241478, 69.714011, 652, 212;
141.972786, 0.780983, 142.825384, 653, 583;
157.035380, -1.402903, 158.272685, 654, 646;
105.981088, -0.464137, 106.733132, 655, 508;
162.662451, -0.626595, 163.592652, 656, 600;
17.273764, 0.362581, 17.347316, 657, 239;
128.454484, 1.778172, 129.593613, 658, 518;
123.691141, -1.609258, 125.310568, 659, 591;
123.766056, -1.480833, 125.310568, 660, 591;
1.057204, 1.743646, 2.940348, 661, 0;
97.462496, -1.435094, 98.227013, 662, 465;
26.479171, 0.051470, 26.557279, 663, 447;
115.830310, -0.271319, 116.613225, 664, 497;
98.952053, 1.286838, 100.501788, 665, 475;
146.468723, 1.906067, 147.891271, 666, 559;
85.557447, 0.296786, 86.148109, 667, 173;
125.501318, 0.919393, 126.321667, 668, 510;
56.868563, 1.749541, 57.491361, 669, 612;
81.919314, 1.925570, 82.717093, 670, 520;
29.650408, 1.464914, 29.787778, 671, 61;
169.576132, -0.389654, 170.460546, 672, 624;
150.274143, 1.311717, 151.519215, 673, 563;
0.824067, 1.329069, 2.470620, 674, 0;
168.415100, 0.322024, 169.294792, 675, 632;
71.472607, 0.512818, 72.058193, 676, 158;
115.956546, -1.765998, 117.691069, 677, 498;
111.446197, 1.388540, 112.780685, 678, 492;
115.183329, -0.744809, 116.118036, 679, 497;
152.405828, -1.319110, 153.728536, 680, 570;
7.648938, -0.170654, 7.699750, 681, 99;
169.464318, 0.529593, 170.357013, 682, 632;
144.121946, 1.663019, 145.148502, 683, 653;
86.133279, -0.648569, 86.809132, 684, 345;
18.405987, 0.327165, 18.480044, 685, 239;
34.243555, 1.157903, 34.394594, 686, 216;
54.216640, -1.371091, 54.567042, 687, 354;
28.438495, -0.991398, 28.677303, 688, 356;
31.103508, 0.687654, 31.225313, 689, 107;
25.660566, -0.219968, 25.719705, 690, 390;
171.074481, -0.319303, 171.960546, 691, 672;
145.881548, -0.075875, 146.742970, 692, 553;
172.570815, -0.214495, 173.460348, 693, 672;
137.447403, 1.263123, 138.578407, 694, 534;
64.183355, -0.439723, 64.558822, 695, 516;
125.852231, 1.838608, 126.756659, 696, 614;
19.947534, 0.948872, 20.057221, 697, 411;
104.090582, -0.659459, 104.837983, 698, 522;
166.322022, -0.859024, 167.268756, 699, 609;
174.040939, -0.512381, 174.933281, 700, 691;
15.190244, -0.181928, 15.258360, 701, 131;
101.984946, 1.284302, 103.071354, 702, 587;
50.688581, -0.748658, 50.947084, 703, 165;
18.431651, 0.995977, 18.551840, 704, 411;
10.516302, -0.796783, 10.522023, 705, 6;
38.473118, -0.289872, 38.680612, 706, 640;
30.828061, -0.832135, 30.923647, 707, 95;
74.805307, 1.315104, 75.414532, 708, 650;
128.287813, -1.224613, 129.481250, 709, 542;
175.539180, -0.439760, 176.433281, 710, 700;
129.817848, -0.881984, 131.049180, 711, 709;
83.608398, 0.228901, 84.204538, 712, 170;
156.991033, -1.792251, 158.485911, 713, 575;
158.421040, 1.641789, 159.766171, 714, 592;
155.520923, -1.132435, 156.675981, 715, 574;
112.876262, -0.720107, 113.745411, 716, 492;
134.897787, -0.315722, 135.778159, 717, 531;
128.137257, 0.115239, 129.014437, 718, 518;
67.252916, -1.286368, 68.696123, 719, 611;
112.160613, -0.305989, 112.950747, 720, 492;
63.246514, -1.980294, 63.721785, 721, 244;
156.832540, -1.420335, 158.018823, 722, 715;
13.629727, -0.252599, 13.664013, 723, 251;
99.167297, -1.211968, 99.890887, 724, 566;
158.639977, 0.037398, 159.487399, 725, 582;
134.149023, 1.166024, 135.205448, 726, 531;
140.324494, -0.645065, 141.463808, 727, 536;
156.499585, 1.358945, 157.887091, 728, 575;
56.701485, 0.922085, 57.170767, 729, 442;
15.810062, 0.004672, 15.859474, 730, 723;
46.624982, -0.730801, 46.872156, 731, 36;
113.055175, -1.159844, 114.112056, 732, 651;
72.534869, 1.707782, 73.093971, 733, 433;
14.214212, -1.839816, 14.271677, 734, 601;
24.080588, -1.764861, 24.466842, 735, 413;
88.664980, -1.275870, 89.417391, 736, 684;
10.506169, 1.273440, 10.799208, 737, 111;
156.856803, -0.256919, 157.716989, 738, 575;
100.267580, -0.409141, 100.999617, 739, 476;
32.893449, -0.732184, 32.991452, 740, 707;
23.286495, 1.010812, 23.395250, 741, 322;
66.220403, 1.653015, 66.943288, 742, 603;
71.832075, -0.401241, 72.558996, 743, 158;
34.501974, -0.443794, 34.620381, 744, 305;
56.611612, -0.453904, 56.984142, 745, 248;
48.173070, -0.890441, 48.426157, 746, 494;
140.989064, -0.378109, 141.956828, 747, 536;
135.798100, -1.515488, 137.215069, 748, 533;
5.923292, 0.351067, 6.151761, 749, 311;
164.035830, 1.326662, 165.488487, 750, 604;
18.588692, -0.427703, 18.607872, 751, 12;
95.980979, 0.977399, 97.144749, 752, 545;
30.891140, -1.006642, 31.009897, 753, 95;
75.053985, -0.106583, 75.668116, 754, 539;
28.783381, -1.621876, 29.062538, 755, 576;
177.037858, -0.376798, 177.933265, 756, 700;
82.442995, 0.368590, 83.030711, 757, 169;
76.814006, -1.042826, 77.552478, 758, 637;
169.948576, 1.889110, 171.429667, 759, 632;
162.090834, -0.025043, 162.940946, 760, 600;
103.164988, 0.467805, 103.978226, 761, 577;
5.102991, -0.843175, 5.108554, 762, 3;
52.203978, 0.291402, 52.589947, 763, 523;
108.340442, 1.282158, 109.227801, 764, 521;
111.058661, -0.424163, 111.859193, 765, 491;
130.772087, -1.998874, 132.083384, 766, 709;
109.771890, -0.492555, 110.559608, 767, 486;
151.255803, 0.834883, 152.183136, 768, 563;
178.324770, 0.393824, 179.340921, 769, 710;
12.174811, 0.946409, 12.359180, 770, 172;
41.796170, 1.056845, 42.014221, 771, 287;
137.746117, 0.636609, 138.591946, 772, 535;
93.936010, 1.414926, 95.324068, 773, 554;
139.317985, 0.469309, 140.149933, 774, 536;
79.102068, -1.255499, 79.850403, 775, 758;
171.917954, 0.062669, 172.845652, 776, 672;
170.189460, -0.285172, 171.082710, 777, 672;
35.542825, 1.154083, 35.693869, 778, 686;
9.223759, 1.832744, 9.706516, 779, 112;
56.925788, -1.845262, 57.317373, 780, 687;
48.287690, -1.519002, 48.607346, 781, 593;
90.783113, -1.373943, 91.516751, 782, 468;
38.202306, 0.218895, 38.389406, 783, 426;
174.509178, 0.122701, 175.427821, 784, 693;
89.653456, -1.905299, 90.507249, 785, 499;
167.738997, -1.351143, 168.768756, 786, 699;
7.898552, 0.563295, 8.097195, 787, 306;
84.965740, 1.646257, 85.718858, 788, 514;
96.260640, -0.118320, 97.052255, 789, 464;
30.239254, 0.523316, 30.328944, 790, 21;
164.029921, 1.654615, 165.506352, 791, 760;
7.004708, -0.269540, 7.048454, 792, 99;
45.749443, -1.042382, 46.019161, 793, 67;
142.052078, 1.441182, 142.974127, 794, 580;
129.049868, -1.339482, 130.251914, 795, 709;
104.661757, -0.211916, 105.413915, 796, 481;
172.659724, 1.366424, 174.054237, 797, 777;
88.010542, -1.825069, 88.913756, 798, 195;
65.952163, 0.363853, 66.423133, 799, 146;
36.346005, 0.485097, 36.493812, 800, 25;
165.444221, -0.084637, 166.296092, 801, 609;
79.194078, -1.193820, 79.937335, 802, 758;
162.570442, 1.396215, 163.955638, 803, 600;
136.104477, -1.538803, 137.496305, 804, 717;
94.092689, 0.826670, 95.252380, 805, 554;
107.577477, 0.033798, 108.332876, 806, 484;
166.165954, 1.280454, 167.420241, 807, 609;
63.855021, -1.893223, 64.317542, 808, 244;
60.062263, 1.989053, 60.696865, 809, 480;
69.188499, -1.836799, 70.352975, 810, 208;
114.238307, -1.028375, 115.097223, 811, 716;
65.906389, 0.347929, 66.379565, 812, 146;
33.480476, 1.009724, 33.596437, 813, 308;
57.588832, -1.744850, 57.960964, 814, 269;
71.666128, -1.099132, 72.649137, 815, 280;
143.240976, 0.055851, 144.093875, 816, 547;
36.714079, 1.533198, 36.872637, 817, 686;
33.435286, 0.395084, 33.533226, 818, 24;
14.478573, -0.849007, 14.489271, 819, 8;
23.964596, 1.251784, 24.086710, 820, 380;
3.975957, 0.057847, 4.181846, 821, 1;
137.154594, 1.072741, 138.229355, 822, 534;
100.856190, -0.428048, 101.581853, 823, 622;
111.667497, -0.476778, 112.455281, 824, 767;
171.242115, 1.962760, 172.640548, 825, 682;
48.619030, -1.092584, 48.882155, 826, 424;
78.560186, 1.695459, 79.189253, 827, 644;
76.923000, 1.572770, 77.485389, 828, 382;
172.708150, -1.708194, 173.975597, 829, 777;
14.842391, -1.913179, 14.904127, 830, 734;
49.903866, 0.835951, 50.541959, 831, 467;
34.838862, 1.820166, 34.989008, 832, 69;
48.724092, 0.482835, 49.296857, 833, 731;
166.314022, -0.035992, 167.167212, 834, 609;
19.102960, 0.171242, 19.166624, 835, 505;
36.117915, 0.216890, 36.218405, 836, 74;
50.231669, 0.523760, 50.804989, 837, 833;
6.796514, -1.820425, 6.867588, 838, 289;
98.176508, -1.450464, 98.928866, 839, 566;
141.821005, 1.314224, 142.723041, 840, 580;
128.502747, 0.421311, 129.312632, 841, 518;
143.406487, -0.879691, 144.425738, 842, 747;
104.330013, -0.139879, 105.077462, 843, 481;
57.005627, 1.264537, 57.524163, 844, 615;
118.795513, -0.720945, 119.612323, 845, 664;
84.351728, -1.009193, 85.144933, 846, 339;
161.643595, 0.736102, 162.801929, 847, 590;
81.860581, -1.447771, 82.615608, 848, 775;
164.259240, -1.005174, 165.233705, 849, 656;
144.896925, -0.111542, 145.758263, 850, 816;
179.319142, -0.729218, 180.241610, 851, 756;
78.554795, -0.298325, 79.196787, 852, 446;
7.992715, -1.320597, 8.037450, 853, 762;
48.741384, -1.229088, 49.015489, 854, 424;
89.509875, -0.620047, 90.165435, 855, 223;
134.442656, -1.297160, 135.552626, 856, 645;
110.653697, 1.100123, 111.548208, 857, 764;
85.140848, -1.641631, 86.093957, 858, 397;
79.961067, 1.711129, 80.528134, 859, 827;
119.455585, -0.308513, 120.242972, 860, 602;
142.241566, 1.175738, 143.121414, 861, 580;
32.223315, 0.775421, 32.328958, 862, 790;
126.395904, 1.896351, 127.302062, 863, 614;
179.647889, 1.100474, 180.840921, 864, 769;
39.665264, -0.859042, 39.802198, 865, 292;
20.137295, 1.052911, 20.253079, 866, 411;
79.308184, 1.925066, 79.896450, 867, 828;
82.804717, 0.608935, 83.400230, 868, 527;
131.891280, -1.535058, 133.100049, 869, 795;
153.809927, -1.193164, 155.065903, 870, 573;
119.553748, -1.879186, 120.680413, 871, 607;
36.033807, -1.050494, 36.186341, 872, 474;
149.930573, 0.663876, 150.803323, 873, 561;
54.768504, 1.531453, 55.438547, 874, 763;
88.924126, -0.423945, 89.559061, 875, 402;
80.280674, -1.069707, 81.028127, 876, 183;
175.744579, -0.445984, 176.638214, 877, 700;
85.289399, -1.546690, 86.201879, 878, 635;
80.853817, 1.873249, 81.427677, 879, 827;
117.714430, -1.650259, 118.728788, 880, 677;
105.676047, -1.740008, 106.756651, 881, 698;
37.290355, -1.957501, 37.556068, 882, 255;
82.932792, 1.252501, 83.537997, 883, 514;
58.943234, 1.133457, 59.422459, 884, 729;
113.700116, 1.972511, 114.719899, 885, 678;
161.773247, 1.750818, 163.728969, 886, 600;
116.490478, -1.541750, 117.394542, 887, 811;
48.020331, -0.073631, 48.414515, 888, 731;
93.112747, -1.873148, 93.899270, 889, 782;
8.597817, 0.870517, 8.858409, 890, 306;
99.862897, -0.821413, 100.556483, 891, 622;
8.714384, -0.622676, 8.725705, 892, 4;
33.585953, 1.573912, 33.724836, 893, 262;
109.693782, 0.491049, 110.498015, 894, 806;
176.567863, -0.415245, 177.462071, 895, 700;
71.698759, 0.109114, 72.309686, 896, 158;
177.230942, -1.061814, 178.235782, 897, 710;
98.530767, -0.947717, 99.228757, 898, 622;
163.062184, -1.866695, 164.539982, 899, 600;
114.202536, 0.538990, 115.014353, 900, 493;
119.711088, 0.737954, 120.512065, 901, 503;
14.077924, 0.020762, 14.157965, 902, 123;
110.790213, 1.178498, 111.679764, 903, 764;
133.150186, 1.395038, 134.257930, 904, 529;
34.066766, -1.765268, 34.280870, 905, 240;
18.159395, -1.823098, 18.213942, 906, 428;
39.238100, -1.722369, 39.462101, 907, 422;
122.357690, -1.626021, 123.397646, 908, 871;
149.394831, -1.228384, 150.544268, 909, 605;
124.730410, -0.903631, 125.877897, 910, 908;
121.981676, -0.029512, 122.784424, 911, 860;
107.150536, 1.483195, 108.093083, 912, 521;
12.504160, 0.838566, 12.662838, 913, 91;
107.813349, -1.205936, 108.587492, 914, 549;
12.276734, -0.473122, 12.291992, 915, 57;
146.513005, -1.029221, 147.570289, 916, 562;
104.143943, -0.199608, 104.894096, 917, 522;
21.131185, -0.413836, 21.150403, 918, 751;
152.848467, -1.135792, 154.006366, 919, 570;
58.151148, 0.614080, 58.532931, 920, 638;
133.765754, -1.850015, 135.000799, 921, 869;
137.140794, 1.953482, 138.793679, 922, 534;
63.025185, 1.806426, 63.665409, 923, 809;
41.364615, 1.069481, 41.540270, 924, 302;
167.434210, -0.960301, 168.385546, 925, 699;
174.707644, 1.440414, 176.103494, 926, 797;
33.410457, -0.861147, 33.506206, 927, 707;
64.312568, 0.704475, 64.822083, 928, 185;
86.376967, -1.812974, 87.320349, 929, 635;
154.068670, 0.292408, 154.920764, 930, 573;
144.358193, 0.179279, 145.202882, 931, 553;
159.017146, -0.225942, 159.871753, 932, 582;
54.168890, -1.681544, 54.529110, 933, 399;
34.870330, -0.313031, 34.999151, 934, 458;
138.941679, 1.914819, 140.093771, 935, 540;
150.240154, -1.346973, 151.312590, 936, 909;
18.344456, -1.794260, 18.397250, 937, 648;
141.881014, 0.110673, 142.733267, 938, 547;
99.439310, -0.814251, 100.133287, 939, 622;
168.628480, -1.906653, 169.801990, 940, 699;
127.124817, -0.844132, 128.021615, 941, 642;
79.876074, 0.109778, 80.483009, 942, 168;
116.620910, -1.524378, 117.518285, 943, 811;
68.051734, -0.080039, 68.567180, 944, 812;
132.870955, -1.303988, 134.106605, 945, 869;
54.043116, -0.508465, 54.317376, 946, 42;
96.518604, 1.531432, 97.778594, 947, 805;
155.770396, -0.256016, 156.635196, 948, 574;
70.530855, -0.073520, 71.023219, 949, 274;
85.044033, 1.944432, 85.742501, 950, 514;
12.801895, 1.054707, 12.993170, 951, 172;
40.861801, 0.165228, 40.962834, 952, 783;
70.351978, 0.513667, 70.825666, 953, 526;
96.057615, 0.733861, 97.198115, 954, 545;
62.990137, -0.215913, 63.370275, 955, 51;
161.375311, 1.610158, 162.720612, 956, 714;
45.679086, -1.735342, 46.096253, 957, 75;
62.734564, 1.863270, 63.372125, 958, 809;
17.594838, -0.207516, 17.624747, 959, 701;
112.213774, 0.178349, 112.971109, 960, 492;
76.689355, -1.820553, 77.611803, 961, 227;
6.388483, -0.714589, 6.395528, 962, 3;
100.173284, -1.450913, 100.924862, 963, 724;
81.223708, -0.062594, 81.841622, 964, 942;
36.993589, 0.193124, 37.094401, 965, 836;
103.787263, -1.976900, 104.948013, 966, 522;
14.856415, -1.415710, 14.888220, 967, 358;
1.897261, 0.298340, 2.299013, 968, 0;
79.260017, -1.990235, 80.133415, 969, 584;
88.155748, 0.807874, 88.764353, 970, 647;
21.661126, 0.164986, 21.724798, 971, 835;
167.124088, 0.570930, 168.069395, 972, 618;
149.788341, 1.313989, 150.851266, 973, 561;
175.834170, 0.136164, 176.752882, 974, 784;
71.292612, 0.848266, 71.824039, 975, 953;
122.521120, 1.225217, 123.364030, 976, 901;
62.904309, 1.083795, 63.434866, 977, 372;
63.350001, -0.794106, 63.744309, 978, 516;
155.572595, -0.578892, 156.507064, 979, 574;
111.659126, -1.014548, 112.517704, 980, 767;
55.521279, -1.730098, 55.878485, 981, 633;
128.482449, -1.121387, 129.407268, 982, 941;
85.043338, -1.090177, 85.791719, 983, 397;
106.258260, 0.365409, 107.070815, 984, 843;
119.153486, 1.141658, 120.099433, 985, 503;
172.885475, -0.339994, 173.771658, 986, 691;
158.676285, -1.657491, 159.846510, 987, 654;
112.340287, 1.199043, 113.229975, 988, 903;
167.470603, 1.990940, 168.905804, 989, 807;
161.841897, 1.591728, 163.187561, 990, 956;
43.816608, -0.566571, 43.965332, 991, 35;
116.542014, 1.068688, 117.391001, 992, 900;
4.111413, 1.659902, 4.898306, 993, 968;
154.917786, 0.729724, 155.875879, 994, 930;
86.192274, 1.067527, 86.863035, 995, 435;
151.477736, -0.235148, 152.358671, 996, 563;
130.010505, 0.097066, 130.854860, 997, 841;
175.260225, -1.805053, 176.529509, 998, 829;
64.185921, -1.200191, 64.644722, 999, 516;
9.222394, -0.435445, 9.243153, 1000, 962;
15.657835, -1.931421, 15.718204, 1001, 734;
137.141464, 0.926018, 138.146844, 1002, 534;
162.788271, -1.190650, 163.932129, 1003, 600;
113.498918, 1.321018, 114.392216, 1004, 903;
40.916633, 0.066135, 41.021420, 1005, 783;
137.718932, -0.640492, 138.617936, 1006, 717;
134.988964, -0.586751, 135.891068, 1007, 645;
6.046566, -1.874238, 6.135549, 1008, 130;
137.020435, -1.342663, 138.058619, 1009, 1007;
72.115625, -0.403711, 72.642022, 1010, 949;
35.145221, 0.240820, 35.243808, 1011, 24;
155.358638, 1.959277, 157.002292, 1012, 574;
4.208645, -1.088547, 4.211412, 1013, 1;
106.023857, -0.041676, 106.774151, 1014, 843;
91.836578, -0.330947, 92.472997, 1015, 875;
19.307479, 1.964423, 19.572455, 1016, 423;
156.956320, 0.915770, 157.874932, 1017, 930;
29.297454, -1.844221, 29.588219, 1018, 576;
67.834655, 0.276695, 68.307642, 1019, 799;
158.923321, 1.528122, 159.935045, 1020, 1017;
168.268076, 1.712392, 169.566280, 1021, 807;
44.026031, -1.628439, 44.230360, 1022, 385;
64.513369, 0.913038, 65.029309, 1023, 185;
30.322943, -1.600090, 30.582060, 1024, 54;
28.486354, 1.124687, 28.590993, 1025, 456;
155.286439, -0.762739, 156.300373, 1026, 574;
91.884166, -0.459236, 92.519311, 1027, 875;
56.093592, -1.467936, 56.445497, 1028, 118;
55.881772, -1.155269, 56.158791, 1029, 291;
139.844746, -0.025746, 140.735801, 1030, 535;
85.893120, 0.603424, 86.493223, 1031, 175;
143.353704, -1.472304, 144.538671, 1032, 747;
79.565282, -1.662126, 80.372594, 1033, 758;
67.906458, -1.516355, 69.113761, 1034, 812;
147.461961, 0.947598, 148.471114, 1035, 560;
134.108259, -1.567153, 135.317260, 1036, 869;
179.270147, 1.164505, 180.476481, 1037, 769;
106.650211, -0.923679, 107.411094, 1038, 549;
32.447596, 0.593610, 32.538405, 1039, 790;
87.655915, -0.793515, 88.330804, 1040, 345;
32.253490, -0.318697, 32.336260, 1041, 46;
37.201101, -1.754702, 37.400850, 1042, 363;
121.464130, -1.490366, 122.389647, 1043, 845;
68.723776, 0.719139, 69.202418, 1044, 611;
119.752236, 0.924142, 120.589629, 1045, 503;
33.375904, 0.747463, 33.473732, 1046, 106;
180.704621, -1.304062, 181.731207, 1047, 851;
116.812524, -1.548278, 117.710795, 1048, 811;
172.042842, -0.080042, 172.946611, 1049, 672;
15.420672, -0.346604, 15.452295, 1050, 10;
178.517471, 0.320248, 179.442489, 1051, 974;
146.816028, 0.652582, 147.689100, 1052, 559;
73.994409, -0.561261, 74.523427, 1053, 449;
131.683699, 0.382333, 132.490262, 1054, 528;
137.859796, -0.283903, 138.710577, 1055, 534;
34.222212, -1.966946, 34.477317, 1056, 240;
143.978415, 0.685790, 144.830853, 1057, 653;
