x, y, cost, index, parent_index;
91.023698, -1.032882, 92.078544, 582, 132;
48.657927, 0.237672, 49.141315, 583, 486;
26.323632, -0.830781, 26.439460, 584, 28;
68.684642, -1.729738, 69.613253, 585, 313;
151.305039, -0.435694, 153.314097, 586, 400;
13.370173, 1.012225, 13.805953, 587, 344;
72.821096, -0.202932, 73.500186, 588, 385;
54.901634, -1.466429, 55.675934, 589, 80;
174.035175, 0.572514, 176.327370, 590, 547;
67.689472, 0.455386, 68.635194, 591, 319;
68.774446, -1.396360, 69.573303, 592, 492;
58.113766, -1.927411, 59.054362, 593, 83;
151.335765, 0.813501, 152.817141, 594, 392;
120.417854, -0.328392, 121.554440, 595, 211;
22.662913, 1.223102, 23.045505, 596, 422;
145.515180, -0.810447, 146.805195, 597, 337;
39.789161, -0.822148, 40.202023, 598, 71;
84.295195, 0.902161, 85.321303, 599, 341;
70.776570, -0.170441, 71.472548, 600, 104;
117.930735, -1.460374, 119.390339, 601, 430;
126.967960, -0.743209, 128.203654, 602, 227;
34.978894, 1.010244, 35.593724, 603, 47;
39.412130, 1.856528, 40.274637, 604, 213;
26.398552, -0.299069, 26.500193, 605, 358;
75.512929, -1.997236, 76.684012, 606, 528;
151.621184, -1.195374, 154.088464, 607, 400;
103.877085, 1.212243, 105.511206, 608, 366;
88.231536, 1.292540, 89.650171, 609, 130;
84.964577, -1.550886, 85.906942, 610, 458;
156.208258, -1.172851, 158.821273, 611, 435;
22.771724, 1.751411, 23.395425, 612, 273;
132.626945, 1.968697, 135.640629, 613, 373;
63.605461, -1.199885, 64.334487, 614, 260;
64.128896, 1.305999, 65.604986, 615, 438;
84.512474, 0.486574, 85.499812, 616, 341;
27.256132, -1.008169, 27.388682, 617, 584;
87.984044, 1.690827, 89.224960, 618, 266;
154.080341, 0.594486, 155.660274, 619, 423;
21.078093, 1.802763, 21.621987, 620, 520;
14.008772, -0.168682, 14.073535, 621, 76;
154.654205, -0.694993, 156.739247, 622, 425;
110.166374, 1.178464, 111.820638, 623, 525;
147.826406, -0.419880, 149.046875, 624, 478;
90.102741, 1.796404, 91.346369, 625, 513;
36.317101, -0.845646, 37.070353, 626, 49;
75.658513, -0.612928, 76.328187, 627, 112;
174.502761, 1.456462, 176.957478, 628, 558;
50.907601, -1.900844, 51.679472, 629, 73;
158.672051, 1.516741, 160.798529, 630, 444;
29.248321, 1.420951, 29.965569, 631, 134;
132.400894, 1.572367, 135.058285, 632, 250;
41.146473, 1.116804, 41.573607, 633, 412;
148.546432, -1.113827, 149.844468, 634, 478;
118.939444, 1.826582, 121.765719, 635, 272;
136.511322, -1.334215, 137.878127, 636, 536;
147.127594, 0.881872, 148.425819, 637, 361;
11.464216, -1.951623, 11.594780, 638, 93;
21.016980, 1.028568, 21.556245, 639, 22;
37.706041, -1.456437, 38.587659, 640, 626;
5.701701, -1.308749, 5.739472, 641, 4;
71.349490, -0.770142, 72.044671, 642, 104;
139.684307, -0.505192, 140.867746, 643, 280;
43.587413, -1.906723, 44.374059, 644, 59;
156.670884, 0.196411, 158.296602, 645, 435;
107.101584, -1.172106, 108.276241, 646, 173;
154.992660, 0.792917, 156.593923, 647, 619;
3.038783, 0.546650, 3.559019, 648, 447;
152.492833, -1.685504, 155.038301, 649, 586;
23.242722, 1.881811, 23.805112, 650, 612;
167.603494, -0.741473, 169.719531, 651, 484;
161.311307, -0.443943, 163.347367, 652, 521;
38.468060, -0.393808, 38.805093, 653, 168;
0.092375, 0.832391, 1.834718, 654, 0;
38.477539, 1.767589, 39.560337, 655, 51;
57.925160, -1.931954, 58.900524, 656, 83;
152.296036, 1.463139, 153.719935, 657, 557;
2.713128, 0.773735, 3.559019, 658, 447;
106.882934, 0.051389, 108.193843, 659, 378;
59.653111, 0.187962, 60.680507, 660, 86;
99.673881, -0.647766, 100.799756, 661, 158;
174.111541, -0.424565, 176.665502, 662, 569;
124.785300, 1.318682, 126.830712, 663, 226;
86.579435, -0.782913, 87.489288, 664, 128;
46.449190, -1.916514, 47.300427, 665, 62;
18.227850, -0.259129, 18.303448, 666, 18;
32.106646, 1.758930, 32.888820, 667, 203;
63.277418, -0.013352, 64.004242, 668, 91;
101.129530, -1.070188, 102.209760, 669, 159;
77.138511, 0.815546, 78.148611, 670, 549;
17.356524, 1.649143, 17.913401, 671, 55;
114.047386, 0.917217, 115.507241, 672, 353;
119.113985, -0.853027, 120.337026, 673, 210;
87.408566, 0.424417, 88.194737, 674, 129;
29.519783, -1.352854, 29.684744, 675, 228;
52.798142, 1.618879, 54.390498, 676, 284;
27.125793, 0.537387, 27.290035, 677, 133;
83.789159, 0.139015, 84.571631, 678, 124;
94.240076, -1.321873, 95.388625, 679, 483;
36.296099, 0.249189, 36.513941, 680, 47;
31.072651, 0.341707, 31.450301, 681, 33;
104.414185, -1.595418, 105.633557, 682, 276;
47.478141, 1.798578, 48.253375, 683, 482;
156.076002, -0.089692, 157.787947, 684, 435;
116.620519, -1.425888, 118.001517, 685, 205;
50.794558, -0.313987, 51.346199, 686, 73;
84.142200, 0.702340, 85.136826, 687, 341;
35.803270, 0.647244, 36.085585, 688, 47;
157.536877, 1.498855, 159.860670, 689, 645;
60.574935, -1.853442, 61.753706, 690, 87;
134.918484, 0.858728, 136.442830, 691, 258;
64.010970, 1.140563, 65.371582, 692, 668;
2.945882, 0.994518, 3.860254, 693, 447;
95.376208, 0.255981, 96.083873, 694, 142;
46.171529, -1.897036, 46.855819, 695, 61;
65.105783, -0.625308, 65.779587, 696, 95;
111.519433, -0.627016, 112.645207, 697, 186;
74.838902, 1.155436, 75.808540, 698, 383;
133.605209, -1.123016, 134.989078, 699, 250;
13.545748, -1.668030, 13.651670, 700, 294;
95.131589, 0.834928, 95.955631, 701, 142;
141.591139, 0.749890, 142.910155, 702, 346;
99.018261, 1.583157, 101.406708, 703, 429;
97.336737, 0.372214, 98.047655, 704, 146;
45.464948, -1.891903, 46.251652, 705, 644;
89.437544, 0.260390, 90.170377, 706, 131;
109.698894, -0.010474, 110.979528, 707, 184;
145.623800, 0.055679, 146.805837, 708, 337;
80.325550, -1.769740, 81.459787, 709, 403;
30.492505, 1.705699, 31.241921, 710, 631;
37.356899, 0.161710, 37.578343, 711, 680;
52.179950, 0.829055, 53.142266, 712, 686;
108.893924, 0.113876, 110.212308, 713, 360;
118.944825, -1.150404, 120.195072, 714, 209;
123.435921, -0.230560, 124.582255, 715, 223;
84.917917, -1.761857, 85.963720, 716, 285;
48.806956, 1.226505, 49.371468, 717, 482;
30.431811, 0.350266, 30.656287, 718, 265;
159.230759, -0.134917, 161.023176, 719, 444;
125.354241, -1.121654, 126.844006, 720, 226;
75.960954, 1.991730, 77.207965, 721, 698;
48.052093, 0.162777, 48.404795, 722, 432;
82.974572, -0.317841, 83.650328, 723, 123;
68.832619, -0.174445, 69.527300, 724, 102;
69.790526, 0.124626, 70.530808, 725, 724;
45.522642, 0.173521, 45.845547, 726, 414;
121.721687, 0.081865, 122.909399, 727, 457;
92.331678, 0.408632, 93.059826, 728, 138;
128.290377, 0.292707, 129.484984, 729, 501;
135.339502, -1.544269, 136.773797, 730, 699;
174.493494, -1.095489, 177.437529, 731, 662;
158.334321, 1.051858, 160.167114, 732, 645;
168.532319, 0.581059, 171.027895, 733, 488;
175.458054, -0.831627, 178.072199, 734, 662;
154.234843, 1.582479, 155.662411, 735, 657;
139.732760, -1.504018, 141.695344, 736, 282;
119.796164, 1.609051, 121.902227, 737, 272;
3.594024, -0.646858, 3.625798, 738, 2;
36.595712, 0.015394, 36.886861, 739, 56;
17.848624, 1.779630, 18.404266, 740, 55;
43.184838, -0.102229, 43.479517, 741, 57;
145.646846, -1.408489, 147.417560, 742, 597;
130.756496, 1.308934, 132.099171, 743, 351;
100.453063, -1.764594, 101.732280, 744, 159;
145.361959, -1.438901, 147.019739, 745, 337;
72.236943, 1.694123, 73.601804, 746, 117;
135.754116, -0.689402, 136.983510, 747, 254;
164.341652, -0.596674, 166.391569, 748, 469;
49.636725, -1.646638, 50.356570, 749, 323;
30.039082, -1.931552, 30.320025, 750, 37;
94.936537, -1.251711, 95.988265, 751, 483;
74.518675, 1.893408, 76.027332, 752, 383;
131.414097, -1.641217, 132.831362, 753, 291;
95.280247, -1.005145, 96.274915, 754, 483;
48.489828, -0.167849, 48.819406, 755, 432;
132.869714, 0.118428, 134.066909, 756, 248;
99.958125, 1.000218, 100.744867, 757, 327;
74.347452, 1.490586, 75.459888, 758, 150;
161.375208, -1.076080, 163.982726, 759, 652;
86.090020, -0.405796, 86.824595, 760, 126;
108.073744, 0.573437, 109.494059, 761, 659;
7.234754, -1.870324, 7.372143, 762, 641;
81.184876, -1.351887, 81.928833, 763, 403;
69.536223, 0.037623, 70.262168, 764, 724;
52.094135, -1.342336, 52.571862, 765, 497;
126.179461, -1.246318, 127.678590, 766, 720;
176.305167, -0.300215, 179.072199, 767, 734;
46.712263, 0.705209, 47.138300, 768, 363;
79.799471, 1.287578, 80.773823, 769, 264;
55.098694, 1.710751, 56.689570, 770, 565;
52.786661, 0.394904, 53.671321, 771, 284;
154.432082, -0.385136, 156.372655, 772, 425;
99.657751, -0.668996, 100.592015, 773, 240;
44.508844, 0.890524, 44.981435, 774, 68;
161.146537, 1.377894, 163.031099, 775, 448;
47.748038, -1.378688, 48.437720, 776, 232;
176.985489, 0.432699, 180.055020, 777, 734;
157.625951, -0.765789, 159.478938, 778, 684;
32.111005, 1.232386, 32.553081, 779, 718;
3.746183, 0.006839, 3.997750, 780, 447;
3.636678, -1.138043, 3.646080, 781, 2;
54.471215, 0.566709, 55.364614, 782, 771;
145.050832, -1.238375, 146.656728, 783, 337;
14.497784, 0.592017, 14.705590, 784, 206;
94.303867, -1.424898, 95.501495, 785, 483;
162.286086, -1.300394, 164.644943, 786, 652;
102.951911, 1.432352, 103.846116, 787, 338;
23.041643, -0.126119, 23.125410, 788, 25;
78.396466, 1.023304, 79.363780, 789, 552;
105.288501, -1.223928, 106.465518, 790, 170;
48.124100, 0.508759, 48.519111, 791, 77;
31.651341, 1.209704, 32.148227, 792, 718;
109.569080, 1.803747, 111.404175, 793, 525;
104.855182, -1.444763, 106.087806, 794, 169;
65.909242, -0.873302, 66.620277, 795, 368;
162.070493, 1.760394, 164.031099, 796, 775;
114.500386, 0.338390, 115.770459, 797, 353;
136.350701, 0.038737, 137.529625, 798, 262;
157.192523, 1.587349, 159.782138, 799, 645;
30.502360, -1.969903, 30.784888, 800, 750;
125.821442, 1.353873, 127.450351, 801, 310;
42.013724, -0.804335, 42.455424, 802, 463;
170.106104, 1.247932, 172.737141, 803, 733;
92.155737, 1.341431, 93.096381, 804, 428;
127.073129, 0.342636, 128.284733, 805, 418;
99.687941, -1.864342, 100.976777, 806, 158;
10.472938, -0.477196, 10.531449, 807, 9;
1.888740, -0.817657, 1.897521, 808, 0;
101.620292, 0.803363, 102.418649, 809, 757;
13.236415, 0.148405, 13.365098, 810, 155;
164.210841, 1.039163, 166.411949, 811, 469;
31.986771, -0.689660, 32.106246, 812, 85;
21.432925, -0.352012, 21.529622, 813, 24;
167.047938, -1.016487, 169.143312, 814, 480;
124.907910, 1.366545, 126.930220, 815, 226;
45.213291, 1.430765, 45.856189, 816, 78;
13.397516, 1.152756, 13.888044, 817, 344;
93.015410, -0.322897, 93.782169, 818, 139;
60.077960, -1.844585, 60.851803, 819, 199;
67.576380, -1.291557, 68.339080, 820, 795;
80.796249, 1.367790, 81.773823, 821, 769;
121.748818, 1.589232, 123.854981, 822, 737;
5.182197, -1.071272, 5.188767, 823, 4;
72.227890, 1.888571, 73.742106, 824, 117;
145.194898, 0.282621, 146.362618, 825, 348;
51.816312, -1.361609, 52.300790, 826, 497;
32.153349, 0.447101, 32.380547, 827, 718;
39.953983, -0.511652, 40.250144, 828, 420;
170.173638, 1.202704, 172.782994, 829, 733;
100.006901, 0.998302, 100.792426, 830, 327;
120.718141, 1.918982, 122.758395, 831, 220;
94.739043, -1.295351, 95.761203, 832, 818;
14.098482, -0.020132, 14.177005, 833, 76;
75.165396, 0.969518, 76.097941, 834, 383;
24.020106, 1.271792, 24.403571, 835, 596;
43.887591, -0.967281, 44.336362, 836, 802;
33.465560, 0.417333, 33.693094, 837, 827;
14.156822, -1.828603, 14.283489, 838, 700;
48.379679, 1.691371, 48.985100, 839, 482;
81.328303, 1.592546, 82.332776, 840, 769;
118.433740, -0.488586, 119.565165, 841, 209;
101.895269, -0.928147, 102.855134, 842, 166;
104.378737, -0.668148, 105.352498, 843, 169;
75.440025, -1.344278, 76.226835, 844, 255;
29.327544, 0.000394, 29.484894, 845, 44;
87.798037, -1.104005, 88.669810, 846, 760;
91.627174, -0.359739, 92.420920, 847, 138;
118.164616, 1.303537, 120.084262, 848, 456;
24.855177, 0.709813, 25.114621, 849, 45;
144.792002, -0.463697, 146.005329, 850, 337;
146.074901, -1.433310, 147.613427, 851, 850;
145.122096, -1.535644, 146.925558, 852, 337;
96.654531, 1.308836, 97.550605, 853, 701;
155.667976, -1.417259, 157.982846, 854, 772;
175.026421, 1.106118, 177.357775, 855, 558;
41.008116, 0.231390, 41.291166, 856, 53;
89.120879, -0.611141, 89.889873, 857, 445;
154.393123, 1.431407, 155.881216, 858, 735;
0.866520, 1.465399, 2.697011, 859, 19;
162.067616, 1.489135, 163.958871, 860, 775;
93.698135, -1.033619, 94.653672, 861, 483;
176.637561, -1.243355, 179.321501, 862, 734;
147.358485, -0.236675, 148.564986, 863, 708;
156.877670, -1.627633, 159.124950, 864, 611;
113.340390, 1.529385, 115.710003, 865, 353;
110.363425, -0.309530, 111.527952, 866, 185;
153.455936, -1.684387, 155.987266, 867, 607;
28.693489, -0.425285, 28.806428, 868, 30;
121.064493, -0.030722, 122.255884, 869, 516;
17.528576, 0.651990, 17.750644, 870, 41;
140.167473, -0.041388, 141.321937, 871, 426;
64.605002, -0.029510, 65.327056, 872, 152;
177.833133, -0.097866, 180.613505, 873, 767;
42.455784, 1.984447, 43.144307, 874, 633;
115.216963, -0.519041, 116.347773, 875, 197;
147.166154, 0.217832, 148.334939, 876, 825;
157.447827, -0.813081, 159.338816, 877, 684;
69.382450, -1.131501, 70.103237, 878, 492;
103.437690, 1.204285, 104.278645, 879, 809;
162.603491, -0.707231, 164.666102, 880, 652;
86.870663, -0.402900, 87.605244, 881, 760;
47.977012, -0.013430, 48.307826, 882, 77;
161.199250, 0.511257, 162.965598, 883, 460;
154.772678, 0.139382, 156.488797, 884, 619;
146.092233, -1.381496, 147.596855, 885, 850;
76.001402, -0.967355, 76.717080, 886, 112;
146.299091, -1.831487, 148.035781, 887, 745;
50.412522, 0.421603, 50.779450, 888, 583;
46.245689, 0.754139, 46.675349, 889, 363;
33.605924, 0.992391, 33.932099, 890, 827;
74.328440, 1.473294, 75.434614, 891, 150;
78.224627, 1.899227, 79.412425, 892, 552;
0.175537, -0.629361, 0.410106, 893, 0;
100.144376, -0.249583, 100.926591, 894, 381;
89.040204, 0.194713, 89.755498, 895, 130;
127.295468, -0.687358, 128.535890, 896, 602;
159.860854, -1.209652, 162.268999, 897, 719;
103.284557, -0.441722, 104.072933, 898, 577;
29.312248, -0.260015, 29.446878, 899, 868;
176.833029, -1.829176, 179.770922, 900, 734;
129.841586, 0.370677, 131.034823, 901, 311;
113.887790, -0.556540, 115.017117, 902, 190;
60.751045, 0.483747, 61.803843, 903, 545;
173.422453, 1.387877, 175.916971, 904, 547;
95.572189, -0.652698, 96.452700, 905, 297;
125.718016, 0.620426, 127.027120, 906, 226;
169.182001, -1.008826, 171.320518, 907, 651;
153.180238, -0.734441, 155.193685, 908, 411;
24.734036, 1.801355, 25.279344, 909, 612;
93.130261, -0.053717, 93.845011, 910, 139;
73.184322, 0.277152, 73.945763, 911, 481;
118.213208, -1.021233, 119.470253, 912, 209;
12.299827, 0.844891, 12.778275, 913, 470;
48.733031, 0.254548, 49.091889, 914, 722;
166.933197, 0.372247, 168.760594, 915, 476;
101.381055, 1.657169, 102.312130, 916, 757;
178.410386, 0.718699, 181.508336, 917, 777;
1.541632, 1.517819, 3.374155, 918, 859;
18.329492, -0.299879, 18.406686, 919, 18;
40.832515, -0.736067, 41.156886, 920, 828;
118.671413, 1.658882, 120.703223, 921, 848;
173.420861, -0.862087, 176.452541, 922, 569;
94.439595, -0.700217, 95.255489, 923, 818;
148.673263, -1.183258, 149.986708, 924, 478;
5.386771, 1.572359, 6.514790, 925, 118;
15.720676, -0.554962, 15.740972, 926, 14;
162.853591, -1.600447, 165.275097, 927, 652;
94.976936, 0.614002, 95.740354, 928, 142;
167.513382, -0.537217, 169.612229, 929, 484;
11.349705, -0.919479, 11.369351, 930, 10;
95.663721, -1.212666, 96.582550, 931, 923;
93.713486, 0.309166, 94.425742, 932, 141;
57.754236, -1.892489, 58.740239, 933, 83;
38.432583, -1.375627, 39.202184, 934, 127;
51.950571, -0.488093, 52.515250, 935, 686;
81.090943, 1.320689, 82.065720, 936, 769;
153.327190, 0.817742, 154.808571, 937, 594;
61.527488, -0.906992, 62.224982, 938, 89;
139.343002, -0.326783, 140.502109, 939, 280;
66.300318, 0.409537, 67.078301, 940, 872;
115.607818, -1.719710, 117.050132, 941, 532;
28.233517, -0.439172, 28.340499, 942, 605;
53.747291, 0.779970, 54.161345, 943, 712;
170.504280, -0.157347, 172.624925, 944, 522;
116.242970, -1.352422, 117.644702, 945, 205;
95.302034, 1.310227, 96.246063, 946, 574;
101.009756, -0.189914, 101.794026, 947, 894;
177.831767, -1.879407, 180.674531, 948, 862;
144.219523, 1.439694, 145.675434, 949, 454;
105.844172, -0.787814, 106.660608, 950, 843;
165.839915, -1.482805, 168.132265, 951, 748;
151.716964, 1.737830, 153.227477, 952, 557;
156.420375, -1.223968, 158.511863, 953, 622;
119.751949, 1.789331, 121.744269, 954, 848;
12.938330, -1.753802, 13.026287, 955, 568;
147.330524, 0.401358, 148.500319, 956, 361;
147.692015, 1.796612, 149.353874, 957, 474;
23.614809, -1.450181, 24.179724, 958, 135;
56.695764, -1.380891, 57.404190, 959, 324;
16.787103, 0.991508, 17.037655, 960, 41;
6.811440, 0.420121, 7.044126, 961, 270;
125.568475, -0.644416, 126.804056, 962, 226;
5.190848, -0.150471, 5.283535, 963, 738;
26.273008, -1.755551, 26.631112, 964, 46;
163.982464, 1.178048, 165.898824, 965, 860;
22.215765, 1.659868, 22.768598, 966, 620;
127.652960, -1.166866, 128.955281, 967, 253;
46.155564, 1.950164, 46.932131, 968, 816;
2.573688, -1.399334, 2.628700, 969, 1;
168.004720, 0.996362, 170.000626, 970, 915;
6.011849, -0.540372, 6.042575, 971, 90;
121.002095, 1.188807, 122.560769, 972, 220;
145.682473, -1.410504, 147.305091, 973, 850;
49.692258, 1.691521, 50.297679, 974, 839;
85.384497, -1.165446, 86.190766, 975, 234;
75.654421, 1.410895, 76.663100, 976, 383;
130.157566, -0.550136, 131.364944, 977, 581;
119.519591, -0.099055, 120.686907, 978, 210;
16.132430, 1.249164, 16.463993, 979, 784;
80.617327, -0.376986, 81.298249, 980, 121;
88.341165, 0.421042, 89.088567, 981, 129;
22.802750, 0.392442, 23.053296, 982, 25;
166.264019, 0.244923, 168.080331, 983, 475;
38.998980, -0.269708, 39.267345, 984, 201;
118.483377, -0.799098, 119.651396, 985, 209;
138.022210, 1.318625, 139.745374, 986, 333;
115.059739, 1.309042, 116.592776, 987, 672;
69.743154, 1.903566, 71.189923, 988, 259;
118.353165, -0.548362, 119.486349, 989, 209;
131.119947, -0.672431, 132.328604, 990, 581;
52.794400, 0.433199, 53.161423, 991, 518;
25.440414, 0.453352, 25.601069, 992, 191;
15.379177, 0.069556, 15.460836, 993, 833;
166.337391, -1.964872, 168.824992, 994, 951;
162.193830, -1.913733, 164.730757, 995, 534;
20.014297, 1.507501, 20.320597, 996, 495;
103.975809, -0.273022, 104.765900, 997, 577;
120.659658, -1.112486, 121.850782, 998, 401;
2.699925, -1.094817, 2.703969, 999, 1;
141.655406, 1.197427, 143.192134, 1000, 346;
5.438266, 1.471141, 6.448495, 1001, 118;
160.025067, 1.084075, 161.777260, 1002, 446;
47.923332, 1.001410, 48.371116, 1003, 889;
63.484541, 0.673127, 64.678103, 1004, 92;
28.864267, -1.702004, 29.125800, 1005, 37;
60.875930, -1.791310, 61.651550, 1006, 819;
54.342178, 1.606260, 55.103507, 1007, 991;
14.375313, 1.505574, 14.925640, 1008, 587;
89.639957, 0.859973, 90.459523, 1009, 981;
96.014860, -1.112289, 96.883759, 1010, 923;
47.563024, 0.301138, 47.922767, 1011, 77;
91.685545, -1.782522, 92.814916, 1012, 345;
64.846159, -1.668200, 65.660628, 1013, 614;
103.453076, 0.117792, 104.264005, 1014, 350;
123.484924, -1.209434, 124.704255, 1015, 493;
66.164944, 1.176709, 67.298955, 1016, 872;
25.330878, -0.514899, 25.433603, 1017, 27;
64.358570, 0.317781, 65.134967, 1018, 668;
121.621505, 0.942518, 123.020067, 1019, 457;
146.481174, 0.612616, 147.689492, 1020, 348;
171.376421, 0.756136, 173.769160, 1021, 529;
93.287261, 0.321404, 94.002997, 1022, 139;
103.530327, 0.426241, 104.364460, 1023, 809;
67.642699, 0.836242, 68.486869, 1024, 940;
0.246951, 0.994356, 2.022073, 1025, 19;
103.316463, -1.775818, 104.459168, 1026, 842;
163.952832, -1.261506, 166.124849, 1027, 880;
158.848465, 1.298850, 160.737507, 1028, 732;
47.763751, 0.328658, 48.124235, 1029, 77;
98.538836, 1.668136, 99.468860, 1030, 853;
26.125224, 0.292556, 26.256599, 1031, 365;
27.865424, 1.707970, 28.671359, 1032, 677;
3.416380, -0.539013, 3.450366, 1033, 808;
62.209691, -1.161123, 62.951111, 1034, 89;
72.613328, 0.071084, 73.323824, 1035, 600;
154.974806, -1.428526, 157.117802, 1036, 908;
171.075726, 1.492541, 173.730500, 1037, 829;
148.578947, 1.115567, 149.859795, 1038, 637;
29.898567, 0.729735, 30.138281, 1039, 44;
86.551159, -0.301967, 87.279536, 1040, 128;
77.069366, -0.487202, 77.742930, 1041, 114;
32.437265, 1.044257, 32.758732, 1042, 792;
30.252749, -1.663668, 30.456159, 1043, 228;
167.599076, -1.850901, 169.822123, 1044, 951;
167.800110, -1.525938, 169.985532, 1045, 951;
59.823992, 1.799309, 61.433713, 1046, 256;
152.192782, 0.379740, 153.777676, 1047, 594;
165.420809, 0.986384, 167.349883, 1048, 965;
20.706660, -1.050799, 20.918871, 1049, 105;
